$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.13 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-13.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
Date Time	Latitude	Longitude	Speed	Quality	Course	Quality	Height	Quality	Optode_O2Concentration	Quality	Optode_AirSaturation	Quality	Optode_Temperature	Quality	O2_Corr	Quality	pressure	Quality	flow_in	Quality	flow_main	Quality	flow_FLNTU	Quality	flow_OSCAR	Quality	flow_pCO2	Quality	flow_IFCB	Quality	flow_EXTERN	Quality	halffull	Quality	full	Quality	pH	Quality	pH_Temp	Quality	SBE38_Temp	Quality	SBE45_Temp	Quality	SBE45_Cond	Quality	SBE45_Salinity	Quality	SBE45_SoundVel	Quality	HydroC_P_NDIR	Quality	HydroC_P_In	Quality	HydroC_T_Sensor	Quality	HydroC_Conc_Estimate	Quality	HydroC_pCO2_Corr	Quality	HydroC_XCO2_Corr	Quality	HydroC_Corr_Zero	Quality	HydroC_pCO2_Comp	Quality	HydroFIA_salinity	Quality	HydroFIA_pH	Quality	WetLabs_Chlorophyll-A	Quality	WetLabs_Turbidity	Quality	nanoFlu_A_Sens_Temp	Quality	nanoFlu_A_blue	Quality	nanoFlu_B_Sens_Temp	Quality	nanoFlu_B_CDOM	Quality	Cycl_Phycoerythrin	Quality
2021.12.13 20:55:00	60.638686	18.368363	11.000000	0	109.176630	0	-1.000000	0	8.149111	0	87.036417	0	3.201750	0	7.870967	0	156.208333	0	29.974281	0	5.263626	0	0.150264	0	0.625164	0	2.129319	0	-0.000334	0	40.940821	0	1.000000	0	1.000000	0	7.897258	0	0.000000	0	2.984332	0	3.314726	0	0.547248	0	5.169886	0	1425.249552	0	1018.280833	0	1008.010333	0	468.351083	0	468.906833	0	471.344000	0	50.000450	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385595	0	4.122500	0	16.901536	0	3.379161	0	15.750000	0	18.910018	0	7.856250	0
2021.12.13 20:56:00	60.637567	18.374679	11.000000	0	109.465940	0	-1.000000	0	8.147480	0	87.036417	0	3.209333	0	7.870066	0	153.041667	0	29.963754	0	5.251825	0	0.396441	0	0.685670	0	2.128987	0	-0.000334	0	41.007310	0	1.000000	0	1.000000	0	7.898004	0	0.000000	0	3.011677	0	3.321548	0	0.547221	0	5.168519	0	1425.279328	0	1018.288833	0	1008.004833	0	468.155683	0	468.652333	0	471.091500	0	50.000817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387086	0	4.123351	0	16.914857	0	3.267464	0	15.750000	0	18.968500	0	8.056250	0
2021.12.13 20:57:00	60.636437	18.381019	11.226776	0	109.366120	0	-1.000000	0	8.133322	0	86.939167	0	3.232667	0	7.856648	0	153.770833	0	29.955997	0	5.257144	0	0.168383	0	0.721740	0	2.125829	0	-0.000168	0	40.932510	0	1.000000	0	1.000000	0	7.897949	0	0.000000	0	2.987883	0	3.345347	0	0.547549	0	5.168010	0	1425.388051	0	1018.325833	0	1008.031000	0	467.705450	0	468.115333	0	470.538500	0	50.000533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382686	0	4.119902	0	16.924821	0	3.153964	0	15.750000	0	19.268036	0	7.975000	0
2021.12.13 20:58:00	60.635314	18.387349	11.666667	0	109.247934	0	-1.000000	0	8.133911	0	86.951583	0	3.235417	0	7.855840	0	155.916667	0	29.974281	0	5.252323	0	0.060005	0	0.588761	0	2.122338	0	-0.000002	0	40.949132	0	1.000000	0	1.000000	0	7.898615	0	0.000000	0	2.959286	0	3.346929	0	0.547385	0	5.166112	0	1425.392810	0	1018.335333	0	1008.046333	0	468.127383	0	468.626000	0	471.045000	0	50.000283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.391849	0	4.119096	0	16.926310	0	3.271569	0	15.750000	0	19.347052	0	7.474375	10
2021.12.13 20:59:00	60.634197	18.393695	11.837912	0	109.156593	0	-1.000000	0	8.147021	0	87.035750	0	3.211083	0	7.868768	0	155.645833	0	29.956551	0	5.261798	0	0.246009	0	0.575796	0	2.139791	0	-0.000002	0	40.890954	0	1.000000	0	1.000000	0	7.899392	0	0.000000	0	2.887947	0	3.321971	0	0.546664	0	5.162836	0	1425.273810	0	1018.271500	0	1008.001667	0	467.848183	0	468.302833	0	470.740833	0	49.999800	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382039	0	4.128563	0	16.928448	0	3.256328	0	15.750000	0	19.475034	0	7.993750	0
2021.12.13 21:00:00	60.633074	18.400016	11.239669	0	109.716253	0	-1.000000	0	8.162227	0	87.108667	0	3.172750	0	7.881721	0	154.895833	0	29.954335	0	5.254983	0	0.262299	0	0.727059	0	2.162065	0	-0.000002	0	40.940821	0	1.000000	0	1.000000	0	7.900635	0	0.000000	0	2.821186	0	3.282652	0	0.545721	0	5.159588	0	1425.088638	0	1018.215000	0	1007.931167	0	467.341367	0	467.689667	0	470.158167	0	50.000467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381688	0	4.127605	0	16.930357	0	3.155107	0	15.752214	0	19.651107	0	7.571250	10
2021.12.13 21:01:00	60.631935	18.406340	11.222527	0	109.501370	0	-1.000000	0	8.188292	0	87.228000	0	3.104500	0	7.907642	0	154.812500	0	29.938821	0	5.267283	0	0.091754	0	0.763462	0	2.165224	0	-0.000002	0	40.982377	0	1.000000	0	1.000000	0	7.902232	0	0.000000	0	2.771675	0	3.213369	0	0.544202	0	5.155310	0	1424.763793	0	1018.093000	0	1007.821333	0	466.307067	0	466.461167	0	468.974333	0	50.000350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.384302	0	4.130295	0	16.932571	0	3.092429	0	15.774357	0	19.802357	0	7.565625	10
2021.12.13 21:02:00	60.630818	18.412669	11.371585	0	109.334247	0	-0.101370	0	8.206531	0	87.288083	0	3.047167	0	7.925781	0	157.208333	0	29.911671	0	5.262130	0	0.215424	0	0.665557	0	2.165057	0	-0.000002	0	40.886798	0	1.000000	0	1.000000	0	7.903467	0	0.000000	0	2.768558	0	3.157867	0	0.543032	0	5.152340	0	1424.503776	0	1017.990667	0	1007.738333	0	465.858917	0	465.961000	0	468.510000	0	49.999583	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381393	0	4.130295	0	16.940446	0	3.064732	0	15.797607	0	19.946786	0	7.586875	10
2021.12.13 21:03:00	60.629703	18.418951	11.000000	0	109.494595	0	0.000000	0	8.212909	0	87.286250	0	3.017333	0	7.933311	0	155.020833	0	29.952118	0	5.262795	0	0.150597	0	0.344912	0	2.160569	0	-0.000002	0	40.969910	0	1.000000	0	1.000000	0	7.904297	0	0.000000	0	2.783750	0	3.129810	0	0.542395	0	5.150367	0	1424.371586	0	1017.944500	0	1007.673167	0	465.041783	0	464.967167	0	467.539833	0	49.999083	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376289	0	4.130158	0	16.938196	0	2.924464	0	15.786536	0	20.069464	0	13.051875	10
2021.12.13 21:05:00	60.627498	18.431313	11.000000	0	109.568306	0	0.000000	0	8.207419	0	87.229667	0	3.018083	0	7.926895	0	155.479167	0	29.936604	0	5.264125	0	0.182435	0	0.491355	0	2.159572	0	-0.000155	0	40.917805	0	1.000000	0	1.000000	0	7.906148	0	0.000000	0	2.747542	0	3.129757	0	0.542047	0	5.146853	0	1424.366776	0	1017.888000	0	1007.643167	0	463.590583	0	463.263333	0	465.841000	0	49.999183	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376607	0	4.131009	0	16.930357	0	3.244554	0	15.750000	0	20.169193	0	7.133750	10
2021.12.13 21:06:00	60.626394	18.437451	11.000000	0	109.808108	0	-0.016216	0	8.215489	0	87.275333	0	3.000917	0	7.936080	0	153.437500	0	29.958213	0	5.270275	0	0.274902	0	0.725729	0	2.154751	0	-0.000183	0	41.008822	0	1.000000	0	1.000000	0	7.906860	0	0.000000	0	2.713303	0	3.113002	0	0.541554	0	5.144534	0	1424.286328	0	1017.854000	0	1007.615000	0	462.857967	0	462.393667	0	464.979500	0	49.999783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377837	0	4.132027	0	16.930357	0	3.084161	0	15.750000	0	20.313636	0	7.650625	10
2021.12.13 21:07:00	60.625289	18.443637	11.000000	0	109.084011	0	0.000000	0	8.225082	0	87.319750	0	2.976500	0	7.944335	0	155.041667	0	29.949902	0	5.262130	0	0.078788	0	0.566321	0	2.159073	0	-0.000002	0	41.040555	0	1.000000	0	1.000000	0	7.907715	0	0.000000	0	2.689293	0	3.087822	0	0.540987	0	5.142790	0	1424.167586	0	1017.827167	0	1007.554167	0	461.937733	0	461.270667	0	463.878667	0	50.000250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371844	0	4.133561	0	16.930357	0	2.976036	0	15.750000	0	20.491000	0	7.473125	10
2021.12.13 21:08:00	60.624194	18.449872	11.000000	0	109.237838	0	-0.267568	0	8.234691	0	87.361333	0	2.950667	0	7.953753	0	155.166667	0	29.969849	0	5.268779	0	0.228389	0	0.563994	0	2.157411	0	-0.000002	0	40.949132	0	1.000000	0	1.000000	0	7.908987	0	0.000000	0	2.682613	0	3.062650	0	0.540496	0	5.141828	0	1424.049862	0	1017.788667	0	1007.483500	0	461.078883	0	460.236833	0	462.871333	0	49.998567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374929	0	4.131161	0	16.926123	0	2.982105	0	15.750000	0	20.488000	0	12.834375	10
2021.12.13 21:09:00	60.623096	18.456032	11.000000	0	109.440000	0	-0.568000	0	8.243771	0	87.409917	0	2.930250	0	7.963243	0	156.187500	0	29.944361	0	5.271771	0	0.086102	0	0.600231	0	2.156414	0	-0.000168	0	40.944977	0	1.000000	0	1.000000	0	7.909979	0	0.000000	0	2.730691	0	3.042509	0	0.540074	0	5.140757	0	1423.955310	0	1017.744000	0	1007.453667	0	460.178600	0	459.167667	0	461.809000	0	49.999583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374702	0	4.126754	0	16.925727	0	3.173127	0	15.750000	0	20.547268	0	8.125000	10
2021.12.13 21:10:00	60.621984	18.462202	11.000000	0	109.467363	0	-1.000000	0	8.238326	0	87.391167	0	2.946750	0	7.958448	0	156.687500	0	29.979268	0	5.263959	0	0.117685	0	0.740025	0	2.117684	0	-0.000168	0	41.003155	0	1.000000	0	1.000000	0	7.910756	0	0.000000	0	2.826310	0	3.061183	0	0.540555	0	5.142657	0	1424.044155	0	1017.784167	0	1007.476833	0	459.443967	0	458.285167	0	460.911333	0	50.000933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371696	0	4.126830	0	16.924821	0	2.926071	0	15.750000	0	20.515719	0	13.124375	10
2021.12.13 21:11:00	60.620886	18.468398	11.000000	0	109.429333	0	-1.000000	0	8.211944	0	87.262083	0	3.011333	0	7.935595	0	154.562500	0	29.945469	0	5.259305	0	0.108044	0	0.740191	0	2.123335	0	-0.000002	0	40.957443	0	1.000000	0	1.000000	0	7.910584	0	0.000000	0	2.848540	0	3.127378	0	0.541999	0	5.146738	0	1424.355672	0	1017.874167	0	1007.540500	0	459.156200	0	457.934167	0	460.529333	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.378484	0	4.135263	0	16.928143	0	3.363804	0	15.750000	0	20.409964	0	13.065000	10
2021.12.13 21:12:00	60.619793	18.474574	11.000000	0	109.184615	0	-0.748718	0	8.197410	0	87.229417	0	3.063583	0	7.918209	0	157.333333	0	29.959875	0	5.262130	0	0.094912	0	0.678688	0	2.116520	0	-0.000002	0	41.029047	0	1.000000	0	1.000000	0	7.910352	0	0.000000	0	2.938552	0	3.178333	0	0.543033	0	5.149074	0	1424.594034	0	1017.957667	0	1007.647833	0	458.971883	0	457.717667	0	460.262833	0	49.998817	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373749	0	4.131161	0	16.925929	0	3.023571	0	15.750000	0	20.244316	0	7.721875	10
2021.12.13 21:13:00	60.618695	18.480753	11.000000	0	109.413265	0	-0.887755	0	8.179440	0	87.158833	0	3.115500	0	7.903820	0	154.875000	0	29.948794	0	5.269112	0	0.197305	0	0.694313	0	2.119845	0	-0.000183	0	40.954421	0	1.000000	0	1.000000	0	7.909912	0	0.000000	0	2.949304	0	3.230202	0	0.544334	0	5.153955	0	1424.839603	0	1018.014167	0	1007.713000	0	458.785883	0	457.494667	0	460.008833	0	49.999200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372020	0	4.127696	0	16.922860	0	3.181263	0	15.750000	0	20.198236	0	12.846250	10
2021.12.13 21:14:00	60.617590	18.486949	11.000000	0	109.386935	0	-0.766332	0	8.159075	0	87.073333	0	3.172000	0	7.880909	0	155.458333	0	29.967078	0	5.271605	0	0.026594	0	0.647272	0	2.117185	0	-0.000002	0	41.123667	0	1.000000	0	1.000000	0	7.909030	0	0.000000	0	2.932107	0	3.285847	0	0.545517	0	5.157012	0	1425.100052	0	1018.102500	0	1007.809500	0	459.128117	0	457.891333	0	460.364000	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372796	0	4.131860	0	16.921772	0	3.319509	0	15.750000	0	19.994724	0	7.850625	10
2021.12.13 21:15:00	60.616472	18.493148	11.000000	0	109.488608	0	-0.559494	0	8.168455	0	87.166000	0	3.168667	0	7.890021	0	154.687500	0	29.967632	0	5.261964	0	0.120677	0	0.577957	0	2.128987	0	-0.000168	0	41.057177	0	1.000000	0	1.000000	0	7.909180	0	0.000000	0	2.942186	0	3.280771	0	0.545399	0	5.156641	0	1425.076103	0	1018.118000	0	1007.807167	0	459.322217	0	458.117167	0	460.590500	0	50.001333	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375575	0	4.126830	0	16.924172	0	3.275224	0	15.750000	0	19.893190	0	7.681875	10
2021.12.13 21:16:00	60.615379	18.499314	11.000000	0	109.268229	0	0.000000	0	8.170301	0	87.187500	0	3.169417	0	7.892281	0	155.041667	0	29.967632	0	5.261466	0	0.193649	0	0.624001	0	2.123668	0	-0.000168	0	41.003155	0	1.000000	0	1.000000	0	7.909102	0	0.000000	0	2.965442	0	3.282963	0	0.545582	0	5.158147	0	1425.088102	0	1018.132167	0	1007.815833	0	459.438017	0	458.257167	0	460.728000	0	49.999750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376925	0	4.125053	0	16.928298	0	3.167228	0	15.750000	0	19.848768	0	7.276875	10
2021.12.13 21:17:00	60.614273	18.505478	11.000000	0	109.575597	0	0.000000	0	8.166953	0	87.188583	0	3.185333	0	7.888883	0	153.708333	0	30.000323	0	5.260302	0	0.177359	0	0.623336	0	2.113196	0	-0.000334	0	40.998999	0	1.000000	0	1.000000	0	7.909465	0	0.000000	0	2.992438	0	3.299393	0	0.546101	0	5.160755	0	1425.167276	0	1018.151000	0	1007.827833	0	459.621700	0	458.479000	0	460.945333	0	49.999250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373312	0	4.125098	0	16.930236	0	3.113527	0	15.750000	0	19.731357	0	6.993750	10
2021.12.13 21:18:00	60.613155	18.511656	11.000000	0	109.713889	0	-0.950000	0	8.163900	0	87.206583	0	3.207167	0	7.885721	0	154.791667	0	29.962092	0	5.264956	0	0.229719	0	0.581115	0	2.118016	0	-0.000002	0	41.107044	0	1.000000	0	1.000000	0	7.910278	0	0.000000	0	3.027119	0	3.320695	0	0.546718	0	5.163578	0	1425.268966	0	1018.170000	0	1007.862333	0	459.566767	0	458.429000	0	460.880000	0	50.000283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374702	0	4.121649	0	16.930357	0	3.104250	0	15.764393	0	19.559143	0	7.754375	10
2021.12.13 21:19:00	60.612034	18.517897	11.000000	0	109.546479	0	-0.966197	0	8.157875	0	87.212167	0	3.237083	0	7.880282	0	155.000000	0	29.994782	0	5.250495	0	0.141288	0	0.741354	0	2.108541	0	-0.000334	0	41.082111	0	1.000000	0	1.000000	0	7.911475	0	0.000000	0	3.065869	0	3.350941	0	0.547576	0	5.167388	0	1425.412966	0	1018.212500	0	1007.882833	0	459.482783	0	458.311667	0	460.752667	0	49.999433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375898	0	4.125098	0	16.942696	0	3.294304	0	15.799821	0	19.478429	0	7.017500	10
2021.12.13 21:20:00	60.610935	18.524085	11.000000	0	109.154930	0	-0.918310	0	8.152701	0	87.237833	0	3.272083	0	7.874741	0	154.770833	0	29.950456	0	5.249996	0	0.139958	0	0.483708	0	2.153754	0	-0.000500	0	40.974066	0	1.000000	0	1.000000	0	7.913230	0	0.000000	0	3.102442	0	3.385505	0	0.548549	0	5.171684	0	1425.577276	0	1018.252333	0	1007.937333	0	459.217850	0	458.002500	0	460.416167	0	50.000683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373959	0	4.125098	0	16.962946	0	3.073625	0	15.812000	0	19.333964	0	13.066875	10
2021.12.13 21:21:00	60.609830	18.530312	11.000000	0	109.369014	0	-1.000000	0	8.146652	0	87.254000	0	3.306917	0	7.869040	0	154.229167	0	29.944915	0	5.251825	0	0.062665	0	0.444978	0	2.156580	0	-0.000334	0	41.090422	0	1.000000	0	1.000000	0	7.914526	0	0.000000	0	3.144029	0	3.420074	0	0.549518	0	5.175905	0	1425.741517	0	1018.299333	0	1007.987000	0	459.036317	0	457.791167	0	460.181667	0	50.000400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377877	0	4.124202	0	16.977536	0	3.165911	0	15.812000	0	19.288804	0	7.767500	10
2021.12.13 21:22:00	60.608719	18.536546	11.000000	0	109.385714	0	-1.000000	0	8.139227	0	87.263250	0	3.345167	0	7.861792	0	156.604167	0	29.978160	0	5.258141	0	0.074799	0	0.609041	0	2.154751	0	-0.000002	0	41.032244	0	1.000000	0	1.000000	0	7.915772	0	0.000000	0	3.185549	0	3.458610	0	0.550610	0	5.180716	0	1425.924552	0	1018.362667	0	1008.035667	0	458.729550	0	457.411000	0	459.777667	0	49.999850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375575	0	4.117304	0	16.986500	0	3.154357	0	15.812000	0	19.090696	0	18.392500	10
2021.12.13 21:23:00	60.607619	18.542786	11.000000	0	109.294118	0	-0.252101	0	8.132146	0	87.280167	0	3.385250	0	7.854849	0	154.062500	0	30.024702	0	5.252490	0	0.059839	0	0.698303	0	2.152258	0	-0.000334	0	41.048866	0	1.000000	0	1.000000	0	7.917867	0	0.000000	0	3.216125	0	3.498741	0	0.551760	0	5.185859	0	1426.115138	0	1018.438000	0	1008.105167	0	458.354383	0	456.958000	0	459.290667	0	49.999417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374702	0	4.122500	0	16.991000	0	2.953571	0	15.812000	0	18.991554	0	7.590000	10
2021.12.13 21:24:00	60.606508	18.549029	11.000000	0	109.618644	0	0.000000	0	8.126302	0	87.297833	0	3.419833	0	7.848731	0	156.020833	0	30.015283	0	5.254817	0	0.236368	0	0.547704	0	2.161068	0	-0.000168	0	41.023933	0	1.000000	0	1.000000	0	7.919332	0	0.000000	0	3.240654	0	3.532776	0	0.552743	0	5.190284	0	1426.276724	0	1018.476333	0	1008.152000	0	457.791017	0	456.295667	0	458.603000	0	49.999283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.374282	0	4.123366	0	16.996571	0	3.250161	0	15.830000	0	18.828018	0	7.293750	10
2021.12.13 21:25:00	60.605382	18.555241	11.000000	0	109.649860	0	0.000000	0	8.120236	0	87.306417	0	3.451583	0	7.842601	0	157.354167	0	30.039108	0	5.255149	0	0.219247	0	0.716255	0	2.158076	0	-0.000002	0	41.048866	0	1.000000	0	1.000000	0	7.920483	0	0.000000	0	3.243443	0	3.564121	0	0.553703	0	5.194900	0	1426.426155	0	1018.514333	0	1008.203167	0	457.618533	0	456.100667	0	458.384667	0	49.999367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.370891	0	4.119947	0	17.017679	0	3.407877	0	15.875000	0	18.726000	0	6.703750	10
2021.12.13 21:26:00	60.604257	18.561469	11.000000	0	109.640884	0	-0.616022	0	8.119253	0	87.325083	0	3.464250	0	7.841170	0	154.604167	0	30.010296	0	5.253321	0	0.114194	0	0.679519	0	2.138794	0	-0.000002	0	41.061333	0	1.000000	0	1.000000	0	7.920532	0	0.000000	0	3.243910	0	3.575971	0	0.554067	0	5.196645	0	1426.482638	0	1018.554167	0	1008.230000	0	457.198300	0	455.590333	0	457.859333	0	50.000150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371373	0	4.122500	0	17.039857	0	3.250236	0	15.875000	0	18.617161	0	6.790000	10
2021.12.13 21:27:00	60.603132	18.567691	11.000000	0	109.792818	0	-1.000000	0	8.119256	0	87.340667	0	3.471000	0	7.841310	0	155.937500	0	30.035784	0	5.253819	0	0.184673	0	0.691820	0	2.144279	0	-0.000002	0	41.019777	0	1.000000	0	1.000000	0	7.920532	0	0.000000	0	3.232433	0	3.583009	0	0.554409	0	5.198948	0	1426.517690	0	1018.551833	0	1008.236500	0	456.814750	0	455.143667	0	457.405833	0	49.999533	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372796	0	4.116544	0	17.050929	0	3.118018	0	15.875000	0	18.560536	0	6.736875	10
2021.12.13 21:28:00	60.602000	18.573894	11.000000	0	109.883657	0	-0.362881	0	8.123292	0	87.373750	0	3.466417	0	7.844691	0	156.458333	0	30.080664	0	5.256811	0	0.201627	0	0.675198	0	2.145111	0	-0.000002	0	41.073800	0	1.000000	0	1.000000	0	7.920430	0	0.000000	0	3.215138	0	3.578040	0	0.554458	0	5.200241	0	1426.496724	0	1018.537500	0	1008.222500	0	456.754017	0	455.076667	0	457.345833	0	50.001417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.369111	0	4.121634	0	17.056561	0	3.104474	0	15.888286	0	18.424839	0	6.774375	10
2021.12.13 21:29:00	60.600870	18.580113	11.000000	0	110.000000	0	-0.700000	0	8.130695	0	87.427667	0	3.455500	0	7.851051	0	154.208333	0	30.065150	0	5.252988	0	0.146607	0	0.630816	0	2.145775	0	-0.000002	0	41.007310	0	1.000000	0	1.000000	0	7.921009	0	0.000000	0	3.203653	0	3.567345	0	0.554539	0	5.202755	0	1426.451052	0	1018.541833	0	1008.206333	0	456.176950	0	454.384667	0	456.658167	0	49.999967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.371050	0	4.121634	0	17.075536	0	2.931250	0	15.933679	0	18.387286	0	7.285625	10
2021.12.13 21:30:00	60.599733	18.586333	11.000000	0	109.983740	0	0.000000	0	8.138171	0	87.473333	0	3.440333	0	7.858746	0	153.062500	0	30.026364	0	5.250162	0	0.193150	0	0.597073	0	2.115689	0	-0.000002	0	41.169378	0	1.000000	0	1.000000	0	7.921753	0	0.000000	0	3.210697	0	3.552347	0	0.554602	0	5.205800	0	1426.386414	0	1018.526833	0	1008.177167	0	456.030000	0	454.202333	0	456.486667	0	50.000567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.366763	0	4.119096	0	17.089702	0	3.138368	0	15.937000	0	18.336069	0	6.669375	10
2021.12.13 21:31:00	60.598603	18.592539	11.000000	0	109.717808	0	-0.715068	0	8.140927	0	87.498917	0	3.438583	0	7.861498	0	155.416667	0	30.023040	0	5.252323	0	0.226893	0	0.461434	0	2.113196	0	-0.000002	0	41.098733	0	1.000000	0	1.000000	0	7.922608	0	0.000000	0	3.225887	0	3.551041	0	0.555008	0	5.210093	0	1426.385966	0	1018.521333	0	1008.179000	0	455.767650	0	453.906500	0	456.189167	0	49.999167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368787	0	4.125964	0	17.103678	0	3.066678	0	15.937000	0	18.059831	0	12.510625	10
2021.12.13 21:32:00	60.597475	18.598720	11.000000	0	109.802168	0	-1.000000	0	8.139298	0	87.502250	0	3.447583	0	7.859945	0	154.729167	0	30.050190	0	5.253154	0	0.255484	0	0.807179	0	2.111533	0	-0.000002	0	41.086266	0	1.000000	0	1.000000	0	7.922974	0	0.000000	0	3.239828	0	3.560286	0	0.555689	0	5.215429	0	1426.435224	0	1018.552833	0	1008.192833	0	455.323367	0	453.373500	0	455.647667	0	49.999850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368986	0	4.120798	0	17.109250	0	3.159750	0	15.937000	0	17.970196	0	7.183125	10
2021.12.13 21:33:00	60.596351	18.604955	11.000000	0	109.617647	0	-0.534759	0	8.138936	0	87.529833	0	3.461250	0	7.858778	0	154.000000	0	30.021378	0	5.254650	0	0.314161	0	0.414061	0	2.107045	0	-0.000002	0	41.040555	0	1.000000	0	1.000000	0	7.923662	0	0.000000	0	3.252603	0	3.573922	0	0.556512	0	5.221497	0	1426.505466	0	1018.565500	0	1008.209000	0	455.064333	0	453.062667	0	455.328500	0	49.999800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.368464	0	4.119902	0	17.113545	0	2.954982	0	15.937000	0	17.752482	0	6.146875	10
2021.12.13 21:34:00	60.595211	18.611231	11.000000	0	109.814621	0	-1.000000	0	8.136738	0	87.532083	0	3.472417	0	7.856998	0	154.520833	0	30.076231	0	5.254484	0	0.197139	0	0.649101	0	2.113694	0	-0.000002	0	40.928354	0	1.000000	0	1.000000	0	7.924072	0	0.000000	0	3.283062	0	3.585356	0	0.557221	0	5.226771	0	1426.564492	0	1018.593833	0	1008.227333	0	455.590533	0	453.682667	0	455.942000	0	50.001150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.373749	0	4.120798	0	17.118250	0	3.012893	0	15.950500	0	17.670536	0	6.557500	10
2021.12.13 21:35:00	60.594080	18.617420	11.000000	0	109.817010	0	-0.198454	0	8.130723	0	87.514167	0	3.492500	0	7.851179	0	154.541667	0	30.104489	0	5.259305	0	0.195976	0	0.579785	0	2.109206	0	-0.000002	0	41.019777	0	1.000000	0	1.000000	0	7.924050	0	0.000000	0	3.332393	0	3.605812	0	0.558158	0	5.232867	0	1426.665897	0	1018.625833	0	1008.271833	0	454.814967	0	452.763167	0	454.999000	0	49.999867	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.364262	0	4.124232	0	17.118250	0	3.063982	0	15.992125	0	17.476143	0	7.316875	10
2021.12.13 21:36:00	60.592958	18.623626	11.000000	0	109.822917	0	-0.382812	0	8.119467	0	87.477917	0	3.529000	0	7.840509	0	153.875000	0	30.064596	0	5.257310	0	0.172206	0	0.546707	0	2.109871	0	-0.000002	0	41.003155	0	1.000000	0	1.000000	0	7.923974	0	0.000000	0	3.383683	0	3.643057	0	0.559634	0	5.241643	0	1426.847345	0	1018.655167	0	1008.318667	0	454.698617	0	452.636167	0	454.849167	0	49.999567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.372796	0	4.123351	0	17.129281	0	3.050702	0	15.997709	0	17.211036	0	11.966875	10
