$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.16 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-16.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.16 00:42:00	55.383019	15.334154	0.000000	0	209.235127	0	-3.000000	0	7.503437	0	86.866250	0	6.309917	0	7.167818	0	153.979167	0	30.979927	0	5.206612	0	0.885969	0	0.513296	0	2.183674	0	-0.000002	0	42.328786	0	1.000000	0	1.000000	0	7.995654	0	0.000000	0	6.080055	0	6.407909	0	0.790103	0	6.980812	0	1441.252431	0	1022.818667	0	1012.305833	0	485.012267	0	490.593167	0	491.050500	0	50.000700	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289282	0	3.788105	0	19.671500	0	3.448054	0	18.217375	0	8.647786	0	6.053750	10
2021.12.16 00:43:00	55.383016	15.334145	0.000000	0	122.532033	0	-3.000000	0	7.506230	0	86.899167	0	6.310333	0	7.170446	0	155.395833	0	30.978819	0	5.203121	0	0.898269	0	0.578788	0	2.187331	0	-0.000002	0	42.370342	0	1.000000	0	1.000000	0	7.995617	0	0.000000	0	6.080171	0	6.408779	0	0.790119	0	6.980816	0	1441.255897	0	1022.816000	0	1012.297000	0	484.897100	0	490.445333	0	490.907333	0	50.000417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282166	0	3.795125	0	19.669250	0	3.406714	0	18.214000	0	8.582000	0	6.446875	0
2021.12.16 00:45:00	55.383183	15.334602	0.480226	0	50.754237	0	-1.898305	0	7.507379	0	86.920417	0	6.313833	0	7.171489	0	156.333333	0	30.941696	0	5.208773	0	0.750331	0	0.856215	0	2.176693	0	-0.000002	0	42.262297	0	1.000000	0	1.000000	0	7.995650	0	0.000000	0	6.084665	0	6.411950	0	0.790183	0	6.980769	0	1441.269448	0	1022.807833	0	1012.291000	0	485.121983	0	490.718667	0	491.183500	0	49.999350	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282166	0	3.789929	0	19.668179	0	3.294464	0	18.212875	0	8.675625	0	6.561875	10
2021.12.16 00:46:00	55.383382	15.335025	0.917582	0	51.934066	0	-1.763736	0	7.505797	0	86.907000	0	6.316000	0	7.170652	0	153.583333	0	30.921750	0	5.205947	0	0.814327	0	0.225065	0	2.186001	0	-0.000002	0	42.436832	0	1.000000	0	1.000000	0	7.995703	0	0.000000	0	6.079835	0	6.414193	0	0.790190	0	6.980380	0	1441.278576	0	1022.811667	0	1012.289000	0	485.365800	0	491.001500	0	491.467667	0	50.001283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283249	0	3.788956	0	19.671500	0	2.939150	0	18.214300	0	8.677100	0	6.749375	10
2021.12.16 00:47:00	55.383625	15.335453	1.000000	0	30.615385	0	-1.928571	0	7.505519	0	86.898167	0	6.313583	0	7.170154	0	152.395833	0	30.961089	0	5.198633	0	0.658741	0	0.631148	0	2.184672	0	-0.000002	0	42.382809	0	1.000000	0	1.000000	0	7.995672	0	0.000000	0	6.083401	0	6.411934	0	0.790180	0	6.980747	0	1441.269431	0	1022.780667	0	1012.277833	0	485.393450	0	491.046167	0	491.517667	0	50.000400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286045	0	3.788196	0	19.669286	0	3.032875	0	18.196000	0	8.640339	0	6.338750	0
2021.12.16 00:48:00	55.384010	15.335487	1.673025	0	300.476839	0	-2.152589	0	7.504433	0	86.886750	0	6.314000	0	7.169500	0	154.458333	0	31.021483	0	5.212263	0	0.892950	0	0.379819	0	2.184505	0	-0.000002	0	42.461765	0	1.000000	0	1.000000	0	7.995672	0	0.000000	0	6.083258	0	6.411807	0	0.790218	0	6.981138	0	1441.269328	0	1022.767000	0	1012.267000	0	485.202117	0	490.809167	0	491.285000	0	49.998600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278486	0	3.809377	0	19.669286	0	3.514500	0	18.211750	0	8.601911	0	6.461875	0
2021.12.16 00:49:00	55.384767	15.334379	4.497222	0	315.236111	0	-2.100000	0	7.503683	0	86.880500	0	6.315333	0	7.168150	0	156.812500	0	30.999320	0	5.210269	0	0.892285	0	0.696142	0	2.183841	0	-0.000002	0	42.453454	0	1.000000	0	1.000000	0	7.995642	0	0.000000	0	6.088246	0	6.413198	0	0.790252	0	6.981169	0	1441.275293	0	1022.763333	0	1012.260833	0	485.323267	0	490.949167	0	491.428833	0	49.999650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280227	0	3.794259	0	19.669286	0	3.086893	0	18.218500	0	8.672750	0	6.437500	0
2021.12.16 00:50:00	55.385895	15.332272	6.435262	0	311.628099	0	-2.000000	0	7.502047	0	86.864250	0	6.316250	0	7.166784	0	155.416667	0	31.093513	0	5.210934	0	0.862864	0	0.720410	0	2.164725	0	-0.000002	0	42.432676	0	1.000000	0	1.000000	0	7.995581	0	0.000000	0	6.099390	0	6.414634	0	0.790274	0	6.981093	0	1441.281293	0	1022.761333	0	1012.256167	0	485.192733	0	490.776667	0	491.259833	0	50.000133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.284105	0	3.798589	0	19.664821	0	3.132643	0	18.236500	0	8.641304	0	6.026250	10
2021.12.16 00:51:00	55.387337	15.329397	8.317935	0	310.252717	0	-2.336957	0	7.496462	0	86.816417	0	6.324333	0	7.162138	0	157.812500	0	31.023145	0	5.209604	0	0.631980	0	0.568316	0	2.159904	0	-0.000002	0	42.432676	0	1.000000	0	1.000000	0	7.994412	0	0.000000	0	6.109368	0	6.422571	0	0.790387	0	6.980534	0	1441.314414	0	1022.768833	0	1012.257333	0	485.578017	0	491.247833	0	491.729667	0	50.000200	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282614	0	3.794061	0	19.669286	0	3.193375	0	18.239875	0	8.595446	0	6.331875	0
2021.12.16 00:52:00	55.389042	15.325912	9.661111	0	310.213889	0	-2.119444	0	7.490234	0	86.765917	0	6.333917	0	7.156439	0	151.937500	0	31.081877	0	5.205781	0	0.860869	0	0.635470	0	2.159738	0	-0.000002	0	42.507477	0	1.000000	0	1.000000	0	7.993713	0	0.000000	0	6.117959	0	6.432097	0	0.790588	0	6.980474	0	1441.354810	0	1022.775333	0	1012.273833	0	485.675850	0	491.365333	0	491.839333	0	49.999500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.279580	0	3.792527	0	19.673714	0	3.260268	0	18.246625	0	8.603786	0	6.301250	0
2021.12.16 00:53:00	55.390913	15.322095	10.000000	0	310.380697	0	-2.498660	0	7.482372	0	86.694500	0	6.343167	0	7.148611	0	154.895833	0	30.935047	0	5.217250	0	0.789559	0	0.679519	0	2.155416	0	-0.000002	0	42.461765	0	1.000000	0	1.000000	0	7.992220	0	0.000000	0	6.119778	0	6.441667	0	0.790721	0	6.979795	0	1441.394483	0	1022.768167	0	1012.273500	0	486.243150	0	492.067667	0	492.541833	0	49.999667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278804	0	3.786404	0	19.675929	0	3.110018	0	18.246625	0	8.590875	0	6.200625	10
2021.12.16 00:55:00	55.394869	15.314228	10.861538	0	311.420513	0	-3.000000	0	7.477256	0	86.649000	0	6.349333	0	7.143276	0	157.104167	0	31.039768	0	5.220907	0	0.804187	0	0.602059	0	2.159073	0	-0.000002	0	42.474232	0	1.000000	0	1.000000	0	7.990168	0	0.000000	0	6.119609	0	6.447278	0	0.790700	0	6.978450	0	1441.416621	0	1022.773333	0	1012.268167	0	487.287900	0	493.345500	0	493.823333	0	49.999050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286742	0	3.789807	0	19.678143	0	3.136982	0	18.250000	0	8.592107	0	6.496250	0
2021.12.16 00:56:00	55.396930	15.310168	10.984496	0	310.816537	0	-2.932817	0	7.476293	0	86.638667	0	6.349833	0	7.142749	0	155.604167	0	31.004307	0	5.216253	0	0.735370	0	0.436168	0	2.154918	0	-0.000002	0	42.382809	0	1.000000	0	1.000000	0	7.989102	0	0.000000	0	6.102486	0	6.447683	0	0.790899	0	6.980250	0	1441.420759	0	1022.764667	0	1012.245667	0	488.077183	0	494.319833	0	494.810667	0	50.000117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.784732	0	19.681464	0	3.180536	0	18.250000	0	8.669321	0	5.586875	10
2021.12.16 00:57:00	55.398939	15.306192	11.000000	0	311.353846	0	-3.000000	0	7.478840	0	86.653500	0	6.343000	0	7.142984	0	154.208333	0	31.012064	0	5.199464	0	0.904752	0	0.721241	0	2.156081	0	-0.000002	0	42.478387	0	1.000000	0	1.000000	0	7.987671	0	0.000000	0	6.095333	0	6.440683	0	0.792015	0	6.992267	0	1441.405966	0	1022.735000	0	1012.238000	0	488.584850	0	494.958167	0	495.453667	0	49.999967	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288647	0	3.788956	0	19.683732	0	3.251339	0	18.250000	0	8.648411	0	6.251875	10
2021.12.16 00:58:00	55.400976	15.302178	11.000000	0	311.293367	0	-3.000000	0	7.496001	0	86.821250	0	6.328667	0	7.160123	0	154.770833	0	31.003753	0	5.213095	0	0.620178	0	0.586933	0	2.158408	0	-0.000002	0	42.445143	0	1.000000	0	1.000000	0	7.988037	0	0.000000	0	6.088383	0	6.426764	0	0.791989	0	6.994869	0	1441.350259	0	1022.720833	0	1012.213000	0	489.038983	0	495.513500	0	496.021000	0	50.000417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.280227	0	3.792527	0	19.691571	0	3.246839	0	18.250000	0	8.635911	0	6.670000	10
2021.12.16 00:59:00	55.403013	15.298139	11.000000	0	311.116402	0	-2.576720	0	7.496238	0	86.808833	0	6.321917	0	7.160401	0	154.979167	0	31.001536	0	5.207609	0	0.908076	0	0.775264	0	2.151095	0	-0.000002	0	42.411898	0	1.000000	0	1.000000	0	7.988403	0	0.000000	0	6.076000	0	6.420195	0	0.791384	0	6.990472	0	1441.316690	0	1022.712000	0	1012.195500	0	489.731083	0	496.369000	0	496.885667	0	50.000100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293479	0	3.799455	0	19.700571	0	3.166071	0	18.250000	0	8.628589	0	6.947500	10
2021.12.16 01:00:00	55.405055	15.294116	10.967123	0	311.126027	0	-3.320548	0	7.502791	0	86.861417	0	6.311167	0	7.166810	0	154.875000	0	30.997658	0	5.206279	0	0.751494	0	0.405583	0	2.184838	0	-0.000002	0	42.445143	0	1.000000	0	1.000000	0	7.987649	0	0.000000	0	6.083971	0	6.408678	0	0.791619	0	6.995059	0	1441.273534	0	1022.693333	0	1012.169667	0	490.065350	0	496.771000	0	497.300333	0	49.998900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291188	0	3.794061	0	19.703893	0	3.113321	0	18.250000	0	8.621536	0	6.666875	10
2021.12.16 01:01:00	55.407068	15.290112	11.000000	0	311.000000	0	-3.000000	0	7.489360	0	86.703417	0	6.310083	0	7.154906	0	155.479167	0	31.070242	0	5.210934	0	0.875829	0	0.434839	0	2.183009	0	-0.000002	0	42.424365	0	1.000000	0	1.000000	0	7.982856	0	0.000000	0	6.076993	0	6.408148	0	0.793074	0	7.008986	0	1441.288828	0	1022.683167	0	1012.163667	0	490.849700	0	497.751000	0	498.285167	0	49.999700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286691	0	3.792527	0	19.702804	0	3.260161	0	18.250000	0	8.613232	0	6.542500	10
2021.12.16 01:02:00	55.409122	15.286074	11.000000	0	311.571429	0	-3.000000	0	7.476109	0	86.545917	0	6.308083	0	7.141435	0	154.500000	0	31.051957	0	5.203952	0	0.866354	0	0.449466	0	2.181181	0	-0.000002	0	42.407743	0	1.000000	0	1.000000	0	7.981323	0	0.000000	0	6.070364	0	6.406431	0	0.792799	0	7.006719	0	1441.278644	0	1022.695333	0	1012.150000	0	492.176050	0	499.372833	0	499.916333	0	50.000067	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295316	0	3.794061	0	19.703867	0	3.355583	0	18.250000	0	8.604117	0	5.977500	10
2021.12.16 01:03:00	55.411168	15.282072	11.000000	0	311.648571	0	-2.948571	0	7.471009	0	86.474000	0	6.302417	0	7.136316	0	153.375000	0	31.056390	0	5.209105	0	0.878322	0	0.487033	0	2.183508	0	-0.000002	0	42.386965	0	1.000000	0	1.000000	0	7.981323	0	0.000000	0	6.065519	0	6.400305	0	0.792151	0	7.001828	0	1441.246448	0	1022.675500	0	1012.118833	0	492.958483	0	500.337833	0	500.896833	0	49.999300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289600	0	3.800321	0	19.705071	0	3.187375	0	18.250000	0	8.518196	0	6.498125	10
2021.12.16 01:05:00	55.415299	15.274058	11.000000	0	311.704871	0	-2.034384	0	7.465764	0	86.393250	0	6.293000	0	7.131803	0	154.770833	0	31.035335	0	5.200295	0	0.893449	0	0.285404	0	2.180184	0	-0.000002	0	42.274764	0	1.000000	0	1.000000	0	7.981052	0	0.000000	0	6.060645	0	6.391088	0	0.791335	0	6.995976	0	1441.199897	0	1022.615500	0	1012.073333	0	494.845833	0	502.701833	0	503.286667	0	49.999617	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.288630	0	3.793393	0	19.702821	0	2.906232	0	18.250000	0	8.539071	0	5.982500	10
2021.12.16 01:06:00	55.417372	15.270038	11.000000	0	312.070822	0	-2.050992	0	7.462846	0	86.352750	0	6.289917	0	7.129016	0	154.208333	0	31.020375	0	5.202456	0	0.815656	0	0.465258	0	2.179851	0	-0.000002	0	42.503321	0	1.000000	0	1.000000	0	7.980762	0	0.000000	0	6.058125	0	6.388490	0	0.791093	0	6.994217	0	1441.186724	0	1022.573167	0	1012.051000	0	495.462433	0	503.487833	0	504.085167	0	50.000617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.286742	0	3.792360	0	19.705071	0	3.492375	0	18.250000	0	8.588429	0	6.176591	10
2021.12.16 01:07:00	55.419474	15.266017	11.000000	0	311.643875	0	-2.000000	0	7.461691	0	86.335667	0	6.288167	0	7.127636	0	152.541667	0	30.988793	0	5.208939	0	0.874333	0	0.438329	0	2.177358	0	-0.000002	0	42.270608	0	1.000000	0	1.000000	0	7.980957	0	0.000000	0	6.052961	0	6.386479	0	0.790902	0	6.992812	0	1441.176241	0	1022.552000	0	1012.021500	0	495.803633	0	503.905667	0	504.517167	0	49.999333	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.287984	0	3.787330	0	19.703946	0	3.276196	0	18.250000	0	8.635536	0	6.604342	10
2021.12.16 01:08:00	55.421544	15.262001	11.000000	0	311.862360	0	-2.000000	0	7.459183	0	86.297833	0	6.284167	0	7.124967	0	154.854167	0	31.054728	0	5.223733	0	0.861368	0	0.435337	0	2.181347	0	-0.000002	0	42.440987	0	1.000000	0	1.000000	0	7.980933	0	0.000000	0	6.046988	0	6.382843	0	0.790740	0	6.992003	0	1441.159776	0	1022.519833	0	1011.998500	0	496.342767	0	504.590000	0	505.214667	0	49.999800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282812	0	3.792527	0	19.691571	0	3.118875	0	18.250000	0	8.503750	0	6.011250	10
2021.12.16 01:09:00	55.423639	15.258006	11.000000	0	312.350282	0	-2.000000	0	7.461741	0	86.314333	0	6.278250	0	7.127896	0	154.375000	0	31.060822	0	5.206446	0	0.817983	0	0.605218	0	2.185004	0	-0.000002	0	42.495010	0	1.000000	0	1.000000	0	7.980945	0	0.000000	0	6.050477	0	6.376436	0	0.790633	0	6.992298	0	1441.132879	0	1022.500833	0	1011.958000	0	496.524550	0	504.806333	0	505.451333	0	49.999500	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281661	0	3.794061	0	19.693821	0	3.248054	0	18.250000	0	8.523071	0	6.002045	10
2021.12.16 01:10:00	55.425719	15.254003	11.000000	0	312.028329	0	-1.983003	0	7.465395	0	86.353250	0	6.276750	0	7.130861	0	157.291667	0	30.959427	0	5.218248	0	0.816155	0	0.484373	0	2.153920	0	-0.000002	0	42.582277	0	1.000000	0	1.000000	0	7.981445	0	0.000000	0	6.064299	0	6.375498	0	0.790713	0	6.993259	0	1441.130103	0	1022.486167	0	1011.939500	0	496.973433	0	505.364000	0	506.019000	0	50.000267	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.285721	0	3.795991	0	19.692696	0	2.898393	0	18.250000	0	8.548286	0	7.141705	10
2021.12.16 01:11:00	55.427826	15.249990	11.000000	0	312.278873	0	-1.464789	0	7.463004	0	86.342583	0	6.284500	0	7.129457	0	155.375000	0	31.100162	0	5.219910	0	0.708775	0	0.354387	0	2.142617	0	-0.000002	0	42.565655	0	1.000000	0	1.000000	0	7.981079	0	0.000000	0	6.078772	0	6.383362	0	0.791052	0	6.994876	0	1441.165638	0	1022.466500	0	1011.924833	0	497.078817	0	505.494833	0	506.157000	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.277216	0	3.799167	0	19.682571	0	3.134768	0	18.250000	0	8.555268	0	8.907065	10
2021.12.16 01:12:00	55.429926	15.245997	11.000000	0	312.042017	0	-1.000000	0	7.455550	0	86.285917	0	6.298250	0	7.121511	0	154.729167	0	31.004861	0	5.205947	0	0.885470	0	0.502990	0	2.143615	0	-0.000002	0	42.544877	0	1.000000	0	1.000000	0	7.980225	0	0.000000	0	6.087152	0	6.396764	0	0.791563	0	6.996984	0	1441.225276	0	1022.481167	0	1011.941167	0	497.621233	0	506.171667	0	506.826333	0	49.998850	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.277964	0	3.796857	0	19.689321	0	3.029089	0	18.250000	0	8.569107	0	6.414205	10
2021.12.16 01:13:00	55.432033	15.242002	11.000000	0	312.436464	0	-1.000000	0	7.457115	0	86.326667	0	6.308500	0	7.123077	0	155.312500	0	31.084094	0	5.201958	0	0.799865	0	0.416887	0	2.143947	0	-0.000002	0	42.453454	0	1.000000	0	1.000000	0	7.980192	0	0.000000	0	6.088190	0	6.407240	0	0.791875	0	6.997788	0	1441.270862	0	1022.472833	0	1011.935667	0	497.863500	0	506.476333	0	507.133833	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.282614	0	3.797465	0	19.690446	0	3.150857	0	18.250000	0	8.547554	0	5.784688	10
2021.12.16 01:15:00	55.436273	15.234009	11.000000	0	312.994737	0	-1.000000	0	7.454511	0	86.310750	0	6.315083	0	7.120909	0	155.500000	0	30.947791	0	5.191984	0	0.757312	0	0.561833	0	2.133475	0	-0.000002	0	42.478387	0	1.000000	0	1.000000	0	7.980170	0	0.000000	0	6.093209	0	6.413588	0	0.791962	0	6.997317	0	1441.297241	0	1022.437833	0	1011.913833	0	498.153450	0	506.861500	0	507.531000	0	49.998467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.281026	0	3.791509	0	19.698321	0	3.265536	0	18.250000	0	8.550500	0	11.628929	10
2021.12.16 01:16:00	55.438430	15.230001	11.000000	0	312.994778	0	-1.000000	0	7.450428	0	86.270083	0	6.318083	0	7.117321	0	156.416667	0	31.047525	0	5.203454	0	0.829120	0	0.660071	0	2.131148	0	-0.000002	0	42.312164	0	1.000000	0	1.000000	0	7.979581	0	0.000000	0	6.108362	0	6.416755	0	0.792256	0	6.999459	0	1441.313414	0	1022.428333	0	1011.901167	0	498.604000	0	507.415167	0	508.091667	0	49.999450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.274086	0	3.792527	0	19.703893	0	3.165286	0	18.250000	0	8.592446	0	9.186429	10
2021.12.16 01:17:00	55.440570	15.225997	11.000000	0	313.080311	0	-1.950777	0	7.436906	0	86.135000	0	6.327750	0	7.104543	0	155.000000	0	30.945021	0	5.207111	0	0.897604	0	0.759307	0	2.138462	0	-0.000002	0	42.482543	0	1.000000	0	1.000000	0	7.976551	0	0.000000	0	6.109235	0	6.426403	0	0.793376	0	7.008093	0	1441.365259	0	1022.437667	0	1011.894500	0	499.113150	0	508.041500	0	508.721667	0	50.001667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.277641	0	3.789062	0	19.684804	0	3.076750	0	18.250000	0	8.563107	0	9.005625	10
2021.12.16 01:18:00	55.442721	15.222006	11.000000	0	312.704082	0	-1.869898	0	7.430237	0	86.073583	0	6.335250	0	7.097203	0	155.541667	0	30.974941	0	5.210103	0	0.803356	0	0.155251	0	2.137797	0	-0.000002	0	42.440987	0	1.000000	0	1.000000	0	7.974833	0	0.000000	0	6.111171	0	6.433392	0	0.793891	0	7.011534	0	1441.399356	0	1022.419500	0	1011.890000	0	499.919367	0	509.063500	0	509.748333	0	50.000767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.274993	0	3.797465	0	19.688100	0	3.407033	0	18.250000	0	8.563933	0	6.145714	10
2021.12.16 01:19:00	55.444881	15.217987	11.000000	0	312.927318	0	-1.802005	0	7.424182	0	86.007417	0	6.337083	0	7.091177	0	153.666667	0	31.009848	0	5.200960	0	0.893116	0	0.569480	0	2.129818	0	-0.000002	0	42.474232	0	1.000000	0	1.000000	0	7.973681	0	0.000000	0	6.111813	0	6.435500	0	0.794115	0	7.013236	0	1441.410397	0	1022.394833	0	1011.859667	0	500.889867	0	510.272833	0	510.974333	0	50.001000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.271500	0	3.795991	0	19.680357	0	3.132125	0	18.250000	0	8.597946	0	6.137625	0
2021.12.16 01:20:00	55.447020	15.213984	11.000000	0	311.780856	0	-1.763224	0	7.422422	0	85.990667	0	6.338667	0	7.089212	0	155.145833	0	31.007077	0	5.201625	0	0.815989	0	0.692485	0	2.181015	0	-0.000002	0	42.362031	0	1.000000	0	1.000000	0	7.973000	0	0.000000	0	6.110942	0	6.437212	0	0.794463	0	7.016202	0	1441.421379	0	1022.364667	0	1011.840167	0	501.627517	0	511.211833	0	511.925000	0	50.000767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.276263	0	3.794912	0	19.680357	0	3.303482	0	18.250000	0	8.554464	0	5.973929	0
2021.12.16 01:21:00	55.449079	15.209930	11.000000	0	311.442455	0	-2.000000	0	7.420331	0	85.964333	0	6.337667	0	7.087233	0	156.104167	0	30.988793	0	5.186000	0	0.716089	0	0.631647	0	2.186833	0	-0.000002	0	42.449298	0	1.000000	0	1.000000	0	7.972019	0	0.000000	0	6.104025	0	6.436643	0	0.794793	0	7.019448	0	1441.423017	0	1022.342333	0	1011.806000	0	502.470983	0	512.264000	0	512.995833	0	49.999883	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.270854	0	3.820241	0	19.680357	0	3.186036	0	18.250000	0	8.517071	0	6.030000	10
2021.12.16 01:22:00	55.451157	15.205826	11.000000	0	311.031414	0	-2.117801	0	7.418735	0	85.945250	0	6.337417	0	7.084766	0	154.750000	0	30.973279	0	5.192815	0	0.842751	0	0.418216	0	2.183176	0	-0.000002	0	42.457610	0	1.000000	0	1.000000	0	7.971680	0	0.000000	0	6.084162	0	6.435302	0	0.795297	0	7.024502	0	1441.423741	0	1022.297000	0	1011.778667	0	503.457083	0	513.518833	0	514.266833	0	49.999650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278486	0	3.801719	0	19.680357	0	3.175804	0	18.250000	0	8.487768	0	6.315000	10
2021.12.16 01:23:00	55.453237	15.201708	11.000000	0	310.895442	0	-2.000000	0	7.438135	0	86.139083	0	6.323167	0	7.102074	0	153.812500	0	30.936156	0	5.198467	0	0.686002	0	0.504819	0	2.180184	0	-0.000002	0	42.411898	0	1.000000	0	1.000000	0	7.972778	0	0.000000	0	6.067584	0	6.421110	0	0.795361	0	7.028043	0	1441.367845	0	1022.261500	0	1011.736500	0	503.780300	0	513.926167	0	514.694167	0	49.999533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.278611	0	3.794259	0	19.680357	0	2.911536	0	18.250000	0	8.468036	0	6.568295	10
2021.12.16 01:25:00	55.457363	15.193497	11.000000	0	311.033149	0	-2.535912	0	7.460605	0	86.340083	0	6.296083	0	7.124497	0	154.604167	0	30.938926	0	5.203287	0	0.881979	0	0.487698	0	2.187497	0	-0.000002	0	42.316320	0	1.000000	0	1.000000	0	7.974143	0	0.000000	0	6.066065	0	6.394479	0	0.795721	0	7.036948	0	1441.265776	0	1022.186500	0	1011.647500	0	504.403100	0	514.693167	0	515.508833	0	50.001383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.283567	0	3.834053	0	19.678143	0	3.204643	0	18.250000	0	8.623571	0	10.618370	10
2021.12.16 01:26:00	55.459446	15.189407	11.000000	0	311.433333	0	-2.000000	0	7.460172	0	86.333583	0	6.295250	0	7.123987	0	155.583333	0	30.930061	0	5.203952	0	0.822638	0	0.501993	0	2.180350	0	-0.000002	0	42.382809	0	1.000000	0	1.000000	0	7.973145	0	0.000000	0	6.074923	0	6.393767	0	0.795948	0	7.039240	0	1441.265741	0	1022.153000	0	1011.630833	0	504.432567	0	514.747333	0	515.571333	0	49.999217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.299943	0	3.798589	0	19.680357	0	3.114946	0	18.250000	0	8.481161	0	6.415658	10
2021.12.16 01:27:00	55.461529	15.185352	11.000000	0	311.675978	0	-2.033520	0	7.456388	0	86.299250	0	6.299583	0	7.120746	0	156.354167	0	30.971616	0	5.216419	0	0.875164	0	0.656248	0	2.179685	0	-0.000002	0	42.295542	0	1.000000	0	1.000000	0	7.973145	0	0.000000	0	6.083109	0	6.398719	0	0.796220	0	7.040814	0	1441.288690	0	1022.149500	0	1011.621667	0	504.907717	0	515.341500	0	516.171167	0	50.001267	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.291823	0	3.793211	0	19.680357	0	3.313393	0	18.250000	0	8.469286	0	6.632368	0
2021.12.16 01:28:00	55.463607	15.181281	11.000000	0	311.328691	0	-2.000000	0	7.451501	0	86.259083	0	6.307167	0	7.115874	0	156.083333	0	30.916763	0	5.199630	0	0.858708	0	0.640956	0	2.175363	0	-0.000002	0	42.349564	0	1.000000	0	1.000000	0	7.972636	0	0.000000	0	6.089165	0	6.406410	0	0.796642	0	7.043233	0	1441.324517	0	1022.146833	0	1011.615500	0	505.148267	0	515.631833	0	516.464667	0	49.999683	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.293802	0	3.791661	0	19.680357	0	3.243714	0	18.250000	0	8.539696	0	6.003750	10
2021.12.16 01:29:00	55.465687	15.177221	11.000000	0	311.494536	0	-2.000000	0	7.448599	0	86.239917	0	6.313917	0	7.113106	0	155.354167	0	30.954440	0	5.207775	0	0.889293	0	0.625829	0	2.172039	0	-0.000002	0	42.370342	0	1.000000	0	1.000000	0	7.972331	0	0.000000	0	6.092572	0	6.412645	0	0.796842	0	7.043828	0	1441.351741	0	1022.130333	0	1011.616500	0	505.548917	0	516.145333	0	516.978167	0	49.999367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.289600	0	3.790658	0	19.678143	0	3.199518	0	18.250000	0	8.446268	0	6.303068	10
