$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.09 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-09.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.09 20:05:00	61.109302	20.251345	9.924012	0	85.060790	0	0.018237	0	7.772733	0	86.418167	0	4.728333	0	7.493509	0	158.062500	0	30.115570	0	5.137962	0	0.635803	0	0.378489	0	2.152923	0	-0.000500	0	41.776094	0	1.000000	0	1.000000	0	7.945723	0	0.000000	0	4.532465	0	4.822288	0	0.607195	0	5.517712	0	1432.508793	0	1020.622167	16384	1010.247500	16384	353.909300	16384	99999.000000	1	341.475500	16384	50.001067	16384	340.463000	0	0.000000	0	26.000000	0	7.729000	0	0.380100	0	3.545696	0	17.272789	0	3.067018	0	16.312000	0	11.074509	0	8.072727	10
2021.12.09 20:06:00	61.109495	20.256555	6.815710	0	84.933535	0	0.265861	0	7.770981	0	86.415000	0	4.735750	0	7.492098	0	153.395833	0	30.080110	0	5.159903	0	0.629154	0	0.705616	0	2.151427	0	-0.000833	0	41.792716	0	1.000000	0	1.000000	0	7.945768	0	0.000000	0	4.533726	0	4.829338	0	0.607381	0	5.518367	0	1432.540845	0	1020.569000	16384	1010.196000	16384	373.820983	16384	99999.000000	1	362.481667	16384	49.999867	16384	361.388833	0	0.000000	0	26.000000	0	7.729000	0	0.379465	0	3.542202	0	17.272071	0	2.963714	0	16.312000	0	11.016393	0	8.154545	0
2021.12.09 20:07:00	61.109698	20.259922	4.439759	0	78.355422	0	0.668675	0	7.771035	0	86.414250	0	4.735000	0	7.491395	0	158.291667	0	30.041879	0	5.179185	0	0.832445	0	0.545211	0	2.172205	0	-0.001165	0	41.813494	0	1.000000	0	1.000000	0	7.945801	0	0.000000	0	4.537549	0	4.828424	0	0.607393	0	5.518640	0	1432.537121	0	1020.511667	16384	1010.142333	16384	389.469233	16384	66666.000000	1	379.398667	16384	50.000983	16384	378.235333	0	0.000000	0	26.000000	0	7.729000	0	0.385271	0	3.549161	0	17.259893	0	2.891821	0	16.312000	0	11.048232	0	8.168182	0
2021.12.09 20:08:00	61.110052	20.261975	2.641791	0	56.119403	0	0.223881	0	7.769628	0	86.404333	0	4.737750	0	7.490934	0	154.958333	0	30.144382	0	5.159903	0	0.717751	0	0.501162	0	2.163063	0	-0.000500	0	41.747005	0	1.000000	0	1.000000	0	7.945801	0	0.000000	0	4.534110	0	4.831440	0	0.607541	0	5.519560	0	1432.551776	0	1020.447500	16384	1010.064667	16384	402.051583	16384	66666.000000	1	393.272667	16384	50.000683	16384	392.037000	0	0.000000	0	26.000000	0	7.729000	0	0.377242	0	3.543904	0	17.275429	0	3.149268	0	16.312000	0	11.091125	0	13.220217	10
2021.12.09 20:09:00	61.110346	20.263078	0.743976	0	94.000000	0	-0.141566	0	7.865516	0	87.465083	0	4.735333	0	7.566772	0	157.270833	0	30.313929	0	5.211931	0	0.823469	0	0.656913	0	2.182345	0	-0.000666	0	42.121007	0	1.000000	0	1.000000	0	7.947021	0	0.000000	0	4.525191	0	4.829210	0	0.607461	0	5.519153	0	1432.541345	0	1020.417869	16384	1010.044098	16384	411.941918	16384	99999.000000	1	404.318525	16384	49.998787	16384	403.038689	0	0.000000	0	26.000000	0	7.729000	0	0.386241	0	3.554357	0	17.269893	0	3.037536	0	16.312000	0	10.921714	0	8.413043	10
2021.12.09 20:10:00	61.110464	20.262969	0.826748	0	301.501520	0	-0.396970	0	7.813476	0	86.869250	0	4.727583	0	7.542608	0	154.500000	0	30.314483	0	5.218081	0	0.740690	0	0.218083	0	2.156580	0	-0.001331	0	42.137630	0	1.000000	0	1.000000	0	7.947021	0	0.000000	0	4.530787	0	4.820745	0	0.607316	0	5.519162	0	1432.503741	0	1020.396833	16384	1010.040500	16384	420.112983	16384	99999.000000	1	413.542667	16384	50.001033	16384	412.232000	0	0.000000	0	26.000000	0	7.729000	0	0.389309	0	3.551561	0	17.269857	0	3.101786	0	16.312000	0	10.897429	0	8.243478	0
2021.12.09 20:11:00	61.110633	20.262427	0.863095	0	267.684524	0	0.000000	0	7.781981	0	86.514000	0	4.725500	0	7.502739	0	154.645833	0	30.363796	0	5.225561	0	0.817817	0	0.628156	0	2.163728	0	-0.000666	0	42.370342	0	1.000000	0	1.000000	0	7.947021	0	0.000000	0	4.532625	0	4.819007	0	0.607324	0	5.519528	0	1432.496569	0	1020.311695	16384	1009.962881	16384	426.553288	16384	66666.000000	1	420.900169	16384	50.000610	16384	419.534576	0	0.000000	0	26.000000	0	7.729000	0	0.387857	0	3.551759	0	17.267643	0	2.936839	0	16.312000	0	10.988411	0	8.498864	0
2021.12.09 20:12:00	61.110310	20.261948	1.347181	0	195.593472	0	0.136499	0	7.777794	0	86.470333	0	4.726583	0	7.498434	0	157.895833	0	30.450786	0	5.247669	0	0.746674	0	0.588097	0	2.175197	0	-0.000833	0	42.299697	0	1.000000	0	1.000000	0	7.947115	0	0.000000	0	4.534523	0	4.820066	0	0.607337	0	5.519466	0	1432.501121	0	1020.230000	16384	1009.902000	16384	431.342267	16384	99999.000000	1	426.404500	16384	50.000200	16384	424.996167	0	0.000000	0	26.000000	0	7.729000	0	0.386451	0	3.551561	0	17.280964	0	3.027286	0	16.312000	0	11.006500	0	13.567159	10
2021.12.09 20:13:00	61.109911	20.261972	0.523952	0	134.700599	0	0.479042	0	7.807184	0	86.804750	0	4.730000	0	7.518221	0	151.208333	0	30.451340	0	5.230049	0	0.907578	0	0.403090	0	2.164559	0	-0.000833	0	42.204119	0	1.000000	0	1.000000	0	7.948038	0	0.000000	0	4.533935	0	4.823283	0	0.607371	0	5.519291	0	1432.515138	0	1020.173833	16384	1009.852333	16384	435.574283	16384	99999.000000	1	431.300333	16384	49.999533	16384	429.853500	0	0.000000	0	26.000000	0	7.729000	0	0.388827	0	3.548295	0	17.285393	0	3.173625	0	16.312000	0	10.879857	0	8.176957	10
2021.12.09 20:14:00	61.109942	20.262591	1.588757	0	65.269231	0	-0.505917	0	7.807253	0	86.802917	0	4.728917	0	7.532764	0	154.708333	0	30.414771	0	5.224564	0	0.829952	0	0.554021	0	2.165390	0	-0.000666	0	42.145941	0	1.000000	0	1.000000	0	7.948323	0	0.000000	0	4.532742	0	4.822228	0	0.607349	0	5.519240	0	1432.510483	0	1020.133167	16384	1009.812667	16384	439.082717	16384	99999.000000	1	435.366167	16384	49.999683	16384	433.889833	0	0.000000	0	26.000000	0	7.729000	0	0.388180	0	3.544830	0	17.286464	0	3.101589	0	16.312000	0	10.976768	0	13.764130	10
2021.12.09 20:15:00	61.110076	20.263652	1.103858	0	97.946588	0	-1.287834	0	7.787267	0	86.581583	0	4.729250	0	7.506695	0	153.375000	0	30.227494	0	5.211599	0	0.764127	0	0.495843	0	2.152591	0	-0.000833	0	42.054518	0	1.000000	0	1.000000	0	7.948142	0	0.000000	0	4.532213	0	4.823064	0	0.607378	0	5.519371	0	1432.514397	0	1020.065167	16384	1009.746667	16384	441.952350	16384	66666.000000	1	438.724000	16384	49.999200	16384	437.208500	0	0.000000	0	26.000000	0	7.729000	0	0.386768	0	3.545605	0	17.282107	0	3.091411	0	16.312000	0	11.019036	0	8.015870	10
2021.12.09 20:16:00	61.110017	20.264149	0.076023	0	111.081871	0	-2.631579	0	7.813541	0	86.868667	0	4.727000	0	7.532124	0	152.354167	0	30.303956	0	5.210601	0	0.747671	0	0.695809	0	2.143947	0	-0.000999	0	42.133474	0	1.000000	0	1.000000	0	7.948093	0	0.000000	0	4.538013	0	4.820962	0	0.607347	0	5.519421	0	1432.505034	0	1020.027705	16384	1009.676393	16384	444.363885	16384	66666.000000	1	441.530656	16384	49.999344	16384	439.973115	0	0.000000	0	26.000000	0	7.729000	0	0.388504	0	3.553491	0	17.296482	0	3.129714	0	16.312000	0	11.003911	0	14.034783	10
2021.12.09 20:17:00	61.109947	20.264510	0.238235	0	113.320588	0	-2.814706	0	7.786175	0	86.575917	0	4.732250	0	7.504731	0	155.500000	0	29.149818	0	5.215754	0	0.674865	0	0.373668	0	2.146939	0	-0.001165	0	40.591752	0	1.000000	0	1.000000	0	7.947144	0	0.000000	0	4.538720	0	4.826612	0	0.607455	0	5.519542	0	1432.530305	0	1019.971864	16384	1009.645932	16384	446.192017	16384	442.354167	0	443.658448	16384	49.998949	16384	440.954545	0	0.000000	0	26.000000	0	7.729000	0	0.388991	0	3.546456	0	17.269857	0	2.858625	0	16.312000	0	11.074161	0	7.526087	10
2021.12.09 20:18:00	61.109789	20.265085	1.119318	0	128.644886	0	-2.102273	0	7.953492	0	88.465917	0	4.745000	0	7.661356	0	153.395833	0	29.279471	0	5.225229	0	0.699632	0	0.530251	0	2.145111	0	-0.001331	0	40.043215	0	1.000000	0	1.000000	0	7.947144	0	0.000000	0	4.534323	0	4.839284	0	0.607648	0	5.519293	0	1432.586121	0	1020.055410	0	1009.737869	0	448.100639	0	444.314426	0	445.860000	0	49.999951	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.384625	0	3.540500	0	17.254393	0	3.086250	0	16.309786	0	10.900625	0	8.073913	0
2021.12.09 20:19:00	61.109650	20.265372	0.000000	0	225.507082	0	-2.209632	0	7.896266	0	87.814500	0	4.738583	0	7.615771	0	155.083333	0	29.973727	0	5.218746	0	0.627658	0	0.665889	0	2.155250	0	-0.000999	0	41.439491	0	1.000000	0	1.000000	0	7.948392	0	0.000000	0	4.533803	0	4.831969	0	0.607521	0	5.519293	0	1432.553724	0	1020.132034	0	1009.832542	0	449.644695	0	446.100169	0	447.610000	0	49.999288	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.385498	0	3.545605	0	17.245418	0	2.690364	0	16.307491	0	10.995382	0	18.548182	10
2021.12.09 20:20:00	61.109658	20.265345	0.000000	0	130.345404	0	-2.044568	0	7.849938	0	87.282750	0	4.731333	0	7.571751	0	154.875000	0	30.159896	0	5.210103	0	0.680517	0	0.663063	0	2.176693	0	-0.000833	0	41.788560	0	1.000000	0	1.000000	0	7.948453	0	0.000000	0	4.536238	0	4.824653	0	0.607398	0	5.519307	0	1432.521276	0	1020.096833	0	1009.820500	0	450.668717	0	447.293500	0	448.812000	0	49.999750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389150	0	3.537902	0	17.243700	0	2.965967	0	16.261367	0	10.912117	0	8.119565	0
2021.12.09 20:21:00	61.109639	20.265401	0.000000	0	161.372493	0	-2.054286	0	7.830985	0	87.072333	0	4.731250	0	7.551590	0	154.458333	0	30.297861	0	5.220242	0	0.425364	0	0.515125	0	2.184339	0	-0.000999	0	42.121007	0	1.000000	0	1.000000	0	7.948486	0	0.000000	0	4.536100	0	4.824921	0	0.607393	0	5.519222	0	1432.522362	0	1020.067500	0	1009.790333	0	451.600583	0	448.368500	0	449.904333	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381053	0	3.541351	0	17.243368	0	2.922474	0	16.250000	0	10.972211	0	8.109783	0
2021.12.09 20:22:00	61.109647	20.265367	0.000000	0	230.270115	0	-1.360231	0	7.797097	0	86.694833	0	4.731083	0	7.518182	0	157.520833	0	30.282347	0	5.212263	0	0.584606	0	0.476062	0	2.178688	0	-0.000833	0	42.079451	0	1.000000	0	1.000000	0	7.948486	0	0.000000	0	4.539645	0	4.824193	0	0.607377	0	5.519186	0	1432.519103	0	1020.013443	0	1009.711639	0	452.089230	0	448.908361	0	450.480492	0	49.998852	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382039	0	3.545696	0	17.244375	0	3.054589	0	16.250000	0	11.040607	0	16.890978	10
2021.12.09 20:23:00	61.109640	20.265363	0.000000	0	193.351190	0	-1.000000	0	7.786696	0	86.581667	0	4.732083	0	7.507874	0	154.000000	0	30.305618	0	5.226392	0	0.381596	0	0.461076	0	2.176655	0	-0.001076	0	42.118450	0	1.000000	0	1.000000	0	7.948486	0	0.000000	0	4.541587	0	4.825797	0	0.607410	0	5.519236	0	1432.526207	0	1019.935424	0	1009.640339	0	453.017763	0	449.984915	0	451.593729	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.379130	0	3.550027	0	17.243250	0	2.932089	0	16.250000	0	10.937214	0	7.992391	0
2021.12.09 20:25:00	61.109654	20.265333	0.000000	0	231.489231	0	-0.966154	0	7.781884	0	86.538083	0	4.736750	0	7.500214	0	155.979167	0	30.028027	0	5.222237	0	0.565989	0	0.455949	0	2.171706	0	-0.001331	0	41.792716	0	1.000000	0	1.000000	0	7.948586	0	0.000000	0	4.544304	0	4.830259	0	0.607503	0	5.519379	0	1432.546155	0	1019.769333	0	1009.486500	0	453.887500	0	450.976667	0	452.658500	0	49.999233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381070	0	3.551759	0	17.236500	0	3.077839	0	16.250000	0	10.863875	0	13.720435	10
2021.12.09 20:26:00	61.109675	20.265346	0.000000	0	150.948012	0	-1.201835	0	7.835579	0	87.142167	0	4.739667	0	7.552005	0	155.062500	0	29.851277	0	5.222736	0	0.431847	0	0.394779	0	2.175696	0	-0.001331	0	41.435336	0	1.000000	0	1.000000	0	7.948608	0	0.000000	0	4.543710	0	4.833305	0	0.607565	0	5.519491	0	1432.559897	0	1019.735424	0	1009.479831	0	454.309424	0	451.464237	0	453.151017	0	50.000373	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387404	0	3.542202	0	17.243250	0	3.229107	0	16.250000	0	10.815750	0	8.025000	10
2021.12.09 20:27:00	61.109661	20.265353	0.000000	0	167.745455	0	-1.160606	0	7.866098	0	87.488750	0	4.742750	0	7.581196	0	154.875000	0	29.705001	0	5.215754	0	0.600397	0	0.423037	0	2.171208	0	-0.001331	0	41.115356	0	1.000000	0	1.000000	0	7.948866	0	0.000000	0	4.544709	0	4.836383	0	0.607611	0	5.519424	0	1432.573534	0	1019.787705	0	1009.497541	0	454.817164	0	452.013115	0	453.693443	0	49.999820	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.380423	0	3.550893	0	17.239875	0	3.007250	0	16.250000	0	10.890339	0	8.120455	0
2021.12.09 20:28:00	61.109656	20.265344	0.000000	0	241.104615	0	-0.723077	0	7.838634	0	87.180417	0	4.741500	0	7.559679	0	156.104167	0	30.100610	0	5.210601	0	0.479220	0	0.587930	0	2.174200	0	-0.001664	0	41.630648	0	1.000000	0	1.000000	0	7.949151	0	0.000000	0	4.545953	0	4.834566	0	0.607584	0	5.519467	0	1432.565397	0	1019.798833	0	1009.525333	0	454.793433	0	451.979333	0	453.647500	0	50.000150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.386451	0	3.547307	0	17.227500	0	2.974214	0	16.250000	0	10.991732	0	12.967500	10
2021.12.09 20:29:00	61.109658	20.265342	0.000000	0	162.837920	0	-0.590214	0	7.812974	0	86.893667	0	4.741000	0	7.533706	0	154.166667	0	30.169316	0	5.222902	0	0.443648	0	0.438163	0	2.172537	0	-0.001331	0	41.726227	0	1.000000	0	1.000000	0	7.949341	0	0.000000	0	4.544058	0	4.834729	0	0.607618	0	5.519766	0	1432.566534	0	1019.785500	0	1009.506333	0	455.113200	0	452.325333	0	454.003000	0	50.000517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.379130	0	3.550893	0	17.225250	0	2.922714	0	16.250000	0	10.938661	0	7.940870	10
2021.12.09 20:30:00	61.109667	20.265337	0.000000	0	223.613293	0	-0.063444	0	7.800049	0	86.749667	0	4.740917	0	7.519538	0	156.541667	0	30.039662	0	5.209438	0	0.367684	0	0.520942	0	2.131480	0	-0.001664	0	41.688826	0	1.000000	0	1.000000	0	7.949718	0	0.000000	0	4.535932	0	4.834468	0	0.607620	0	5.519834	0	1432.565458	0	1019.755932	0	1009.472203	0	455.298847	0	452.528644	0	454.222712	0	49.998203	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.387404	0	3.554114	0	17.223054	0	2.944018	0	16.250000	0	11.013500	0	8.064130	0
2021.12.09 20:31:00	61.109638	20.265382	0.000000	0	202.962848	0	0.000000	0	7.804635	0	86.788333	0	4.735333	0	7.525096	0	155.333333	0	30.258522	0	5.226559	0	0.221740	0	0.260304	0	2.138628	0	-0.001498	0	41.929850	0	1.000000	0	1.000000	0	7.949829	0	0.000000	0	4.533879	0	4.828486	0	0.607469	0	5.519359	0	1432.538345	0	1019.722951	0	1009.418197	0	455.430705	0	452.658197	0	454.376721	0	49.999410	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383332	0	3.554357	0	17.220821	0	2.854214	0	16.250000	0	11.093679	0	14.000870	10
2021.12.09 20:32:00	61.109636	20.265367	0.000000	0	168.639144	0	0.195719	0	7.782561	0	86.532250	0	4.730583	0	7.504602	0	156.458333	0	30.233034	0	5.236532	0	0.562664	0	0.549533	0	2.139293	0	-0.001165	0	42.046207	0	1.000000	0	1.000000	0	7.949829	0	0.000000	0	4.534000	0	4.824310	0	0.607380	0	5.519183	0	1432.519638	0	1019.656833	0	1009.339000	0	455.282217	0	452.457667	0	454.211000	0	50.000600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376868	0	3.549161	0	17.214054	0	3.169929	0	16.244375	0	10.977071	0	8.265000	10
2021.12.09 20:33:00	61.109642	20.265354	0.000000	0	222.177177	0	0.594595	0	7.775306	0	86.447833	0	4.728833	0	7.495543	0	155.729167	0	30.307835	0	5.227722	0	0.358708	0	0.537398	0	2.135968	0	-0.001664	0	42.137630	0	1.000000	0	1.000000	0	7.949890	0	0.000000	0	4.534226	0	4.822195	0	0.607329	0	5.519028	0	1432.510069	0	1019.581525	0	1009.300169	0	455.666559	0	452.909492	0	454.681186	0	49.998898	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.375654	0	3.549860	0	17.205071	0	3.199321	0	16.235375	0	10.978482	0	8.158696	0
2021.12.09 20:34:00	61.109634	20.265347	0.000000	0	173.542683	0	0.434650	0	7.773702	0	86.430333	0	4.729167	0	7.493700	0	153.125000	0	30.328889	0	5.219910	0	0.400430	0	0.291554	0	2.134971	0	-0.001498	0	42.253986	0	1.000000	0	1.000000	0	7.949951	0	0.000000	0	4.537120	0	4.822731	0	0.607333	0	5.518981	0	1432.512345	0	1019.524500	0	1009.232000	0	455.499850	0	452.696333	0	454.499000	0	50.001333	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.380423	0	3.543964	0	17.202786	0	2.790446	0	16.207250	0	10.933179	0	8.321591	0
2021.12.09 20:35:00	61.109633	20.265352	0.000000	0	216.033033	0	0.271084	0	7.769849	0	86.389917	0	4.730167	0	7.491205	0	155.615385	0	30.271862	0	5.218081	0	0.538869	0	0.492377	0	2.136608	0	-0.001689	0	41.918982	0	1.000000	0	1.000000	0	7.949951	0	0.000000	0	4.537870	0	4.823969	0	0.607357	0	5.519029	0	1432.517897	0	1019.449167	0	1009.164000	0	455.546467	0	452.737500	0	454.571500	0	50.001267	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.384228	0	3.546456	0	17.195055	0	2.964091	0	16.187000	0	11.057073	0	8.239773	0
2021.12.09 20:36:00	61.109651	20.265330	0.000000	0	199.522388	0	0.000000	0	7.768975	0	86.383417	0	4.731583	0	7.489514	0	156.227273	0	30.262703	0	5.231500	0	0.457143	0	0.604749	0	2.135394	0	-0.001271	0	42.205630	0	1.000000	0	1.000000	0	7.949951	0	0.000000	0	4.540903	0	4.825191	0	0.607385	0	5.519110	0	1432.523397	0	1019.379667	0	1009.095833	0	455.463183	0	452.621667	0	454.485333	0	49.999933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.384948	0	3.543098	0	17.187100	0	3.008000	0	16.187000	0	11.047733	0	7.894565	10
2021.12.09 20:37:00	61.109672	20.265296	0.000000	0	273.644578	0	0.000000	0	7.767067	0	86.366500	0	4.733500	0	7.488129	0	155.354167	0	30.276806	0	5.218580	0	0.379154	0	0.365524	0	2.138960	0	-0.001331	0	42.091918	0	1.000000	0	1.000000	0	7.949951	0	0.000000	0	4.542355	0	4.826766	0	0.607436	0	5.519322	0	1432.530741	0	1019.327000	0	1009.032500	0	455.602483	0	452.769000	0	454.661167	0	49.999600	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.384863	0	3.543904	0	17.199193	0	2.870895	0	16.187000	0	10.973561	0	8.135870	0
2021.12.09 20:38:00	61.109652	20.265330	0.000000	0	139.575301	0	0.000000	0	7.771588	0	86.421000	0	4.735583	0	7.491636	0	156.791667	0	30.259076	0	5.229052	0	0.418549	0	0.670211	0	2.137132	0	-0.000999	0	42.046207	0	1.000000	0	1.000000	0	7.949951	0	0.000000	0	4.543993	0	4.828969	0	0.607497	0	5.519555	0	1432.540724	0	1019.250164	0	1008.950000	0	455.352049	0	452.464262	0	454.391967	0	49.998984	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.389150	0	3.547429	0	17.196054	0	2.996786	0	16.187000	0	11.006071	0	8.324318	10
2021.12.09 20:39:00	61.109633	20.265350	0.000000	0	264.041420	0	0.242604	0	7.768298	0	86.386167	0	4.736250	0	7.489223	0	155.645833	0	30.293429	0	5.229052	0	0.454785	0	0.727558	0	2.145111	0	-0.000999	0	42.075296	0	1.000000	0	1.000000	0	7.949951	0	0.000000	0	4.543344	0	4.829731	0	0.607525	0	5.519698	0	1432.544379	0	1019.199831	0	1008.904068	0	455.593169	0	452.740678	0	454.690000	0	50.000102	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.382323	0	3.545605	0	17.193821	0	3.114268	0	16.187000	0	10.952446	0	8.096739	10
2021.12.09 20:40:00	61.109648	20.265337	0.000000	0	157.606414	0	0.865889	0	7.765189	0	86.354917	0	4.737833	0	7.485790	0	154.937500	0	30.290104	0	5.221406	0	0.368682	0	0.502658	0	2.166886	0	-0.001331	0	42.208274	0	1.000000	0	1.000000	0	7.949951	0	0.000000	0	4.545935	0	4.831110	0	0.607563	0	5.519838	0	1432.550603	0	1019.136833	0	1008.831000	0	455.609233	0	452.734167	0	454.717167	0	49.998383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381393	0	3.547429	0	17.187107	0	2.917857	0	16.187000	0	10.930893	0	8.218750	0
2021.12.09 20:41:00	61.109643	20.265346	0.000000	0	153.446686	0	0.541787	0	7.764406	0	86.348667	0	4.738833	0	7.485628	0	154.291667	0	30.305618	0	5.217416	0	0.255151	0	0.473901	0	2.170543	0	-0.000833	0	42.033740	0	1.000000	0	1.000000	0	7.950053	0	0.000000	0	4.545910	0	4.831203	0	0.607577	0	5.519954	0	1432.551220	0	1019.070667	0	1008.759167	0	455.421083	0	452.505667	0	454.520000	0	50.000583	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377877	0	3.543053	0	17.183732	0	3.155964	0	16.187000	0	11.011161	0	8.162500	0
2021.12.09 20:42:00	61.109640	20.265361	0.000000	0	190.123167	0	0.046921	0	7.762865	0	86.333083	0	4.739583	0	7.484025	0	154.520833	0	30.281239	0	5.210269	0	0.719912	0	0.788728	0	2.168049	0	-0.001165	0	42.166719	0	1.000000	0	1.000000	0	7.950167	0	0.000000	0	4.543463	0	4.832682	0	0.607609	0	5.520028	0	1432.557807	0	1019.009344	0	1008.682787	0	455.541787	0	452.630492	0	454.680000	0	49.999918	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.379454	0	3.542232	0	17.181482	0	2.991661	0	16.187000	0	10.967625	0	8.243750	0
2021.12.09 20:43:00	61.109650	20.265325	0.000000	0	270.246377	0	0.000000	0	7.762376	0	86.329667	0	4.740417	0	7.482986	0	153.854167	0	30.251319	0	5.213427	0	0.325630	0	0.583609	0	2.172704	0	-0.001498	0	42.283075	0	1.000000	0	1.000000	0	7.950195	0	0.000000	0	4.546093	0	4.833080	0	0.607589	0	5.519776	0	1432.559237	0	1018.949492	0	1008.618305	0	455.508475	0	452.573898	0	454.651525	0	50.001000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.376545	0	3.546563	0	17.180357	0	3.116375	0	16.187000	0	10.950643	0	8.194565	0
2021.12.09 20:44:00	61.109653	20.265316	0.000000	0	163.866667	0	0.000000	0	7.763262	0	86.337250	0	4.739333	0	7.483864	0	156.687500	0	30.263509	0	5.221240	0	0.385969	0	0.680683	0	2.179020	0	-0.001996	0	42.100229	0	1.000000	0	1.000000	0	7.950184	0	0.000000	0	4.545025	0	4.832702	0	0.607584	0	5.519776	0	1432.557534	0	1018.894000	0	1008.559500	0	455.738133	0	452.831500	0	454.938000	0	49.999483	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.379147	0	3.548158	0	17.180357	0	2.925804	0	16.187000	0	11.026286	0	14.333864	10
2021.12.09 20:45:00	61.109638	20.265331	0.000000	0	209.369048	0	0.000000	0	7.766341	0	86.374500	0	4.740583	0	7.486999	0	153.125000	0	30.210871	0	5.220076	0	0.478555	0	0.643116	0	2.170875	0	-0.001331	0	42.191652	0	1.000000	0	1.000000	0	7.950480	0	0.000000	0	4.545099	0	4.833352	0	0.607608	0	5.519903	0	1432.560707	0	1018.843607	0	1008.474590	0	455.775197	0	452.844426	0	454.988525	0	50.000541	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.377514	0	3.548295	0	17.175929	0	3.047393	0	16.187000	0	10.965071	0	11.701250	10
2021.12.09 20:46:00	61.109626	20.265340	0.000000	0	122.949555	0	0.000000	0	7.767063	0	86.380833	0	4.740083	0	7.487801	0	157.708333	0	30.310605	0	5.224398	0	0.476394	0	0.491853	0	2.177358	0	-0.001498	0	42.083607	0	1.000000	0	1.000000	0	7.951072	0	0.000000	0	4.545262	0	4.832807	0	0.607607	0	5.519974	0	1432.558397	0	1018.770847	0	1008.424746	0	455.657356	0	452.706441	0	454.872542	0	50.000254	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.381370	0	3.550711	0	17.182571	0	2.951500	0	16.187000	0	10.960464	0	8.162500	10
2021.12.09 20:47:00	61.109635	20.265349	0.000000	0	211.369369	0	0.000000	0	7.763740	0	86.342167	0	4.739333	0	7.485077	0	156.145833	0	30.296199	0	5.228387	0	0.363196	0	0.642950	0	2.173202	0	-0.001331	0	42.062829	0	1.000000	0	1.000000	0	7.951306	0	0.000000	0	4.546866	0	4.831572	0	0.607592	0	5.520041	0	1432.553034	0	1018.706393	0	1008.354426	0	455.710508	0	452.757213	0	454.954918	0	49.998590	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.383009	0	3.547429	0	17.175929	0	3.015875	0	16.187000	0	10.948929	0	8.129348	0
2021.12.09 20:48:00	61.109646	20.265343	0.000000	0	169.306991	0	0.000000	0	7.761611	0	86.321833	0	4.740750	0	7.482567	0	154.937500	0	30.250211	0	5.216585	0	0.145610	0	0.769945	0	2.181347	0	-0.001830	0	42.112696	0	1.000000	0	1.000000	0	7.951213	0	0.000000	0	4.548700	0	4.833512	0	0.607624	0	5.520031	0	1432.561517	0	1018.647119	0	1008.293729	0	455.683712	0	452.716949	0	454.942712	0	50.001390	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.379465	0	3.544754	0	17.180357	0	2.809714	0	16.187000	0	10.937982	0	13.959375	10
