$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.10 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-10.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.10 18:12:00	63.543482	20.934482	10.000000	0	107.683196	0	-3.771350	0	8.533632	0	86.523083	0	1.286250	0	8.333609	0	156.333333	0	30.173748	0	5.281412	0	0.515956	0	0.648602	0	2.116520	0	-0.000002	0	42.274764	0	1.000000	0	1.000000	0	7.794656	0	0.000000	0	0.982286	0	1.392578	0	0.352615	0	3.438214	0	1413.905559	0	1009.900169	0	999.574237	0	485.690390	0	490.670000	0	497.383898	0	50.000085	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341961	0	3.809848	0	16.250000	0	3.319482	0	15.062000	0	28.373054	0	8.462500	0
2021.12.10 18:13:00	63.542571	20.940771	10.000000	0	107.428954	0	-2.211796	0	8.545635	0	86.557417	0	1.250000	0	8.349522	0	155.833333	0	30.097286	0	5.289391	0	0.809007	0	0.651261	0	2.115190	0	-0.000002	0	42.166719	0	1.000000	0	1.000000	0	7.790139	0	0.000000	0	0.991771	0	1.356160	0	0.348063	0	3.395045	0	1413.672017	0	1009.811667	0	999.459833	0	480.398217	0	484.149500	0	490.829833	0	50.000100	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340725	0	3.792360	0	16.198053	0	3.171351	0	15.005439	0	28.807351	0	8.556250	0
2021.12.10 18:14:00	63.541633	20.947130	10.000000	0	107.967742	0	-1.575269	0	8.544993	0	86.536667	0	1.243750	0	8.350539	0	156.979167	0	30.075123	0	5.288394	0	0.745510	0	0.536069	0	2.107212	0	-0.000002	0	42.324631	0	1.000000	0	1.000000	0	7.786967	0	0.000000	0	1.072726	0	1.351084	0	0.346658	0	3.381034	0	1413.628776	0	1009.751148	0	999.419016	0	475.790918	0	478.520656	0	485.142459	0	49.999918	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344546	0	3.800321	0	16.178593	0	3.311458	0	14.957288	0	28.981644	0	8.531250	0
2021.12.10 18:15:00	63.540692	20.953435	10.000000	0	108.172603	0	-1.950685	0	8.527174	0	86.467917	0	1.290750	0	8.334747	0	153.833333	0	30.132193	0	5.281745	0	0.682511	0	0.722571	0	2.119845	0	-0.000002	0	42.199963	0	1.000000	0	1.000000	0	7.784546	0	0.000000	0	1.144346	0	1.400216	0	0.346860	0	3.377797	0	1413.862190	0	1009.774915	0	999.438644	0	471.990136	0	473.883051	0	480.432203	0	49.999780	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342630	0	3.800018	0	16.120429	0	3.239071	0	14.910429	0	29.067357	0	8.525000	0
2021.12.10 18:16:00	63.539823	20.959893	10.181303	0	103.382436	0	-2.362606	0	8.508959	0	86.432917	0	1.353333	0	8.316243	0	154.875000	0	30.124990	0	5.286067	0	0.863861	0	0.410570	0	2.119512	0	-0.000002	0	42.249830	0	1.000000	0	1.000000	0	7.783270	0	0.000000	0	1.251678	0	1.462467	0	0.348494	0	3.387936	0	1414.176483	0	1009.838197	0	999.498197	0	468.818115	0	470.013770	0	476.481639	0	49.999279	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344223	0	3.808116	0	16.066571	0	3.273214	0	14.875000	0	28.975821	0	8.512500	0
2021.12.10 18:17:00	63.539119	20.966472	10.117479	0	103.200573	0	-3.177650	0	8.484191	0	86.372250	0	1.433583	0	8.291709	0	153.541667	0	30.107813	0	5.273766	0	0.597738	0	0.674200	0	2.110204	0	-0.000002	0	42.249830	0	1.000000	0	1.000000	0	7.782825	0	0.000000	0	1.498374	0	1.543769	0	0.351181	0	3.406816	0	1414.593638	0	1009.949153	0	999.606949	0	466.037288	0	466.639831	0	473.009153	0	49.999932	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340668	0	3.813312	0	16.013286	0	3.139607	0	14.819875	0	28.873839	0	8.587500	0
2021.12.10 18:18:00	63.538399	20.973098	10.239067	0	104.183673	0	-3.728863	0	8.422440	0	86.169500	0	1.613583	0	8.234916	0	154.541667	0	30.123328	0	5.274930	0	0.780916	0	0.589759	0	2.116021	0	-0.000168	0	42.287231	0	1.000000	0	1.000000	0	7.782770	0	0.000000	0	1.570337	0	1.730739	0	0.353514	0	3.410475	0	1415.497305	0	1010.158833	0	999.821207	0	464.444767	0	464.696000	0	470.934667	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339772	0	3.806825	0	15.993214	0	3.330607	0	14.812000	0	28.636554	0	8.512500	0
2021.12.10 18:19:00	63.537613	20.979598	10.532764	0	104.549858	0	-4.000000	0	8.391721	0	86.165917	0	1.745417	0	8.201745	0	156.916667	0	30.165437	0	5.276259	0	0.684174	0	0.833775	0	2.111866	0	-0.000002	0	42.229052	0	1.000000	0	1.000000	0	7.782149	0	0.000000	0	1.626884	0	1.857814	0	0.351803	0	3.379231	0	1416.064931	0	1010.387667	0	1000.038421	0	463.001467	0	462.921500	0	469.038833	0	50.001567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340725	0	3.813632	0	15.975250	0	3.281732	0	14.772143	0	28.706714	0	8.531250	0
2021.12.10 18:20:00	63.536792	20.986162	10.603878	0	105.340720	0	-3.268698	0	8.379529	0	86.213250	0	1.818250	0	8.191528	0	153.500000	0	30.144936	0	5.265954	0	0.837930	0	0.652259	0	2.159738	0	-0.000168	0	42.166719	0	1.000000	0	1.000000	0	7.781362	0	0.000000	0	1.664437	0	1.927919	0	0.349293	0	3.346131	0	1416.356224	0	1010.485167	0	1000.155593	0	462.030417	0	461.750167	0	467.797500	0	49.999783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338729	0	3.814179	0	15.959571	0	3.073643	0	14.750000	0	28.868036	0	8.400000	0
2021.12.10 18:21:00	63.535992	20.992693	10.742382	0	104.872576	0	-3.000000	0	8.374962	0	86.287750	0	1.869833	0	8.190114	0	156.333333	0	30.086759	0	5.258640	0	0.762132	0	0.880982	0	2.153754	0	-0.000002	0	42.216586	0	1.000000	0	1.000000	0	7.779944	0	0.000000	0	1.663430	0	1.977969	0	0.344280	0	3.289879	0	1416.520724	0	1010.581475	0	1000.217705	0	460.817230	0	460.257541	0	466.254590	0	50.001295	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339375	0	3.802920	0	15.941589	0	3.295696	0	14.750000	0	29.240893	0	8.497826	0
2021.12.10 18:22:00	63.535171	20.999315	10.994429	0	104.986072	0	-3.000000	0	8.379130	0	86.371667	0	1.887083	0	8.194381	0	157.041667	0	30.120557	0	5.259803	0	0.765956	0	0.896108	0	2.164226	0	-0.000002	0	42.170874	0	1.000000	0	1.000000	0	7.778809	0	0.000000	0	1.637016	0	1.993457	0	0.343566	0	3.281017	0	1416.582845	0	1010.608305	0	1000.260339	0	459.575915	0	458.767288	0	464.724915	0	50.001508	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341360	0	3.794912	0	15.934857	0	3.326607	0	14.750000	0	29.244089	0	8.462500	0
2021.12.10 18:23:00	63.534353	21.005932	11.000000	0	105.022663	0	-3.000000	0	8.384301	0	86.411833	0	1.881667	0	8.198266	0	155.000000	0	30.099502	0	5.266120	0	0.836767	0	0.786733	0	2.163229	0	-0.000002	0	42.208274	0	1.000000	0	1.000000	0	7.778809	0	0.000000	0	1.589249	0	1.987066	0	0.343725	0	3.283314	0	1416.555448	0	1010.615833	0	1000.258500	0	458.312333	0	457.240000	0	463.179000	0	50.000517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338405	0	3.808982	0	15.932571	0	3.166821	0	14.750000	0	29.119429	0	8.575000	0
2021.12.10 18:24:00	63.533525	21.012558	11.000000	0	105.364384	0	-3.000000	0	8.403256	0	86.517333	0	1.843583	0	8.216000	0	153.500000	0	30.102827	0	5.271273	0	0.776261	0	0.830616	0	2.155416	0	-0.000002	0	42.212430	0	1.000000	0	1.000000	0	7.779419	0	0.000000	0	1.562296	0	1.948563	0	0.344575	0	3.295954	0	1416.388407	0	1010.546167	0	1000.190500	0	457.121117	0	455.819833	0	461.771500	0	49.998350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338819	0	3.804272	0	15.930357	0	3.261000	0	14.750000	0	29.078464	0	8.418750	0
2021.12.10 18:25:00	63.532691	21.019254	11.000000	0	104.933148	0	-3.389972	0	8.412737	0	86.542083	0	1.813000	0	8.224485	0	154.333333	0	30.099502	0	5.275262	0	0.855550	0	0.598901	0	2.166886	0	-0.000002	0	42.312164	0	1.000000	0	1.000000	0	7.780151	0	0.000000	0	1.537291	0	1.918205	0	0.345404	0	3.307576	0	1416.258810	0	1010.483167	0	1000.129153	0	456.093383	0	454.587333	0	460.552833	0	49.999067	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340991	0	3.811580	0	15.930357	0	3.337893	0	14.758857	0	28.984321	0	8.587500	0
2021.12.10 18:26:00	63.531864	21.025892	11.000000	0	105.266304	0	-3.062500	0	8.419023	0	86.547833	0	1.788083	0	8.230912	0	153.687500	0	30.164883	0	5.267948	0	0.675031	0	0.643116	0	2.154585	0	-0.000002	0	42.145941	0	1.000000	0	1.000000	0	7.781283	0	0.000000	0	1.522746	0	1.893841	0	0.346483	0	3.321116	0	1416.160224	0	1010.441667	0	1000.088596	0	454.958933	0	453.224500	0	459.191167	0	50.000417	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340668	0	3.816777	0	15.929250	0	3.379946	0	14.758857	0	28.705143	0	8.325000	0
2021.12.10 18:27:00	63.531037	21.032603	11.000000	0	104.828338	0	-3.000000	0	8.427414	0	86.582333	0	1.766250	0	8.239030	0	154.291667	0	30.108367	0	5.256811	0	0.767285	0	0.821973	0	2.153255	0	-0.000002	0	42.229052	0	1.000000	0	1.000000	0	7.782471	0	0.000000	0	1.501099	0	1.872078	0	0.346901	0	3.327688	0	1416.064966	0	1010.399667	0	1000.053036	0	453.570800	0	451.570333	0	457.531500	0	49.999733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340089	0	3.822140	0	15.932571	0	3.127179	0	14.750000	0	28.629339	0	8.450000	0
2021.12.10 18:28:00	63.530226	21.039254	11.000000	0	104.208672	0	-3.409214	0	8.431673	0	86.590083	0	1.751083	0	8.241479	0	152.708333	0	30.134409	0	5.275262	0	0.907079	0	0.674366	0	2.152424	0	-0.000002	0	42.320475	0	1.000000	0	1.000000	0	7.782593	0	0.000000	0	1.488681	0	1.857248	0	0.347642	0	3.336810	0	1416.006052	0	1010.371000	0	1000.032069	0	452.635233	0	450.457000	0	456.410667	0	49.999400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339698	0	3.809848	0	15.932571	0	3.512143	0	14.750000	0	28.620911	0	8.506250	0
2021.12.10 18:29:00	63.529444	21.046048	11.000000	0	103.888298	0	-4.000000	0	8.436933	0	86.597167	0	1.731083	0	8.247085	0	155.729167	0	30.111692	0	5.272436	0	0.863529	0	0.586268	0	2.153754	0	-0.000002	0	42.204119	0	1.000000	0	1.000000	0	7.783850	0	0.000000	0	1.481322	0	1.837352	0	0.348153	0	3.344126	0	1415.920569	0	1010.313833	0	999.970909	0	451.533633	0	449.132667	0	455.096667	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339772	0	3.825544	0	15.926123	0	3.020544	0	14.750000	0	28.360719	0	8.375000	0
2021.12.10 18:30:00	63.528673	21.052812	11.000000	0	104.281579	0	-3.865789	0	8.439017	0	86.597667	0	1.722583	0	8.249034	0	155.250000	0	30.085650	0	5.260801	0	0.633808	0	0.722737	0	2.128654	0	-0.000002	0	42.199963	0	1.000000	0	1.000000	0	7.784383	0	0.000000	0	1.490743	0	1.828249	0	0.348354	0	3.347164	0	1415.880983	0	1010.318167	0	999.974561	0	450.592583	0	448.017500	0	453.965500	0	50.000050	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338405	0	3.809848	0	15.920186	0	3.238695	0	14.750000	0	28.373322	0	8.437500	0
2021.12.10 18:31:00	63.527889	21.059552	11.000000	0	103.707895	0	-3.794737	0	8.440024	0	86.607083	0	1.721917	0	8.250112	0	153.166667	0	30.126098	0	5.281246	0	0.783575	0	0.635138	0	2.113528	0	-0.000002	0	42.241519	0	1.000000	0	1.000000	0	7.784871	0	0.000000	0	1.530713	0	1.829379	0	0.348781	0	3.351402	0	1415.892034	0	1010.297500	0	999.985636	0	449.730350	0	446.996167	0	452.925000	0	49.999667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336596	0	3.816184	0	15.901536	0	3.387071	0	14.750000	0	28.418696	0	8.331250	0
2021.12.10 18:32:00	63.527127	21.066318	11.000000	0	102.223077	0	-3.248718	0	8.428245	0	86.543833	0	1.746417	0	8.239334	0	153.812500	0	30.148815	0	5.268447	0	0.679852	0	0.828788	0	2.123668	0	-0.000002	0	42.199963	0	1.000000	0	1.000000	0	7.784191	0	0.000000	0	1.531881	0	1.853786	0	0.349403	0	3.355153	0	1416.013741	0	1010.326833	0	999.990816	0	448.942800	0	446.045500	0	451.960333	0	49.999817	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.337436	0	3.804652	0	15.888232	0	3.279411	0	14.750000	0	28.440304	0	8.325000	0
2021.12.10 18:33:00	63.526546	21.072785	8.770026	0	100.519380	0	-4.000000	0	8.420680	0	86.508500	0	1.764250	0	8.230087	0	155.541667	0	30.044649	0	5.272769	0	0.839426	0	0.868515	0	2.123335	0	-0.000002	0	42.324631	0	1.000000	0	1.000000	0	7.784424	0	0.000000	0	1.507425	0	1.870360	0	0.350485	0	3.364414	0	1416.105241	0	1010.344000	0	1000.001071	0	448.572250	0	445.595667	0	451.500000	0	50.000833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339454	0	3.810228	0	15.879321	0	3.406696	0	14.750000	0	28.365679	0	8.450000	0
2021.12.10 18:34:00	63.526206	21.077238	5.410891	0	96.250000	0	-4.000000	0	8.424869	0	86.523917	0	1.752750	0	8.233113	0	153.708333	0	30.049081	0	5.269611	0	0.711767	0	0.690656	0	2.128156	0	-0.000002	0	42.145941	0	1.000000	0	1.000000	0	7.784912	0	0.000000	0	1.470745	0	1.857998	0	0.353121	0	3.392660	0	1416.083517	0	1010.318000	0	999.978750	0	448.205450	0	445.158667	0	451.065667	0	50.001167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338729	0	3.815911	0	15.873804	0	3.196107	0	14.750000	0	28.174768	0	8.318750	0
2021.12.10 18:35:00	63.525986	21.079913	2.249383	0	110.903704	0	-2.832099	0	8.428454	0	86.494083	0	1.724250	0	8.233373	0	156.229167	0	30.081218	0	5.266120	0	0.754819	0	0.795045	0	2.117684	0	-0.000002	0	42.287231	0	1.000000	0	1.000000	0	7.786120	0	0.000000	0	1.421828	0	1.829221	0	0.356962	0	3.435036	0	1416.002052	0	1010.276885	0	999.944561	0	447.864000	0	444.761500	0	450.672459	0	49.999000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339375	0	3.830634	0	15.866000	0	3.093000	0	14.744375	0	27.931196	0	8.406250	0
2021.12.10 18:36:00	63.525825	21.080601	0.000000	0	141.686528	0	-1.849741	0	8.435526	0	86.487167	0	1.691083	0	8.238907	0	151.395833	0	30.160451	0	5.278753	0	0.827957	0	0.658077	0	2.129652	0	-0.000168	0	42.349564	0	1.000000	0	1.000000	0	7.787769	0	0.000000	0	1.422259	0	1.794624	0	0.358259	0	3.452100	0	1415.858966	0	1010.213559	0	999.868644	0	447.437203	0	444.228793	0	450.177458	0	49.999254	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.341677	0	3.841711	0	15.863750	0	3.373054	0	14.715125	0	27.792804	0	8.325000	0
2021.12.10 18:37:00	63.525656	21.080832	0.402174	0	156.035326	0	-1.133152	0	8.441424	0	86.475417	0	1.660667	0	8.245868	0	153.625000	0	30.151585	0	5.286565	0	0.915058	0	0.639626	0	2.127491	0	-0.000168	0	42.424365	0	1.000000	0	1.000000	0	7.788119	0	0.000000	0	1.398112	0	1.765233	0	0.358554	0	3.458359	0	1415.726466	0	1010.143607	0	999.807869	0	447.370689	0	444.148000	0	450.125246	0	50.000820	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339375	0	3.830634	0	15.863750	0	3.267554	0	14.687000	0	27.848339	0	8.475000	0
2021.12.10 18:38:00	63.525591	21.080895	0.000000	0	168.620397	0	-1.000000	0	8.444413	0	86.482750	0	1.650917	0	8.246712	0	156.854167	0	30.194249	0	5.283906	0	0.494845	0	0.653422	0	2.122670	0	-0.000002	0	42.391120	0	1.000000	0	1.000000	0	7.788586	0	0.000000	0	1.370716	0	1.755241	0	0.358632	0	3.460260	0	1415.681121	0	1010.117500	0	999.770500	0	447.011033	0	443.699661	0	449.694500	0	49.999400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336596	0	3.823842	0	15.854750	0	3.273518	0	14.687000	0	27.814464	0	8.431250	0
2021.12.10 18:39:00	63.525603	21.080927	0.000000	0	98.985755	0	-1.353276	0	8.452821	0	86.492083	0	1.618417	0	8.256078	0	155.958333	0	30.139396	0	5.287230	0	0.853555	0	0.746341	0	2.124665	0	-0.000168	0	42.349564	0	1.000000	0	1.000000	0	7.788684	0	0.000000	0	1.403416	0	1.722186	0	0.358182	0	3.459305	0	1415.521190	0	1010.075085	0	999.725763	0	446.668593	0	443.296610	0	449.293898	0	49.998576	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336466	0	3.818509	0	15.850286	0	3.178625	0	14.687000	0	27.954054	0	8.448913	0
2021.12.10 18:40:00	63.525634	21.081201	0.000000	0	77.127119	0	-1.398305	0	8.449244	0	86.471417	0	1.625167	0	8.253327	0	154.625000	0	30.099502	0	5.277589	0	0.853057	0	0.826295	0	2.163395	0	-0.000002	0	42.278919	0	1.000000	0	1.000000	0	7.789148	0	0.000000	0	1.424065	0	1.730086	0	0.358237	0	3.458990	0	1415.558759	0	1010.034833	0	999.704333	0	446.512100	0	443.109167	0	449.112833	0	49.999800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339454	0	3.821289	0	15.834571	0	3.130554	0	14.670393	0	27.925161	0	8.419565	0
2021.12.10 18:41:00	63.525665	21.081581	0.000000	0	93.611429	0	-1.000000	0	8.439062	0	86.424083	0	1.649000	0	8.242668	0	153.083333	0	30.040216	0	5.283407	0	0.679353	0	0.639792	0	2.155416	0	-0.000002	0	42.357876	0	1.000000	0	1.000000	0	7.789722	0	0.000000	0	1.423304	0	1.754871	0	0.358888	0	3.462936	0	1415.682793	0	1010.071803	0	999.726230	0	446.286262	0	442.822623	0	448.812787	0	49.999311	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.337112	0	3.824571	0	15.805357	0	3.382643	0	14.631643	0	27.847089	0	8.312500	0
2021.12.10 18:42:00	63.525663	21.081652	0.000000	0	147.452722	0	-1.383954	0	8.438965	0	86.440833	0	1.656833	0	8.242318	0	153.770833	0	30.149923	0	5.285069	0	0.745510	0	0.689825	0	2.140622	0	-0.000002	0	42.266453	0	1.000000	0	1.000000	0	7.789795	0	0.000000	0	1.405400	0	1.761991	0	0.359719	0	3.470674	0	1415.727224	0	1010.077797	0	999.733559	0	446.056644	0	442.538475	0	448.521864	0	49.998831	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336789	0	3.820241	0	15.803143	0	3.234000	0	14.625000	0	27.745304	0	8.400000	0
2021.12.10 18:43:00	63.525662	21.081660	0.000000	0	181.735632	0	-1.370690	0	8.444698	0	86.469417	0	1.644167	0	8.246998	0	154.395833	0	30.122219	0	5.282742	0	0.936168	0	0.694812	0	2.153255	0	-0.000168	0	42.303853	0	1.000000	0	1.000000	0	7.789795	0	0.000000	0	1.409414	0	1.748541	0	0.358722	0	3.461927	0	1415.651136	0	1010.047833	0	999.711833	0	445.741083	0	442.162000	0	448.149500	0	50.000350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333739	0	3.813632	0	15.807571	0	3.141250	0	14.625000	0	27.830643	0	8.412500	0
2021.12.10 18:44:00	63.525662	21.081656	0.000000	0	182.916435	0	-2.000000	0	8.444213	0	86.458083	0	1.641417	0	8.248075	0	155.375000	0	30.105597	0	5.280415	0	0.595410	0	0.702292	0	2.150097	0	-0.000002	0	42.208274	0	1.000000	0	1.000000	0	7.790428	0	0.000000	0	1.409878	0	1.745833	0	0.358847	0	3.463510	0	1415.640293	0	1010.021639	0	999.708197	0	445.500197	0	441.875410	0	447.860492	0	49.998361	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.337759	0	3.815045	0	15.805357	0	3.317625	0	14.625000	0	27.844643	0	8.450000	0
2021.12.10 18:45:00	63.525665	21.081657	0.000000	0	158.935393	0	-1.882022	0	8.441278	0	86.522333	0	1.681250	0	8.243752	0	155.791667	0	30.016945	0	5.211931	0	0.443150	0	0.286734	0	2.105217	0	-0.000002	0	42.187497	0	1.000000	0	1.000000	0	7.790694	0	0.000000	0	1.433775	0	1.783828	0	0.359485	0	3.465855	0	1415.825328	0	1010.072203	0	999.757119	0	444.928000	0	441.193559	0	447.148814	0	50.000508	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339137	0	3.815333	0	15.797860	0	3.331228	0	14.625000	0	27.805860	0	8.368750	0
2021.12.10 18:46:00	63.525666	21.081661	0.000000	0	176.480000	0	-1.917143	0	8.443290	0	86.488917	0	1.658250	0	8.247884	0	154.208333	0	30.113908	0	5.261632	0	0.738196	0	0.386301	0	2.135636	0	-0.000002	0	42.324631	0	1.000000	0	1.000000	0	7.791626	0	0.000000	0	1.441965	0	1.760236	0	0.359037	0	3.463879	0	1415.709724	0	1010.040984	0	999.748361	0	445.109934	0	441.413607	0	447.374262	0	49.999787	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338405	0	3.816777	0	15.793085	0	3.057627	0	14.572678	0	27.563220	0	8.412500	0
2021.12.10 18:47:00	63.525665	21.081662	0.000000	0	192.033803	0	-2.000000	0	8.437044	0	86.446250	0	1.667333	0	8.241291	0	154.583333	0	30.125544	0	5.274763	0	0.504486	0	0.662565	0	2.154585	0	-0.000002	0	42.316320	0	1.000000	0	1.000000	0	7.792358	0	0.000000	0	1.452606	0	1.771576	0	0.358939	0	3.461614	0	1415.761138	0	1010.052203	0	999.746610	0	444.893153	0	441.138814	0	447.097966	0	49.998966	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335961	0	3.817886	0	15.780964	0	3.124232	0	14.562000	0	27.674786	0	8.293750	0
2021.12.10 18:48:00	63.525667	21.081659	0.000000	0	201.533708	0	-2.000000	0	8.432243	0	86.421500	0	1.677417	0	8.235327	0	155.395833	0	30.128868	0	5.278088	0	0.832944	0	0.419214	0	2.152923	0	-0.000002	0	42.349564	0	1.000000	0	1.000000	0	7.792712	0	0.000000	0	1.510865	0	1.781553	0	0.360530	0	3.476825	0	1415.829186	0	1010.039833	0	999.745167	0	444.441717	0	440.614167	0	446.565500	0	50.000233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335173	0	3.815045	0	15.765429	0	3.115143	0	14.562000	0	27.776893	0	8.362500	0
2021.12.10 18:49:00	63.525668	21.081657	0.000000	0	198.494318	0	-2.150568	0	8.420149	0	86.357750	0	1.702833	0	8.223787	0	154.125000	0	30.156572	0	5.274099	0	0.716089	0	0.341754	0	2.146939	0	-0.000002	0	42.316320	0	1.000000	0	1.000000	0	7.792924	0	0.000000	0	1.537081	0	1.809134	0	0.365703	0	3.526788	0	1416.027345	0	1010.045000	0	999.778000	0	444.542033	0	440.724167	0	446.663000	0	49.999900	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.336279	0	3.823842	0	15.758786	0	3.352679	0	14.562000	0	27.477964	0	8.462500	0
2021.12.10 18:50:00	63.525668	21.081651	0.000000	0	134.983003	0	-2.903683	0	8.391363	0	86.256333	0	1.785250	0	8.189017	0	157.020833	0	30.047419	0	5.204451	0	0.346574	0	0.398270	0	2.077291	0	-0.000002	0	42.249830	0	1.000000	0	1.000000	0	7.795642	0	0.000000	0	1.506101	0	1.884876	0	0.371795	0	3.580679	0	1416.460862	0	1010.150984	0	999.885902	0	444.879295	0	441.107541	0	447.003443	0	50.001066	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338405	0	3.857482	0	15.756571	0	3.277179	0	14.562000	0	26.853304	0	8.431250	0
2021.12.10 18:51:00	63.525671	21.081657	0.000000	0	161.802260	0	-2.946328	0	8.411375	0	86.377583	0	1.749417	0	8.209435	0	151.666667	0	30.147153	0	5.249664	0	0.318815	0	0.213429	0	2.105383	0	-0.000002	0	42.287231	0	1.000000	0	1.000000	0	7.797852	0	0.000000	0	1.500174	0	1.850516	0	0.368496	0	3.550772	0	1416.257103	0	1010.134915	0	999.872241	0	445.411678	0	441.720678	0	447.630508	0	49.999356	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335173	0	3.836696	0	15.746571	0	3.103357	0	14.562000	0	26.961518	0	8.287500	0
2021.12.10 18:52:00	63.525671	21.081651	0.000000	0	173.733146	0	-2.000000	0	8.418484	0	86.396667	0	1.726750	0	8.218967	0	157.145833	0	30.132193	0	5.277589	0	0.602724	0	0.559174	0	2.123169	0	-0.000002	0	42.278919	0	1.000000	0	1.000000	0	7.798425	0	0.000000	0	1.520890	0	1.830024	0	0.366832	0	3.536019	0	1416.139586	0	1010.088525	0	999.843607	0	445.664213	0	442.021475	0	447.948197	0	50.000115	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338502	0	3.828947	0	15.745500	0	3.047643	0	14.562000	0	27.238911	0	8.443750	0
2021.12.10 18:53:00	63.525669	21.081656	0.000000	0	139.713881	0	-3.133144	0	8.406833	0	86.312167	0	1.741500	0	8.206547	0	153.416667	0	30.157126	0	5.286067	0	0.296873	0	0.578289	0	2.121507	0	-0.000168	0	42.399431	0	1.000000	0	1.000000	0	7.798706	0	0.000000	0	1.482797	0	1.846129	0	0.368969	0	3.556117	0	1416.243345	0	1010.093559	0	999.853390	0	445.820119	0	442.201864	0	448.126949	0	49.999695	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335820	0	3.823705	0	15.745464	0	3.321393	0	14.562000	0	26.975071	0	8.287500	0
2021.12.10 18:55:00	63.525671	21.081668	0.000000	0	192.970190	0	-2.000000	0	8.436337	0	86.557083	0	1.717083	0	8.238408	0	157.416667	0	30.044095	0	5.212596	0	0.221574	0	0.579619	0	2.085603	0	-0.000002	0	42.204119	0	1.000000	0	1.000000	0	7.799670	0	0.000000	0	1.460561	0	1.814766	0	0.361023	0	3.478208	0	1415.990000	0	1010.060167	0	999.806333	0	445.333350	0	441.609833	0	447.548333	0	50.000633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338729	0	3.821107	0	15.743250	0	3.134714	0	14.562000	0	27.618036	0	8.387500	0
