$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.17 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-17.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.17 13:19:00	57.914167	11.207583	10.000000	0	319.777778	0	-3.000000	0	7.488746	0	88.143500	0	6.971167	0	6.053674	0	154.895833	0	29.898927	0	5.286732	0	0.878156	0	0.743349	0	2.134805	0	-0.000002	0	44.103221	0	1.000000	0	1.000000	0	8.073442	0	0.000000	0	6.474609	0	7.068407	0	3.306807	0	32.502559	0	1475.799448	0	1037.744333	0	1027.014833	0	396.340000	0	387.001667	0	381.814500	0	49.999567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.239179	0	3.929366	0	20.193891	0	2.974418	0	19.125000	0	0.070182	0	5.932500	0
2021.12.17 13:20:00	57.916489	11.203978	10.000000	0	320.039894	0	-3.329787	0	7.560095	0	88.574000	0	6.786167	0	6.114842	0	155.145833	0	29.882859	0	5.281911	0	0.892119	0	0.488695	0	2.163395	0	-0.000002	0	43.953620	0	1.000000	0	1.000000	0	8.074219	0	0.000000	0	6.489652	0	6.887198	0	3.286581	0	32.452819	0	1475.031328	0	1037.392167	0	1026.681000	0	395.962433	0	386.609000	0	381.551667	0	49.999717	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.245144	0	3.925096	0	20.190271	0	2.919305	0	19.125000	0	0.143780	0	6.322500	10
2021.12.17 13:21:00	57.918797	11.200435	10.000000	0	320.268421	0	-3.292105	0	7.572039	0	88.598750	0	6.734250	0	6.127957	0	155.333333	0	29.889508	0	5.294710	0	0.823469	0	0.640789	0	2.171540	0	-0.000002	0	43.928687	0	1.000000	0	1.000000	0	8.074907	0	0.000000	0	6.513397	0	6.839877	0	3.281514	0	32.442060	0	1474.833053	0	1037.254333	0	1026.520833	0	395.524733	0	386.124667	0	381.132333	0	50.001917	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248875	0	3.929366	0	20.180586	0	3.057690	0	19.107621	0	0.228052	0	8.491630	10
2021.12.17 13:22:00	57.921111	11.196894	9.926509	0	319.677165	0	-3.000000	0	7.563042	0	88.526417	0	6.749000	0	6.120366	0	153.479167	0	29.896157	0	5.300694	0	0.889293	0	0.549200	0	2.165556	0	-0.000002	0	43.924531	0	1.000000	0	1.000000	0	8.074463	0	0.000000	0	6.516497	0	6.856155	0	3.282237	0	32.434590	0	1474.887345	0	1037.221833	0	1026.503167	0	395.099567	0	385.668333	0	380.688500	0	50.000150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.245966	0	3.918973	0	20.180357	0	3.072589	0	19.063125	0	0.292696	0	6.229375	10
2021.12.17 13:23:00	57.922987	11.193696	6.824934	0	314.241379	0	-2.734748	0	7.560722	0	88.505250	0	6.751750	0	6.118995	0	152.770833	0	29.880643	0	5.291718	0	0.810337	0	0.450297	0	2.172205	0	-0.000002	0	43.891286	0	1.000000	0	1.000000	0	8.074485	0	0.000000	0	6.514506	0	6.858055	0	3.281510	0	32.424834	0	1474.882569	0	1037.193500	0	1026.474167	0	395.052017	0	385.616000	0	380.647333	0	49.999983	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.249589	0	3.924246	0	20.173714	0	2.983446	0	19.062000	0	0.226911	0	6.180625	0
2021.12.17 13:24:00	57.924237	11.191733	4.578811	0	331.231959	0	-2.152062	0	7.562448	0	88.527250	0	6.752667	0	6.119895	0	155.020833	0	29.863466	0	5.295209	0	0.876494	0	0.340424	0	2.177690	0	-0.000002	0	43.912064	0	1.000000	0	1.000000	0	8.074626	0	0.000000	0	6.514545	0	6.859290	0	3.281944	0	32.428433	0	1474.891862	0	1037.147000	0	1026.433000	0	395.115767	0	385.686333	0	380.732167	0	49.999833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.251461	0	3.917241	0	20.160429	0	2.773625	0	19.062000	0	0.308411	0	6.235625	0
2021.12.17 13:25:00	57.925341	11.190849	3.359296	0	337.869018	0	-2.700252	0	7.561325	0	88.511917	0	6.751500	0	6.119102	0	155.312500	0	29.855709	0	5.302357	0	0.824799	0	0.601561	0	2.167052	0	-0.000002	0	44.032576	0	1.000000	0	1.000000	0	8.075537	0	0.000000	0	6.512064	0	6.858050	0	3.281898	0	32.429114	0	1474.887897	0	1037.100333	0	1026.391333	0	395.163567	0	385.742000	0	380.803667	0	49.999833	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.252447	0	3.916588	0	20.139321	0	2.773732	0	19.055357	0	0.247661	0	7.272500	10
2021.12.17 13:26:00	57.926126	11.190197	2.032746	0	331.826196	0	-2.614610	0	7.561538	0	88.512667	0	6.750750	0	6.119140	0	154.708333	0	29.850169	0	5.308008	0	0.876660	0	0.320311	0	2.158741	0	-0.000002	0	43.932842	0	1.000000	0	1.000000	0	8.075928	0	0.000000	0	6.523153	0	6.856246	0	3.281739	0	32.429065	0	1474.880737	0	1037.079167	0	1026.365167	0	394.852450	0	385.401333	0	380.475333	0	50.000783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.253400	0	3.921571	0	20.119357	0	2.946054	0	19.022143	0	0.278625	0	6.085109	0
2021.12.17 13:27:00	57.926570	11.189696	0.910941	0	322.368957	0	-2.129771	0	7.562282	0	88.521917	0	6.751083	0	6.120789	0	151.687500	0	29.839087	0	5.299531	0	0.814659	0	0.636135	0	2.155915	0	-0.000002	0	43.932842	0	1.000000	0	1.000000	0	8.075928	0	0.000000	0	6.563539	0	6.857571	0	3.281696	0	32.427333	0	1474.883776	0	1037.041333	0	1026.336667	0	394.805050	0	385.346333	0	380.432167	0	50.000667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.250860	0	3.928500	0	20.118250	0	2.974964	0	19.000000	0	0.319893	0	9.835938	10
2021.12.17 13:28:00	57.926757	11.189397	0.000000	0	314.354922	0	-3.000000	0	7.556214	0	88.511667	0	6.778583	0	6.115240	0	154.895833	0	29.862912	0	5.298035	0	0.819978	0	0.355218	0	2.161234	0	-0.000002	0	43.928687	0	1.000000	0	1.000000	0	8.076704	0	0.000000	0	6.584848	0	6.885909	0	3.284864	0	32.435248	0	1475.004517	0	1037.065833	0	1026.342833	0	395.045117	0	385.596167	0	380.676000	0	49.998650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248229	0	3.922438	0	20.113750	0	2.887946	0	19.000000	0	0.253446	0	5.832500	10
2021.12.17 13:29:00	57.926812	11.189293	0.000000	0	239.591281	0	-2.858311	0	7.551579	0	88.518500	0	6.806167	0	6.111558	0	153.291667	0	29.884521	0	5.310668	0	0.905916	0	0.626162	0	2.160071	0	-0.000002	0	43.833108	0	1.000000	0	1.000000	0	8.077392	0	0.000000	0	6.588758	0	6.913312	0	3.287795	0	32.441447	0	1475.119190	0	1037.085500	0	1026.378500	0	394.996600	0	385.544000	0	380.612500	0	50.001150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247049	0	3.914886	0	20.109250	0	2.866304	0	19.000000	0	0.144821	0	6.026087	0
2021.12.17 13:30:00	57.926785	11.189341	0.000000	0	122.957627	0	-3.000000	0	7.548965	0	88.516250	0	6.819000	0	6.109308	0	154.562500	0	29.859034	0	5.293547	0	0.802026	0	0.299699	0	2.133807	0	-0.000002	0	44.136466	0	1.000000	0	1.000000	0	8.077792	0	0.000000	0	6.577690	0	6.925118	0	3.289219	0	32.445857	0	1475.170845	0	1037.108667	0	1026.376667	0	395.064150	0	385.601167	0	380.670500	0	49.999667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.248875	0	3.929366	0	20.101411	0	2.862071	0	19.000000	0	0.100161	0	5.976522	0
2021.12.17 13:31:00	57.926709	11.189503	0.000000	0	138.535411	0	-2.130312	0	7.548038	0	88.501250	0	6.817167	0	6.108076	0	155.187500	0	29.893940	0	5.283906	0	0.800862	0	0.547704	0	2.124166	0	-0.000002	0	43.928687	0	1.000000	0	1.000000	0	8.078036	0	0.000000	0	6.572238	0	6.923019	0	3.289115	0	32.446791	0	1475.163421	0	1037.081833	0	1026.364000	0	394.754367	0	385.263667	0	380.340667	0	49.999300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.246936	0	3.925036	0	20.104786	0	2.991286	0	19.000000	0	0.091411	0	5.763261	0
2021.12.17 13:32:00	57.926638	11.189390	0.815427	0	258.845730	0	-2.000000	0	7.546663	0	88.467667	0	6.809333	0	6.106867	0	157.208333	0	29.849614	0	5.302855	0	0.883808	0	0.513296	0	2.131813	0	-0.000002	0	44.082443	0	1.000000	0	1.000000	0	8.078149	0	0.000000	0	6.585743	0	6.915355	0	3.288948	0	32.452129	0	1475.140534	0	1037.057167	0	1026.319500	0	394.740000	0	385.244500	0	380.339500	0	50.000450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.252765	0	3.926798	0	20.098036	0	2.940804	0	19.000000	0	0.080036	0	5.976875	0
2021.12.17 13:33:00	57.927128	11.188326	4.112360	0	315.643258	0	-2.210674	0	7.548767	0	88.504417	0	6.814583	0	6.108778	0	154.916667	0	29.842412	0	5.293547	0	0.804353	0	0.619513	0	2.136633	0	-0.000002	0	44.011798	0	1.000000	0	1.000000	0	8.078347	0	0.000000	0	6.615455	0	6.920917	0	3.289125	0	32.448829	0	1475.157983	0	1037.022167	0	1026.298000	0	394.583417	0	385.079333	0	380.183667	0	49.999950	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.249845	0	3.937161	0	20.089071	0	2.942946	0	18.960625	0	0.109786	0	5.911630	0
2021.12.17 13:35:00	57.929962	11.182694	8.595041	0	311.553719	0	-2.000000	0	7.518431	0	88.469167	0	6.960417	0	6.086626	0	156.916667	0	29.880643	0	5.288228	0	0.812664	0	0.426361	0	2.125662	0	-0.000002	0	43.866353	0	1.000000	0	1.000000	0	8.082812	0	0.000000	0	7.021207	0	7.071739	0	3.307319	0	32.505023	0	1475.815526	0	1037.189333	0	1026.430333	0	394.661317	0	385.143167	0	380.197667	0	50.000517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.250168	0	3.944955	0	20.066600	0	2.822818	0	18.937000	0	0.018609	0	5.801875	0
2021.12.17 13:36:00	57.931681	11.179051	9.315068	0	310.534247	0	-2.000000	0	7.485727	0	88.513833	0	7.156083	0	6.059117	0	154.854167	0	29.859588	0	5.290555	0	0.809007	0	0.583609	0	2.137797	0	-0.000002	0	44.140621	0	1.000000	0	1.000000	0	8.084806	0	0.000000	0	7.175871	0	7.264528	0	3.327223	0	32.539703	0	1476.606621	0	1037.491667	0	1026.748833	0	393.989367	0	384.396500	0	379.342167	0	49.999233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.251177	0	3.954026	0	20.063136	0	2.859119	0	18.937000	0	0.018609	0	5.698043	0
2021.12.17 13:37:00	57.933512	11.175028	10.000000	0	309.708333	0	-2.050000	0	7.463739	0	88.609417	0	7.318250	0	6.041121	0	156.687500	0	29.870669	0	5.291386	0	0.828289	0	0.705284	0	2.127158	0	-0.000002	0	44.148933	0	1.000000	0	1.000000	0	8.086934	0	0.000000	0	7.034362	0	7.425614	0	3.344184	0	32.571748	0	1477.268397	0	1037.765833	0	1027.021500	0	393.866667	0	384.257333	0	379.104167	0	49.999700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.247905	0	3.947554	0	20.079448	0	2.958207	0	18.937000	0	0.018609	0	5.664545	0
2021.12.17 13:38:00	57.935413	11.170694	10.218232	0	308.599448	0	-2.000000	0	7.485586	0	88.740500	0	7.259833	0	6.056517	0	153.979167	0	29.891724	0	5.293048	0	0.895443	0	0.394945	0	2.123003	0	-0.000002	0	44.028421	0	1.000000	0	1.000000	0	8.084118	0	0.000000	0	7.562559	0	7.358493	0	3.338311	0	32.571391	0	1477.009103	0	1037.731833	0	1026.998333	0	393.137167	0	383.458000	0	378.324500	0	50.000017	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.244673	0	3.935429	0	20.098071	0	2.823000	0	18.937000	0	0.018609	0	5.766875	10
2021.12.17 13:39:00	57.937333	11.166266	11.000000	0	308.435967	0	-2.000000	0	7.413533	0	88.540333	0	7.560250	0	6.001764	0	156.375000	0	29.893940	0	5.275927	0	0.784739	0	0.416887	0	2.127823	0	-0.000002	0	44.094910	0	1.000000	0	1.000000	0	8.090487	0	0.000000	0	7.614619	0	7.676860	0	3.381646	0	32.738890	0	1478.440345	0	1038.120500	0	1027.362000	0	392.985783	0	383.269833	0	378.005833	0	49.999467	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.246414	0	3.938711	0	20.111500	0	2.758321	0	18.937000	0	0.018609	0	5.791705	10
2021.12.17 13:40:00	57.939251	11.161749	11.000000	0	307.900000	0	-2.000000	0	7.385265	0	88.625667	0	7.754583	0	5.973942	0	156.750000	0	29.936050	0	5.279916	0	0.502990	0	0.547538	0	2.182178	0	-0.000002	0	43.978554	0	1.000000	0	1.000000	0	8.090538	0	0.000000	0	7.704596	0	7.857302	0	3.400754	0	32.774168	0	1479.173772	0	1038.497000	0	1027.744500	0	392.265667	0	382.479833	0	377.086333	0	50.000383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.245643	0	3.931098	0	20.121571	0	2.949679	0	18.937000	0	0.018609	0	5.228804	0
2021.12.17 13:41:00	57.941163	11.157200	11.000000	0	307.701950	0	-2.000000	0	7.375567	0	88.705417	0	7.844583	0	5.966115	0	155.979167	0	29.891724	0	5.278753	0	0.134806	0	0.583442	0	2.180682	0	-0.000002	0	44.007643	0	1.000000	0	1.000000	0	8.089178	0	0.000000	0	7.810187	0	7.945617	0	3.411541	0	32.806476	0	1479.549793	0	1038.677667	0	1027.914000	0	392.085100	0	382.274500	0	376.821167	0	49.999317	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.241651	0	3.920842	0	20.167036	0	2.713804	0	18.937000	0	0.018609	0	5.403125	0
2021.12.17 13:42:00	57.943057	11.152675	11.000000	0	307.673077	0	-2.000000	0	7.357821	0	88.726083	0	7.952583	0	5.951367	0	154.208333	0	29.887292	0	5.272270	0	0.076960	0	0.448303	0	2.186001	0	-0.000002	0	44.103221	0	1.000000	0	1.000000	0	8.088677	0	0.000000	0	7.890413	0	8.053145	0	3.425654	0	32.855988	0	1480.019224	0	1038.866167	0	1028.096833	0	391.504967	0	381.640167	0	376.127667	0	50.000950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.242411	0	3.931964	0	20.183696	0	3.084964	0	18.937000	0	0.018609	0	5.086875	0
2021.12.17 13:43:00	57.944944	11.148134	11.000000	0	307.578378	0	-1.881081	0	7.343459	0	88.750500	0	8.043583	0	5.938429	0	156.875000	0	29.890616	0	5.276093	0	0.001827	0	0.615856	0	2.181181	0	-0.000002	0	44.136466	0	1.000000	0	1.000000	0	8.087513	0	0.000000	0	7.969828	0	8.142831	0	3.437150	0	32.894100	0	1480.405914	0	1039.041167	0	1028.276000	0	391.371917	0	381.490500	0	375.915333	0	50.000383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.242604	0	3.909781	0	20.238750	0	2.934268	0	18.937000	0	0.018609	0	5.449643	0
2021.12.17 13:44:00	57.946835	11.143547	11.000000	0	306.739130	0	-1.720109	0	7.331330	0	88.781583	0	8.125750	0	5.927535	0	153.812500	0	29.895603	0	5.276924	0	0.282578	0	0.514626	0	2.183342	0	-0.000002	0	44.099066	0	1.000000	0	1.000000	0	8.087097	0	0.000000	0	8.106062	0	8.223858	0	3.450496	0	32.959709	0	1480.792982	0	1039.177833	0	1028.438333	0	391.041067	0	381.144167	0	375.515833	0	49.999667	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.240148	0	3.928500	0	20.279857	0	2.989000	0	18.937000	0	0.018609	0	5.372500	0
2021.12.17 13:45:00	57.948692	11.138823	11.000000	0	305.634921	0	-1.177249	0	7.313617	0	88.747583	0	8.209500	0	5.908674	0	154.166667	0	29.842966	0	5.266618	0	0.880151	0	0.546873	0	2.174532	0	-0.000002	0	43.999332	0	1.000000	0	1.000000	0	8.087837	0	0.000000	0	8.410781	0	8.306072	0	3.477789	0	33.171540	0	1481.364534	0	1039.300000	0	1028.542000	0	390.935667	0	381.022833	0	375.358500	0	49.999350	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.237523	0	3.931904	0	20.307571	0	2.740268	0	18.937000	0	0.018609	0	5.403750	0
2021.12.17 13:46:00	57.950568	11.134013	11.000000	0	305.507979	0	-1.015957	0	7.238312	0	88.404750	0	8.476417	0	5.837560	0	153.916667	0	29.884521	0	5.253819	0	0.615690	0	0.859207	0	2.180849	0	-0.000002	0	44.178022	0	1.000000	0	1.000000	0	8.085649	0	0.000000	0	8.417613	0	8.577291	0	3.536944	0	33.539779	0	1482.835259	0	1039.702000	0	1028.935000	0	390.908417	0	380.972833	0	375.165333	0	50.000533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.230452	0	3.940625	0	20.367125	0	2.992500	0	18.937000	0	0.018609	0	5.173750	0
2021.12.17 13:47:00	57.952467	11.129027	11.000000	0	304.953003	0	-1.000000	0	7.222167	0	88.424500	0	8.577667	0	5.819665	0	156.166667	0	29.926077	0	5.259305	0	0.902259	0	0.485204	0	2.188827	0	-0.000002	0	44.153088	0	1.000000	0	1.000000	0	8.085376	0	0.000000	0	8.320013	0	8.671314	0	3.552521	0	33.614498	0	1483.278190	0	1039.952833	0	1029.150667	0	391.080050	0	381.141833	0	375.253000	0	49.999000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.228632	0	3.922544	0	20.413750	0	2.921482	0	18.937000	0	0.018609	0	5.406875	0
2021.12.17 13:48:00	57.954415	11.124121	11.000000	0	309.666667	0	-1.403101	0	7.214063	0	88.296500	0	8.564083	0	5.810423	0	154.833333	0	29.863466	0	5.250827	0	0.735038	0	0.320643	0	2.179685	0	-0.000002	0	44.140621	0	1.000000	0	1.000000	0	8.086772	0	0.000000	0	8.202818	0	8.654671	0	3.549748	0	33.601129	0	1483.199621	0	1039.967500	0	1029.173167	0	390.996450	0	381.055167	0	375.160000	0	50.001300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.229805	0	3.932830	0	20.462875	0	2.845607	0	18.937000	0	0.018609	0	5.260625	0
2021.12.17 13:49:00	57.956695	11.119689	11.084615	0	314.848718	0	-2.000000	0	7.231993	0	88.281667	0	8.454583	0	5.827424	0	155.270833	0	29.894495	0	5.256811	0	0.883642	0	0.438496	0	2.181015	0	-0.000002	0	44.202955	0	1.000000	0	1.000000	0	8.087891	0	0.000000	0	8.041090	0	8.544060	0	3.532296	0	33.522453	0	1482.690018	0	1039.783667	0	1028.988000	0	390.921467	0	380.990333	0	375.162333	0	50.000650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.233361	0	3.902518	0	20.517714	0	2.833500	0	18.937000	0	0.018609	0	5.117500	0
2021.12.17 13:50:00	57.959020	11.115326	11.720513	0	314.461538	0	-2.166240	0	7.253318	0	88.298750	0	8.341583	0	5.844051	0	155.354167	0	29.901698	0	5.268115	0	0.875995	0	0.706780	0	2.160237	0	-0.000002	0	44.057510	0	1.000000	0	1.000000	0	8.088989	0	0.000000	0	7.913048	0	8.433157	0	3.515544	0	33.450848	0	1482.186586	0	1039.550833	0	1028.797167	0	390.451650	0	380.498000	0	374.747167	0	50.000050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.231489	0	3.891912	0	20.562143	0	2.780804	0	18.937000	0	0.018609	0	5.438750	0
2021.12.17 13:51:00	57.961378	11.110907	11.981818	0	314.663212	0	-2.966234	0	7.291403	0	88.451750	0	8.197083	0	5.878277	0	154.687500	0	29.897265	0	5.269611	0	0.865357	0	0.492352	0	2.151427	0	-0.000002	0	44.277756	0	1.000000	0	1.000000	0	8.089045	0	0.000000	0	7.848813	0	8.288114	0	3.490964	0	33.328295	0	1481.490586	0	1039.260333	0	1028.527667	0	389.746783	0	379.755167	0	374.115167	0	50.000517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.241118	0	3.880866	0	20.604768	0	3.080089	0	18.937000	0	0.018609	0	5.193750	0
2021.12.17 13:52:00	57.963734	11.106484	12.000000	0	314.698895	0	-3.000000	0	7.304797	0	88.426917	0	8.110333	0	5.893165	0	153.645833	0	29.845736	0	5.284238	0	0.826959	0	0.526926	0	2.155583	0	-0.000002	0	44.261133	0	1.000000	0	1.000000	0	8.088094	0	0.000000	0	7.803374	0	8.203953	0	3.474933	0	33.237895	0	1481.061914	0	1039.067833	0	1028.330500	0	389.018200	0	378.973500	0	373.414833	0	49.999167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.235300	0	3.876596	0	20.625931	0	3.049655	0	18.937000	0	0.018609	0	5.253750	0
2021.12.17 13:53:00	57.966123	11.102025	12.000000	0	314.672222	0	-3.000000	0	7.315065	0	88.432583	0	8.055417	0	5.903784	0	153.708333	0	29.879535	0	5.262463	0	0.814160	0	0.512964	0	2.151427	0	-0.000002	0	44.352556	0	1.000000	0	1.000000	0	8.087483	0	0.000000	0	7.752228	0	8.149571	0	3.463996	0	33.173126	0	1480.776586	0	1038.918833	0	1028.186500	0	388.415750	0	378.327500	0	372.831333	0	49.999733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.232391	0	3.878268	0	20.659138	0	3.023414	0	18.937000	0	0.018609	0	5.639348	0
2021.12.17 13:55:00	57.970889	11.093108	12.000000	0	314.589744	0	-3.293447	0	7.333847	0	88.500667	0	7.982000	0	5.923081	0	154.166667	0	29.900589	0	5.268613	0	0.809340	0	0.304187	0	2.132145	0	-0.000002	0	44.340090	0	1.000000	0	1.000000	0	8.087092	0	0.000000	0	8.002852	0	8.079638	0	3.448148	0	33.070572	0	1480.385207	0	1038.705333	0	1027.998000	0	387.941933	0	377.835333	0	372.414000	0	50.000133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.238855	0	3.855750	0	20.678143	0	3.082696	0	18.937000	0	0.018609	0	5.128750	0
2021.12.17 13:56:00	57.973310	11.088689	11.750708	0	316.215297	0	-3.966006	0	7.293139	0	88.320333	0	8.126500	0	5.883873	0	155.666667	0	29.869561	0	5.253154	0	0.906082	0	0.755982	0	2.134971	0	-0.000002	0	44.547869	0	1.000000	0	1.000000	0	8.089045	0	0.000000	0	8.142891	0	8.228893	0	3.488735	0	33.360807	0	1481.307741	0	1038.857667	0	1028.152833	0	387.549950	0	377.413000	0	371.942333	0	49.999933	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.238158	0	3.891912	0	20.680357	0	3.265054	0	18.937000	0	0.018609	0	5.226875	0
2021.12.17 13:57:00	57.975627	11.084268	11.074074	0	311.487179	0	-4.000000	0	7.271190	0	88.337167	0	8.258167	0	5.860829	0	155.750000	0	29.891724	0	5.254318	0	0.901428	0	0.589260	0	2.142783	0	-0.000002	0	44.252822	0	1.000000	0	1.000000	0	8.088704	0	0.000000	0	8.074664	0	8.359021	0	3.513756	0	33.502429	0	1481.972155	0	1039.037000	0	1028.319833	0	386.907883	0	376.702833	0	371.182667	0	50.000150	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.237562	0	3.916375	0	20.680357	0	2.772018	0	18.937000	0	0.018609	0	5.464375	0
2021.12.17 13:58:00	57.977767	11.079617	11.000000	0	309.836620	0	-4.000000	0	7.270750	0	88.463750	0	8.319333	0	5.857088	0	154.479167	0	29.910563	0	5.262629	0	0.871341	0	0.552359	0	2.144446	0	-0.000002	0	44.327623	0	1.000000	0	1.000000	0	8.087602	0	0.000000	0	7.816535	0	8.415432	0	3.516253	0	33.475226	0	1482.150246	0	1039.169500	0	1028.442333	0	386.812567	0	376.591667	0	371.029167	0	49.999250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.236270	0	3.911179	0	20.708446	0	2.736500	0	18.937000	0	0.018609	0	5.190000	0
2021.12.17 13:59:00	57.979901	11.074918	11.000000	0	310.400000	0	-4.000000	0	7.323676	0	88.777000	0	8.166667	0	5.904313	0	154.791667	0	29.924415	0	5.270275	0	0.898103	0	0.452625	0	2.145443	0	-0.000002	0	44.406579	0	1.000000	0	1.000000	0	8.088410	0	0.000000	0	7.539477	0	8.257364	0	3.479266	0	33.233191	0	1481.257121	0	1038.948000	0	1028.233167	0	386.567917	0	376.341333	0	370.857667	0	50.001067	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.241333	0	3.880851	0	20.732000	0	2.970607	0	18.937000	0	0.018609	0	5.371630	0
2021.12.17 14:00:00	57.982005	11.070329	11.000000	0	309.858757	0	-4.031073	0	7.402043	0	89.139750	0	7.897917	0	5.985043	0	155.312500	0	29.916103	0	5.265122	0	0.736700	0	0.343250	0	2.169712	0	-0.000002	0	44.248667	0	1.000000	0	1.000000	0	8.087291	0	0.000000	0	7.441201	0	7.986167	0	3.407020	0	32.720105	0	1479.596569	0	1038.510500	0	1027.797333	0	385.968183	0	375.713500	0	370.396500	0	50.001200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.235946	0	3.859214	0	20.741000	0	2.875179	0	18.937000	0	0.018609	0	5.491250	0
2021.12.17 14:01:00	57.984114	11.065682	11.000000	0	310.689751	0	-4.033241	0	7.437249	0	89.245250	0	7.752667	0	6.028159	0	153.708333	0	29.937712	0	5.252656	0	0.881813	0	0.514293	0	2.181347	0	-0.000002	0	44.356712	0	1.000000	0	1.000000	0	8.085775	0	0.000000	0	7.440916	0	7.844891	0	3.359083	0	32.340314	0	1478.588293	0	1038.197833	0	1027.503333	0	385.492200	0	375.220333	0	370.015000	0	50.000367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.239746	0	3.834904	0	20.744375	0	2.649000	0	18.937000	0	0.018609	0	5.520625	0
2021.12.17 14:02:00	57.986250	11.061085	11.000000	0	310.460227	0	-4.000000	0	7.455518	0	89.305750	0	7.680250	0	6.055176	0	156.729167	0	29.946024	0	5.270442	0	0.840257	0	0.440656	0	2.179851	0	-0.000002	0	44.493846	0	1.000000	0	1.000000	0	8.084717	0	0.000000	0	7.500304	0	7.778445	0	3.333387	0	32.127312	0	1478.070466	0	1038.034333	0	1027.317500	0	385.169950	0	374.869000	0	369.735667	0	50.000300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.241441	0	3.859214	0	20.738750	0	3.144411	0	18.937000	0	0.018609	0	5.555625	0
2021.12.17 14:03:00	57.988403	11.056419	11.000000	0	310.435393	0	-4.000000	0	7.443625	0	89.216583	0	7.704500	0	6.047786	0	156.937500	0	29.932726	0	5.277091	0	0.872006	0	0.518781	0	2.172039	0	-0.000002	0	44.485535	0	1.000000	0	1.000000	0	8.083252	0	0.000000	0	7.588433	0	7.805000	0	3.332035	0	32.088409	0	1478.123632	0	1038.026333	0	1027.301667	0	385.106683	0	374.804500	0	369.677000	0	50.000317	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.244191	0	3.851070	0	20.736500	0	3.033250	0	18.937000	0	0.018609	0	5.376250	0
