$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.15 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-15.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.15 17:41:00	55.341113	16.694118	11.000000	0	256.902703	0	-1.540541	0	7.327055	0	86.773333	0	7.218917	0	6.976917	0	158.416667	0	29.910009	0	5.161233	0	0.684174	0	0.787897	0	2.212099	0	-0.000002	0	41.896606	0	1.000000	0	1.000000	0	7.989735	0	0.000000	0	6.964478	0	7.314857	0	0.868767	0	7.529360	0	1445.751052	0	1039.498667	0	1028.770000	0	908.516667	0	1136.456333	0	1119.310500	0	49.999683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308993	0	3.879134	0	21.150357	0	3.313732	0	19.625000	0	6.821679	0	6.131250	0
2021.12.15 17:42:00	55.340475	16.688797	10.946779	0	257.809524	0	-1.417367	0	7.327828	0	86.759333	0	7.208333	0	6.977628	0	156.666667	0	30.004755	0	5.158740	0	0.921042	0	0.733708	0	2.213096	0	-0.000002	0	41.979717	0	1.000000	0	1.000000	0	7.992043	0	0.000000	0	6.937175	0	7.303624	0	0.867865	0	7.523386	0	1445.696983	0	1039.252833	0	1028.540833	0	862.349767	0	1053.624333	0	1037.958833	0	49.999050	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304525	0	3.878298	0	21.094696	0	3.289429	0	19.583375	0	6.737554	0	6.459783	0
2021.12.15 17:43:00	55.339787	16.683359	11.000000	0	256.664789	0	-1.295775	0	7.336038	0	86.806083	0	7.184917	0	6.985779	0	154.270833	0	29.974281	0	5.171705	0	0.868682	0	0.799034	0	2.222404	0	-0.000002	0	41.784405	0	1.000000	0	1.000000	0	7.994618	0	0.000000	0	6.932700	0	7.280317	0	0.866461	0	7.515345	0	1445.590121	0	1039.002167	0	1028.308500	0	820.697250	0	981.502000	0	967.126500	0	49.998767	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.298004	0	3.867875	0	21.040964	0	3.284750	0	19.548714	0	6.795143	0	6.132065	0
2021.12.15 17:44:00	55.339106	16.677945	11.000000	0	257.134078	0	-1.402235	0	7.336254	0	86.779750	0	7.171250	0	6.986500	0	154.666667	0	29.965970	0	5.172370	0	0.743848	0	0.816155	0	2.225064	0	-0.000002	0	41.813494	0	1.000000	0	1.000000	0	7.995765	0	0.000000	0	6.929619	0	7.267581	0	0.865732	0	7.511317	0	1445.532121	0	1038.753167	0	1028.096333	0	783.442300	0	919.124333	0	905.850833	0	50.000950	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.302937	0	3.877447	0	20.991000	0	3.418589	0	19.500000	0	6.665625	0	6.152283	0
2021.12.15 17:45:00	55.338449	16.672567	11.000000	0	257.747899	0	-1.647059	0	7.341550	0	86.833167	0	7.167167	0	6.990107	0	151.645833	0	29.892278	0	5.170043	0	0.787066	0	0.713429	0	2.211932	0	-0.000002	0	41.668048	0	1.000000	0	1.000000	0	7.995087	0	0.000000	0	6.930881	0	7.263033	0	0.865540	0	7.510509	0	1445.512155	0	1038.580167	0	1027.910333	0	750.733683	0	865.924667	0	853.572833	0	50.000283	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300589	0	3.873937	0	20.983196	0	3.310107	0	19.485375	0	6.711786	0	6.271705	0
2021.12.15 17:46:00	55.337801	16.667197	11.000000	0	257.225714	0	-2.000000	0	7.361528	0	87.065583	0	7.165417	0	7.010523	0	153.604167	0	29.974835	0	5.172702	0	0.913229	0	0.601727	0	2.216420	0	-0.000002	0	41.709604	0	1.000000	0	1.000000	0	7.994641	0	0.000000	0	6.908964	0	7.261409	0	0.865636	0	7.511764	0	1445.506983	0	1038.417833	0	1027.755500	0	722.493367	0	821.252000	0	809.660667	0	50.000467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.305114	0	3.866143	0	20.929250	0	3.446286	0	19.437000	0	6.685196	0	6.134022	0
2021.12.15 17:47:00	55.337122	16.661814	11.000000	0	257.415730	0	-2.000000	0	7.344597	0	86.849167	0	7.158000	0	6.994971	0	156.250000	0	29.972065	0	5.157410	0	0.860869	0	0.716421	0	2.212431	0	-0.000002	0	41.755316	0	1.000000	0	1.000000	0	7.992657	0	0.000000	0	6.868003	0	7.253674	0	0.865585	0	7.512960	0	1445.476224	0	1038.263333	0	1027.595167	0	697.401117	0	782.482000	0	771.558000	0	49.999917	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304525	0	3.868939	0	20.927000	0	3.374893	0	19.433679	0	6.715411	0	6.121630	0
2021.12.15 17:48:00	55.336476	16.656438	11.000000	0	257.415042	0	-2.000000	0	7.348422	0	86.820250	0	7.123250	0	6.997315	0	153.000000	0	30.013067	0	5.177024	0	0.825796	0	0.515623	0	2.217750	0	-0.000002	0	41.813494	0	1.000000	0	1.000000	0	7.990423	0	0.000000	0	6.777319	0	7.219579	0	0.864679	0	7.511914	0	1445.333103	0	1038.043500	0	1027.382167	0	675.415200	0	749.276167	0	738.968833	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.295418	0	3.863545	0	20.873875	0	3.143339	0	19.375000	0	6.840232	0	8.430326	10
2021.12.15 17:49:00	55.335808	16.651016	11.000000	0	257.561453	0	-2.000000	0	7.371117	0	86.959667	0	7.063667	0	7.017148	0	154.645833	0	30.008080	0	5.169544	0	0.922870	0	0.680018	0	2.209771	0	-0.000002	0	41.796872	0	1.000000	0	1.000000	0	7.987305	0	0.000000	0	6.800806	0	7.159300	0	0.863302	0	7.512119	0	1445.082121	0	1037.809000	0	1027.144167	0	656.303350	0	720.957500	0	711.205333	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.300079	0	3.862132	0	20.858707	0	3.268655	0	19.375000	0	6.938741	0	13.447812	10
2021.12.15 17:50:00	55.335161	16.645500	11.000000	0	258.136752	0	-2.000000	0	7.387033	0	87.058917	0	7.023000	0	7.034095	0	153.854167	0	29.947686	0	5.180016	0	0.784074	0	0.859373	0	2.185669	0	-0.000002	0	41.747005	0	1.000000	0	1.000000	0	7.987227	0	0.000000	0	6.729103	0	7.120852	0	0.863954	0	7.526597	0	1444.939845	0	1037.648667	0	1026.989000	0	640.402283	0	697.800167	0	688.464500	0	50.000867	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.304791	0	3.856616	0	20.810983	0	3.004190	0	19.316345	0	6.998155	0	7.285625	10
2021.12.15 17:51:00	55.334518	16.639996	11.000000	0	257.385042	0	-2.000000	0	7.392508	0	87.124083	0	7.023250	0	7.036897	0	152.875000	0	29.992566	0	5.174198	0	0.826295	0	0.816986	0	2.180682	0	-0.000002	0	41.776094	0	1.000000	0	1.000000	0	7.983724	0	0.000000	0	6.641467	0	7.121055	0	0.867005	0	7.555152	0	1444.976328	0	1037.525500	0	1026.867667	0	625.829883	0	676.892167	0	667.914500	0	49.999783	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316750	0	3.865277	0	20.796500	0	3.096589	0	19.312000	0	6.871607	0	6.511250	10
2021.12.15 17:52:00	55.333875	16.634581	11.000000	0	258.221289	0	-2.000000	0	7.370179	0	86.634000	0	6.918333	0	7.017929	0	155.500000	0	30.005864	0	5.175528	0	0.775430	0	0.896441	0	2.174532	0	-0.000002	0	41.767782	0	1.000000	0	1.000000	0	7.959828	0	0.000000	0	6.656196	0	7.014081	0	0.865488	0	7.564338	0	1444.540862	0	1037.229167	0	1026.599833	0	614.975217	0	661.553000	0	652.950333	0	49.999100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313733	0	3.860430	0	20.755464	0	3.443000	0	19.269929	0	7.214143	0	6.360000	10
2021.12.15 17:53:00	55.333247	16.629214	10.951705	0	257.750000	0	-2.000000	0	7.354053	0	86.395833	0	6.895583	0	7.001056	0	155.187500	0	29.980376	0	5.168048	0	0.850231	0	0.748336	0	2.173036	0	-0.000002	0	41.626493	0	1.000000	0	1.000000	0	7.956472	0	0.000000	0	6.672319	0	6.994100	0	0.865173	0	7.565762	0	1444.459138	0	1037.041833	0	1026.403000	0	607.183900	0	650.608500	0	642.270000	0	50.000650	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310609	0	3.850554	0	20.732000	0	3.338304	0	19.250000	0	7.241232	0	6.540000	10
2021.12.15 17:54:00	55.332636	16.623929	10.799443	0	258.122563	0	-1.913408	0	7.357102	0	86.454833	0	6.906333	0	7.001948	0	154.458333	0	29.955443	0	5.175861	0	0.814493	0	0.780583	0	2.170044	0	-0.000002	0	41.863361	0	1.000000	0	1.000000	0	7.960246	0	0.000000	0	6.632226	0	7.005757	0	0.865622	0	7.567434	0	1444.509948	0	1036.908167	0	1026.276000	0	600.634783	0	641.495500	0	633.354000	0	49.999217	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309605	0	3.850219	0	20.701696	0	3.019232	0	19.230875	0	7.189589	0	6.109375	0
2021.12.15 17:55:00	55.332019	16.618704	10.624309	0	257.917127	0	-1.980663	0	7.373459	0	86.612167	0	6.890500	0	7.017759	0	156.562500	0	29.921644	0	5.169378	0	0.875663	0	0.741354	0	2.159406	0	-0.000002	0	41.692982	0	1.000000	0	1.000000	0	7.962236	0	0.000000	0	6.642436	0	6.987928	0	0.864487	0	7.560664	0	1444.426828	0	1036.772167	0	1026.123833	0	593.517183	0	631.630833	0	623.706167	0	50.000683	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311579	0	3.841893	0	20.667071	0	3.337036	0	19.187000	0	7.184964	0	6.732500	10
2021.12.15 17:56:00	55.331399	16.613453	10.950954	0	257.779292	0	-2.000000	0	7.379587	0	86.643583	0	6.871500	0	7.024381	0	154.583333	0	29.982038	0	5.173533	0	0.706946	0	0.733210	0	2.167551	0	-0.000002	0	41.684671	0	1.000000	0	1.000000	0	7.963074	0	0.000000	0	6.708624	0	6.970059	0	0.863692	0	7.557116	0	1444.347621	0	1036.611167	0	1025.942667	0	587.173717	0	622.906500	0	615.200000	0	50.000150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310558	0	3.842561	0	20.645929	0	3.117768	0	19.187000	0	7.165643	0	6.543750	10
2021.12.15 17:57:00	55.330768	16.608074	11.000000	0	257.796196	0	-2.089674	0	7.377960	0	86.711917	0	6.911833	0	7.024321	0	154.791667	0	29.998107	0	5.178188	0	0.889792	0	0.656414	0	2.169878	0	-0.000002	0	41.763627	0	1.000000	0	1.000000	0	7.969137	0	0.000000	0	6.692080	0	7.012034	0	0.864895	0	7.559221	0	1444.526000	0	1036.532167	0	1025.884833	0	581.329683	0	614.932833	0	607.357667	0	49.999367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313195	0	3.841027	0	20.613750	0	3.125696	0	19.132750	0	7.154214	0	6.450625	0
2021.12.15 17:58:00	55.330150	16.602815	11.000000	0	257.957895	0	-2.000000	0	7.373582	0	86.713833	0	6.936667	0	7.018254	0	155.437500	0	30.052406	0	5.175362	0	0.843416	0	0.741022	0	2.176859	0	-0.000002	0	41.792716	0	1.000000	0	1.000000	0	7.970947	0	0.000000	0	6.597532	0	7.035084	0	0.865270	0	7.557684	0	1444.620448	0	1036.462167	0	1025.812500	0	575.317367	0	606.755500	0	599.324333	0	50.000400	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.311828	0	3.836605	0	20.594696	0	3.199464	0	19.125000	0	7.044786	0	6.578750	0
2021.12.15 17:59:00	55.329531	16.597462	11.000000	0	258.005263	0	-2.000000	0	7.387086	0	86.745333	0	6.877750	0	7.031713	0	155.625000	0	30.007526	0	5.184504	0	0.915224	0	0.850231	0	2.180350	0	-0.000002	0	41.726227	0	1.000000	0	1.000000	0	7.965587	0	0.000000	0	6.571768	0	6.974829	0	0.862616	0	7.545934	0	1444.353655	0	1036.292000	0	1025.629667	0	569.961367	0	599.535333	0	592.298833	0	49.998817	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313195	0	3.834964	0	20.553143	0	3.374875	0	19.113750	0	7.102875	0	6.740000	10
2021.12.15 18:00:00	55.328915	16.592102	10.901299	0	258.010390	0	-2.020779	0	7.389000	0	86.654750	0	6.825583	0	7.034396	0	155.395833	0	30.005864	0	5.174198	0	0.835104	0	0.625663	0	2.210935	0	-0.000002	0	41.771938	0	1.000000	0	1.000000	0	7.959051	0	0.000000	0	6.581620	0	6.923166	0	0.860360	0	7.536009	0	1444.124655	0	1036.086167	0	1025.427833	0	566.315083	0	594.638500	0	587.577333	0	50.002000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316104	0	3.841027	0	20.545393	0	3.219839	0	19.074375	0	7.307589	0	6.278125	10
2021.12.15 18:01:00	55.328293	16.586871	10.596401	0	257.763496	0	-2.084833	0	7.393260	0	86.690667	0	6.819167	0	7.038416	0	152.645833	0	30.024148	0	5.177190	0	0.842751	0	0.717585	0	2.219412	0	-0.000002	0	41.767782	0	1.000000	0	1.000000	0	7.959251	0	0.000000	0	6.584004	0	6.917610	0	0.859740	0	7.531388	0	1444.095638	0	1035.959500	0	1025.286000	0	562.928800	0	590.111000	0	583.183500	0	49.998533	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315321	0	3.838307	0	20.539786	0	3.467821	0	19.062000	0	7.331429	0	6.583125	10
2021.12.15 18:02:00	55.327686	16.581579	11.000000	0	258.094148	0	-2.921120	0	7.397035	0	86.731000	0	6.817250	0	7.042463	0	154.625000	0	30.024702	0	5.188660	0	0.845909	0	0.583941	0	2.211932	0	-0.000002	0	41.759471	0	1.000000	0	1.000000	0	7.959510	0	0.000000	0	6.619326	0	6.915941	0	0.859534	0	7.529809	0	1444.086655	0	1035.846000	0	1025.161833	0	560.084517	0	586.319333	0	579.505833	0	50.000450	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314488	0	3.835830	0	20.492125	0	3.167339	0	19.058679	0	7.330089	0	6.451875	0
2021.12.15 18:03:00	55.327060	16.576218	11.000000	0	257.924479	0	-2.208333	0	7.390905	0	86.697333	0	6.834917	0	7.037151	0	154.562500	0	30.017499	0	5.177855	0	0.890457	0	0.750995	0	2.219745	0	-0.000002	0	41.763627	0	1.000000	0	1.000000	0	7.959595	0	0.000000	0	6.643135	0	6.933884	0	0.860456	0	7.534567	0	1444.167810	0	1035.761500	0	1025.078333	0	557.474467	0	582.838333	0	576.112333	0	50.000133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317544	0	3.832351	0	20.495500	0	3.313714	0	19.016607	0	7.316071	0	6.463125	10
2021.12.15 18:04:00	55.326442	16.570842	11.000000	0	258.193370	0	-2.000000	0	7.383845	0	86.672667	0	6.861917	0	7.029784	0	156.062500	0	29.993120	0	5.178021	0	0.947139	0	0.744180	0	2.209938	0	-0.000002	0	41.734538	0	1.000000	0	1.000000	0	7.959595	0	0.000000	0	6.678881	0	6.960133	0	0.861562	0	7.539245	0	1444.283759	0	1035.695833	0	1025.009500	0	555.111367	0	579.704500	0	573.054000	0	50.000233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317073	0	3.832366	0	20.483125	0	3.098589	0	19.000000	0	7.266571	0	6.398750	0
2021.12.15 18:05:00	55.325814	16.565465	11.000000	0	257.730878	0	-2.016997	0	7.381536	0	86.694667	0	6.884500	0	7.027797	0	155.875000	0	30.018607	0	5.178021	0	0.880650	0	0.630650	0	2.205117	0	-0.000002	0	41.730382	0	1.000000	0	1.000000	0	7.959697	0	0.000000	0	6.738725	0	6.982867	0	0.862859	0	7.546450	0	1444.387931	0	1035.640000	0	1024.970000	0	552.902317	0	576.798333	0	570.202500	0	50.000567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319132	0	3.834904	0	20.433810	0	3.201948	0	19.000000	0	7.267810	0	6.329375	0
2021.12.15 18:06:00	55.325180	16.560056	11.000000	0	258.261972	0	-2.157746	0	7.358601	0	86.533083	0	6.934500	0	7.007132	0	155.187500	0	30.019161	0	5.186665	0	0.858043	0	0.574632	0	2.205616	0	-0.000002	0	41.821805	0	1.000000	0	1.000000	0	7.957886	0	0.000000	0	6.744880	0	7.033407	0	0.865573	0	7.560898	0	1444.617517	0	1035.614333	0	1024.935167	0	550.689867	0	573.849500	0	567.307333	0	49.999633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319013	0	3.832366	0	20.430586	0	3.152328	0	19.000000	0	7.184500	0	6.023750	10
2021.12.15 18:07:00	55.324559	16.554755	11.000000	0	257.604585	0	-2.790831	0	7.346892	0	86.468583	0	6.968417	0	6.992653	0	157.062500	0	29.979268	0	5.180349	0	0.856880	0	0.630317	0	2.205782	0	-0.000002	0	41.867516	0	1.000000	0	1.000000	0	7.956055	0	0.000000	0	6.716625	0	7.066088	0	0.867321	0	7.570145	0	1444.765621	0	1035.583500	0	1024.895833	0	549.638400	0	572.439667	0	565.935000	0	50.000750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309963	0	3.833232	0	20.425929	0	3.226429	0	18.961750	0	7.234446	0	6.548750	0
2021.12.15 18:08:00	55.323963	16.549408	11.000000	0	258.620000	0	-2.911429	0	7.356007	0	86.554750	0	6.958667	0	7.001420	0	153.937500	0	30.016391	0	5.171206	0	0.834938	0	0.699466	0	2.196141	0	-0.000002	0	41.842583	0	1.000000	0	1.000000	0	7.955852	0	0.000000	0	6.607394	0	7.055007	0	0.867683	0	7.575976	0	1444.726569	0	1035.480000	0	1024.805333	0	548.480800	0	570.929000	0	564.491333	0	49.998900	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.309288	0	3.832351	0	20.417071	0	3.125089	0	18.937000	0	7.235089	0	6.410625	0
2021.12.15 18:09:00	55.323343	16.544134	10.965909	0	257.775568	0	-2.778409	0	7.358477	0	86.447417	0	6.895417	0	7.003752	0	154.604167	0	30.052960	0	5.179684	0	0.837930	0	0.870011	0	2.205450	0	-0.000002	0	41.830116	0	1.000000	0	1.000000	0	7.950879	0	0.000000	0	6.597272	0	6.990707	0	0.867978	0	7.592909	0	1444.478845	0	1035.299667	0	1024.621333	0	547.194367	0	569.252000	0	562.933500	0	49.999133	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.308023	0	3.832366	0	20.401536	0	3.245893	0	18.937000	0	7.266589	0	6.708125	0
2021.12.15 18:10:00	55.322722	16.538791	11.000000	0	258.220000	0	-2.268571	0	7.355445	0	86.303750	0	6.845250	0	6.999589	0	156.229167	0	30.019161	0	5.181678	0	0.920377	0	0.809340	0	2.182012	0	-0.000002	0	41.813494	0	1.000000	0	1.000000	0	7.951029	0	0.000000	0	6.590543	0	6.941590	0	0.866340	0	7.588298	0	1444.267397	0	1035.123167	0	1024.417500	0	546.827267	0	568.757500	0	562.557000	0	49.999400	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.306112	0	3.828096	0	20.389321	0	3.296500	0	18.937000	0	7.247625	0	6.058750	10
2021.12.15 18:11:00	55.322105	16.533460	11.000000	0	258.117143	0	-2.340000	0	7.364049	0	86.376917	0	6.832333	0	7.008296	0	155.125000	0	29.961538	0	5.183341	0	0.915557	0	0.745842	0	2.177358	0	-0.000002	0	41.788560	0	1.000000	0	1.000000	0	7.954580	0	0.000000	0	6.574071	0	6.930484	0	0.864759	0	7.575853	0	1444.205259	0	1034.975000	0	1024.287000	0	545.799950	0	567.440000	0	561.325833	0	49.999150	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312548	0	3.821107	0	20.373804	0	3.168000	0	18.922607	0	7.198982	0	6.632500	10
2021.12.15 18:12:00	55.321510	16.528109	10.983146	0	257.814607	0	-2.522472	0	7.372250	0	86.444083	0	6.819167	0	7.017094	0	152.937500	0	30.062379	0	5.190156	0	0.745344	0	0.756979	0	2.177524	0	-0.000002	0	41.705449	0	1.000000	0	1.000000	0	7.956754	0	0.000000	0	6.558862	0	6.917398	0	0.863086	0	7.562962	0	1444.134207	0	1034.840833	0	1024.147500	0	544.511117	0	565.762000	0	559.741333	0	49.999167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.314686	0	3.825544	0	20.366000	0	3.239232	0	18.911536	0	7.202125	0	6.528750	0
2021.12.15 18:13:00	55.320878	16.522792	11.000000	0	258.047486	0	-2.958101	0	7.377256	0	86.465667	0	6.801750	0	7.022263	0	155.645833	0	30.011958	0	5.188992	0	0.877658	0	0.791886	0	2.179851	0	-0.000002	0	41.813494	0	1.000000	0	1.000000	0	7.957642	0	0.000000	0	6.576847	0	6.899845	0	0.861277	0	7.549778	0	1444.044103	0	1034.710000	0	1024.026167	0	542.883950	0	563.616500	0	557.684667	0	49.998617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319982	0	3.821107	0	20.361500	0	3.447500	0	18.890500	0	7.241125	0	6.969375	10
2021.12.15 18:14:00	55.320250	16.517466	11.000000	0	257.909091	0	-2.758523	0	7.371119	0	86.391250	0	6.800750	0	7.018342	0	156.500000	0	29.989795	0	5.183839	0	0.727890	0	0.810836	0	2.179519	0	-0.000002	0	41.747005	0	1.000000	0	1.000000	0	7.957086	0	0.000000	0	6.603307	0	6.899272	0	0.860468	0	7.542252	0	1444.032293	0	1034.597333	0	1023.901500	0	541.538867	0	561.850000	0	556.004833	0	50.000250	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316274	0	3.821289	0	20.346911	0	3.305125	0	18.875000	0	7.328911	0	6.485000	0
2021.12.15 18:15:00	55.319623	16.512100	11.000000	0	258.152542	0	-2.940678	0	7.363590	0	86.354500	0	6.824583	0	7.009765	0	154.145833	0	29.996998	0	5.178021	0	0.747837	0	0.821142	0	2.172039	0	-0.000002	0	41.705449	0	1.000000	0	1.000000	0	7.958185	0	0.000000	0	6.586965	0	6.923376	0	0.860849	0	7.540576	0	1444.131310	0	1034.540167	0	1023.826333	0	540.188333	0	560.094500	0	554.308167	0	49.999733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313518	0	3.810714	0	20.348071	0	3.179982	0	18.875000	0	7.330446	0	6.398750	0
2021.12.15 18:16:00	55.319024	16.506816	10.406593	0	258.263736	0	-2.142466	0	7.375741	0	86.498500	0	6.825250	0	7.021377	0	154.604167	0	29.968741	0	5.169378	0	0.918549	0	0.671541	0	2.169213	0	-0.000002	0	41.659737	0	1.000000	0	1.000000	0	7.959973	0	0.000000	0	6.581422	0	6.923343	0	0.859794	0	7.530634	0	1444.118776	0	1034.452500	0	1023.752333	0	539.007150	0	558.567333	0	552.837500	0	49.999733	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315956	0	3.811079	0	20.314321	0	3.276107	0	18.873875	0	7.389625	0	6.418125	0
2021.12.15 18:17:00	55.318420	16.501622	10.636872	0	258.164804	0	-2.131653	0	7.376999	0	86.499250	0	6.818833	0	7.023829	0	154.166667	0	29.951564	0	5.175861	0	0.874499	0	0.802525	0	2.173036	0	-0.000002	0	41.618181	0	1.000000	0	1.000000	0	7.959204	0	0.000000	0	6.563493	0	6.916841	0	0.858738	0	7.522117	0	1444.080776	0	1034.346833	0	1023.635000	0	537.439150	0	556.520500	0	550.875333	0	50.000650	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.319336	0	3.814179	0	20.303143	0	3.283857	0	18.872750	0	7.313804	0	6.704375	10
2021.12.15 18:18:00	55.317812	16.496342	11.000000	0	257.939058	0	-2.497238	0	7.380219	0	86.509667	0	6.806250	0	7.027079	0	153.937500	0	29.989241	0	5.184504	0	0.901261	0	0.700630	0	2.168216	0	-0.000002	0	41.717915	0	1.000000	0	1.000000	0	7.958710	0	0.000000	0	6.546781	0	6.904041	0	0.857653	0	7.514686	0	1444.017897	0	1034.236333	0	1023.546500	0	536.553950	0	555.382667	0	549.795167	0	50.001167	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.310932	0	3.813313	0	20.304250	0	3.467089	0	18.853625	0	7.337946	0	6.485625	10
2021.12.15 18:19:00	55.317189	16.491024	11.000000	0	257.776280	0	-3.000000	0	7.380391	0	86.481167	0	6.791917	0	7.027284	0	154.125000	0	30.021378	0	5.173866	0	0.778256	0	0.770277	0	2.160569	0	-0.000002	0	41.784405	0	1.000000	0	1.000000	0	7.957886	0	0.000000	0	6.528488	0	6.890086	0	0.856950	0	7.511116	0	1443.954793	0	1034.117333	0	1023.417500	0	535.550183	0	554.083167	0	548.578500	0	50.000550	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315321	0	3.820439	0	20.307571	0	3.139411	0	18.812000	0	7.338018	0	6.440000	0
2021.12.15 18:20:00	55.316563	16.485672	10.642473	0	257.916667	0	-3.000000	0	7.386574	0	86.510667	0	6.772167	0	7.033205	0	156.833333	0	29.941037	0	5.177357	0	0.877824	0	0.736035	0	2.213761	0	-0.000002	0	41.555848	0	1.000000	0	1.000000	0	7.957953	0	0.000000	0	6.511474	0	6.870012	0	0.855884	0	7.505441	0	1443.863448	0	1033.989000	0	1023.284833	0	534.742450	0	553.035500	0	547.612000	0	49.999300	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.322891	0	3.814179	0	20.299821	0	2.973804	0	18.812000	0	7.303054	0	5.997500	10
2021.12.15 18:21:00	55.315948	16.480424	10.878238	0	257.989637	0	-3.000000	0	7.393574	0	86.564667	0	6.759083	0	7.039359	0	157.395833	0	29.979822	0	5.180515	0	0.860370	0	0.768948	0	2.227391	0	-0.000002	0	41.630648	0	1.000000	0	1.000000	0	7.956787	0	0.000000	0	6.489843	0	6.857078	0	0.854999	0	7.499916	0	1443.802224	0	1033.920000	0	1023.170167	0	533.799367	0	551.791500	0	546.442500	0	49.999383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321989	0	3.811079	0	20.290621	0	3.102397	0	18.812000	0	7.403034	0	6.170625	10
2021.12.15 18:22:00	55.315330	16.475156	11.000000	0	257.635171	0	-2.916010	0	7.394128	0	86.524833	0	6.737833	0	7.041691	0	154.458333	0	30.018607	0	5.179185	0	0.810171	0	0.849233	0	2.222238	0	-0.000002	0	41.692982	0	1.000000	0	1.000000	0	7.955871	0	0.000000	0	6.476303	0	6.835024	0	0.853553	0	7.491078	0	1443.698431	0	1033.759833	0	1023.056167	0	532.844300	0	550.585667	0	545.308333	0	50.001200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316427	0	3.815911	0	20.262793	0	3.260121	0	18.812000	0	7.356517	0	6.568125	10
2021.12.15 18:23:00	55.314685	16.469835	10.947514	0	257.279006	0	-2.187845	0	7.391874	0	86.464833	0	6.722250	0	7.039578	0	154.437500	0	29.977606	0	5.175029	0	0.879154	0	0.930184	0	2.221075	0	-0.000002	0	41.626493	0	1.000000	0	1.000000	0	7.954565	0	0.000000	0	6.462806	0	6.820016	0	0.852512	0	7.484526	0	1443.627103	0	1033.647167	0	1022.934167	0	532.428183	0	550.044500	0	544.837833	0	49.999283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.324212	0	3.819588	0	20.251036	0	2.948875	0	18.812000	0	7.411286	0	6.221250	10
