$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.11 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-11.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.11 19:54:00	64.839935	21.958504	12.000000	0	161.162983	0	-1.000000	0	8.009046	0	85.315500	0	3.103417	0	7.848524	0	153.479167	0	29.895603	0	5.141951	0	0.472073	0	0.495843	0	2.119013	0	-0.001664	0	41.601559	0	1.000000	0	1.000000	0	7.667664	0	0.000000	0	2.824062	0	3.202098	0	0.327659	0	3.003845	0	1421.904259	0	1013.684237	0	1003.461525	0	488.125932	0	491.925254	0	496.724576	0	50.001407	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313841	0	3.847955	0	15.801123	0	2.968649	0	14.698455	0	31.082800	0	8.287500	0
2021.12.11 19:55:00	64.836716	21.961080	12.000000	0	160.821530	0	-1.000000	0	8.041705	0	85.596833	0	3.074000	0	7.876469	0	157.458333	0	29.823573	0	5.061665	0	0.681015	0	0.397272	0	2.081447	0	-0.001664	0	41.447802	0	1.000000	0	1.000000	0	7.675903	0	0.000000	0	2.602651	0	3.172983	0	0.329314	0	3.022688	0	1421.793672	0	1013.668000	0	1003.427667	0	491.389683	0	495.962333	0	500.817000	0	50.000433	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.312146	0	3.843412	0	15.855564	0	2.796855	0	14.750000	0	30.564857	0	8.275000	0
2021.12.11 19:56:00	64.833508	21.963686	12.000000	0	159.561798	0	-1.000000	0	8.107253	0	85.983667	0	2.939583	0	7.935668	0	153.416667	0	29.912779	0	5.114358	0	0.721075	0	0.720244	0	2.097404	0	-0.001165	0	41.584937	0	1.000000	0	1.000000	0	7.686224	0	0.000000	0	2.412687	0	3.032742	0	0.327301	0	3.016185	0	1421.132780	0	1013.509836	0	1003.304918	0	492.298541	0	497.128197	0	502.055574	0	50.000148	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313195	0	3.854018	0	15.895964	0	2.769643	0	14.809786	0	30.492732	0	8.156250	0
2021.12.11 19:57:00	64.830325	21.966368	12.000000	0	159.795455	0	-0.900568	0	8.191943	0	86.382000	0	2.724750	0	8.023404	0	154.166667	0	29.922198	0	5.140954	0	0.627325	0	0.652757	0	2.109206	0	-0.001331	0	41.589092	0	1.000000	0	1.000000	0	7.703125	0	0.000000	0	2.349229	0	2.816603	0	0.323701	0	3.001114	0	1420.103810	0	1013.184915	0	1002.996949	0	489.734949	0	494.014746	0	499.065424	0	49.999712	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.313733	0	3.848518	0	15.930357	0	2.945143	0	14.839000	0	30.801554	0	8.262500	0
2021.12.11 19:58:00	64.827109	21.969057	12.000000	0	160.356941	0	-1.000000	0	8.221100	0	86.435000	0	2.615583	0	8.055417	0	152.708333	0	29.888954	0	5.142117	0	0.561002	0	0.483708	0	2.106713	0	-0.001165	0	41.406247	0	1.000000	0	1.000000	0	7.709568	0	0.000000	0	2.321536	0	2.711593	0	0.321871	0	2.992916	0	1419.600845	0	1012.992833	0	1002.795833	0	485.849000	0	489.265667	0	494.365833	0	50.001417	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.317720	0	3.845357	0	15.975286	0	3.099375	0	14.875000	0	30.903500	0	8.325000	0
2021.12.11 19:59:00	64.823910	21.971747	12.000000	0	159.941011	0	-1.000000	0	8.227638	0	86.387667	0	2.565583	0	8.062769	0	154.562500	0	29.902252	0	5.146439	0	0.585769	0	0.684672	0	2.115190	0	-0.000999	0	41.605715	0	1.000000	0	1.000000	0	7.712624	0	0.000000	0	2.319543	0	2.665428	0	0.321202	0	2.990631	0	1419.381034	0	1012.879167	0	1002.695167	0	482.135250	0	484.756833	0	489.859667	0	49.999617	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.316909	0	3.834904	0	15.991000	0	2.966732	0	14.875000	0	31.058411	0	8.362500	0
2021.12.11 20:00:00	64.820735	21.974369	12.000000	0	159.696379	0	-1.573816	0	8.231728	0	86.422000	0	2.562083	0	8.066673	0	157.833333	0	29.797531	0	5.057011	0	0.483018	0	0.404765	0	2.086766	0	-0.000769	0	41.454835	0	1.000000	0	1.000000	0	7.714280	0	0.000000	0	2.323278	0	2.661067	0	0.320811	0	2.987179	0	1419.355948	0	1020.557105	0	1001.085000	0	82.608289	0	482.410000	0	160.416053	0	49.996053	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.315457	0	3.834964	0	15.994375	0	2.953071	0	14.875000	0	31.090246	0	8.450000	0
2021.12.11 20:01:00	64.817522	21.977022	12.000000	0	160.021798	0	-2.000000	0	8.230691	0	86.384500	0	2.550583	0	8.067507	0	153.583333	0	29.865129	0	5.121007	0	0.344353	0	0.548535	0	2.131480	0	-0.001271	0	41.652559	0	1.000000	0	1.000000	0	7.713745	0	0.000000	0	2.284253	0	2.650521	0	0.319382	0	2.974043	0	1419.289155	0	1023.916949	0	1000.698983	0	-79.489729	0	66666.000000	1	27.115424	0	50.000186	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.318689	0	3.835830	0	15.993250	0	2.907393	0	14.875000	0	31.331145	0	8.400000	0
2021.12.11 20:02:00	64.814341	21.979660	12.000000	0	160.177719	0	-2.000000	0	8.238300	0	86.401250	0	2.523583	0	8.074313	0	155.354167	0	29.837425	0	5.140621	0	0.623003	0	0.426029	0	2.146607	0	-0.001331	0	41.481047	0	1.000000	0	1.000000	0	7.713745	0	0.000000	0	2.263900	0	2.623678	0	0.317659	0	2.959498	0	1419.143746	0	1012.809412	16384	1001.393922	16384	177.205569	16384	66666.000000	1	194.425882	16384	50.002863	16384	206.216170	0	0.000000	0	26.000000	0	7.729000	0	0.318496	0	3.835754	0	16.002143	0	2.778982	0	14.877214	0	31.615286	0	8.337500	0
2021.12.11 20:03:00	64.811127	21.982349	12.000000	0	160.206128	0	-2.000000	0	8.245303	0	86.411500	0	2.496583	0	8.082358	0	155.270833	0	29.891724	0	5.152922	0	0.522771	0	0.670543	0	2.150596	0	-0.000999	0	41.555848	0	1.000000	0	1.000000	0	7.713843	0	0.000000	0	2.242958	0	2.596362	0	0.316555	0	2.951110	0	1419.004138	0	1011.482833	16384	1001.284500	16384	301.882133	16384	66666.000000	1	291.600000	16384	50.002483	16384	288.156833	0	0.000000	0	26.000000	0	7.729000	0	0.322568	0	3.837563	0	16.008632	0	2.974632	0	14.877214	0	31.885839	0	8.537500	0
2021.12.11 20:04:00	64.807943	21.984970	12.000000	0	159.980501	0	-2.000000	0	8.251350	0	86.424917	0	2.475083	0	8.088099	0	154.104167	0	29.875102	0	5.148101	0	0.802358	0	0.671208	0	2.152092	0	-0.000500	0	41.518447	0	1.000000	0	1.000000	0	7.713961	0	0.000000	0	2.235930	0	2.575476	0	0.315660	0	2.944191	0	1418.896724	0	1011.432167	16384	1001.238333	16384	333.261500	16384	66666.000000	1	322.899000	16384	50.000800	16384	319.072167	0	0.000000	0	26.000000	0	7.729000	0	0.321037	0	3.840009	0	16.011200	0	2.959800	0	14.875000	0	31.947071	0	8.418750	0
2021.12.11 20:05:00	64.804729	21.987606	12.000000	0	159.868132	0	-2.000000	0	8.254830	0	86.479333	0	2.482833	0	8.092267	0	156.562500	0	29.808613	0	5.080448	0	0.393781	0	0.535238	0	2.091420	0	-0.000500	0	41.505981	0	1.000000	0	1.000000	0	7.714126	0	0.000000	0	2.242725	0	2.581722	0	0.315149	0	2.938553	0	1418.918655	0	1011.406667	16384	1001.252000	16384	357.863717	16384	66666.000000	1	348.469333	16384	49.999633	16384	344.343333	0	0.000000	0	26.000000	0	7.729000	0	0.319336	0	3.836696	0	16.007561	0	3.021789	0	14.875000	0	32.086526	0	8.550000	0
2021.12.11 20:06:00	64.801558	21.990208	12.000000	0	160.027701	0	-2.457064	0	8.257413	0	86.459833	0	2.462833	0	8.095264	0	153.500000	0	29.905022	0	5.121506	0	0.609041	0	0.606381	0	2.120343	0	-0.000334	0	41.497669	0	1.000000	0	1.000000	0	7.713989	0	0.000000	0	2.238868	0	2.562871	0	0.314855	0	2.937383	0	1418.828379	0	1011.382833	16384	1001.231333	16384	376.777483	16384	66666.000000	1	368.754500	16384	50.000167	16384	364.380333	0	0.000000	0	26.000000	0	7.729000	0	0.323577	0	3.834053	0	16.012382	0	2.824636	0	14.875000	0	32.218436	0	8.525000	0
2021.12.11 20:07:00	64.798364	21.992870	12.000000	0	160.282123	0	-3.000000	0	8.253438	0	86.428500	0	2.467333	0	8.090488	0	155.895833	0	29.880089	0	5.149930	0	0.901428	0	0.201794	0	2.146773	0	-0.000833	0	41.547536	0	1.000000	0	1.000000	0	7.714260	0	0.000000	0	2.168155	0	2.569531	0	0.315347	0	2.941629	0	1418.865407	0	1011.383833	16384	1001.233167	16384	392.020617	16384	66666.000000	1	385.479500	16384	50.000300	16384	380.907667	0	0.000000	0	26.000000	0	7.729000	0	0.323861	0	3.833232	0	16.007305	0	2.766864	0	14.875000	0	32.124492	0	8.481250	0
2021.12.11 20:08:00	64.795168	21.995521	12.000000	0	160.178977	0	-3.000000	0	8.270455	0	86.506833	0	2.424750	0	8.106545	0	154.500000	0	29.842966	0	5.148434	0	0.816321	0	0.490523	0	2.155250	0	-0.000833	0	41.584937	0	1.000000	0	1.000000	0	7.715257	0	0.000000	0	2.087157	0	2.524845	0	0.314826	0	2.940598	0	1418.653431	0	1011.325500	16384	1001.188000	16384	404.424383	16384	99999.000000	1	399.379500	16384	50.000000	16384	394.624833	0	0.000000	0	26.000000	0	7.729000	0	0.326118	0	3.834904	0	16.003193	0	2.920035	0	14.875000	0	32.068983	0	8.450000	0
2021.12.11 20:09:00	64.791980	21.998176	12.000000	0	159.708791	0	-3.000000	0	8.292837	0	86.573917	0	2.353583	0	8.127764	0	153.625000	0	29.874548	0	5.153587	0	0.717086	0	0.525430	0	2.148934	0	-0.000500	0	41.547536	0	1.000000	0	1.000000	0	7.716187	0	0.000000	0	2.055367	0	2.451633	0	0.313714	0	2.936324	0	1418.302310	0	1011.213833	16384	1001.083667	16384	413.787033	16384	99999.000000	1	410.052667	16384	50.000283	16384	405.129500	0	0.000000	0	26.000000	0	7.729000	0	0.326123	0	3.844491	0	16.001018	0	3.175404	0	14.875000	0	32.347945	0	8.593750	0
2021.12.11 20:10:00	64.788779	22.000821	12.000000	0	159.680556	0	-3.000000	0	8.303684	0	86.629500	0	2.329000	0	8.139438	0	156.833333	0	29.749881	0	5.081113	0	0.518948	0	0.422871	0	2.056347	0	-0.001165	0	41.364691	0	1.000000	0	1.000000	0	7.716331	0	0.000000	0	2.016339	0	2.426998	0	0.312959	0	2.931097	0	1418.178966	0	1011.155500	16384	1001.016167	16384	421.230767	16384	66666.000000	1	418.617833	16384	49.999050	16384	413.563333	0	0.000000	0	26.000000	0	7.729000	0	0.323537	0	3.840161	0	16.005564	0	3.167727	0	14.875000	0	32.420211	0	8.431250	0
2021.12.11 20:11:00	64.785590	22.003474	12.000000	0	160.140496	0	-3.000000	0	8.316682	0	86.636583	0	2.274333	0	8.153295	0	151.583333	0	29.866237	0	5.127988	0	0.650597	0	0.415391	0	2.087763	0	-0.000666	0	41.609870	0	1.000000	0	1.000000	0	7.716675	0	0.000000	0	1.983610	0	2.373233	0	0.311783	0	2.924347	0	1417.915810	0	1011.070000	16384	1000.971167	16384	427.847200	16384	99999.000000	1	426.307500	16384	49.998650	16384	421.142500	0	0.000000	0	26.000000	0	7.729000	0	0.323577	0	3.838307	0	15.998842	0	2.848175	0	14.875000	0	32.664589	0	8.550000	0
2021.12.11 20:12:00	64.782404	22.006154	12.000000	0	160.256906	0	-3.000000	0	8.321151	0	86.585667	0	2.233000	0	8.158288	0	154.354167	0	29.850169	0	5.152257	0	0.532246	0	0.437831	0	2.094412	0	-0.000500	0	41.514292	0	1.000000	0	1.000000	0	7.716783	0	0.000000	0	1.956270	0	2.333163	0	0.310542	0	2.915678	0	1417.714695	0	1011.003167	16384	1000.893167	16384	432.409200	16384	66666.000000	1	431.657000	16384	50.000083	16384	426.392500	0	0.000000	0	26.000000	0	7.729000	0	0.326123	0	3.832366	0	15.993250	0	3.112589	0	14.875000	0	32.766482	0	8.537500	0
2021.12.11 20:13:00	64.779232	22.008802	12.000000	0	159.881868	0	-3.000000	0	8.329144	0	86.598833	0	2.203083	0	8.165756	0	155.291667	0	29.870115	0	5.148932	0	0.517784	0	0.472571	0	2.093748	0	-0.000999	0	41.638959	0	1.000000	0	1.000000	0	7.716897	0	0.000000	0	1.932190	0	2.304626	0	0.309400	0	2.906917	0	1417.567948	0	1010.955833	16384	1000.837167	16384	436.428900	16384	99999.000000	1	436.384667	16384	49.998817	16384	431.039000	0	0.000000	0	26.000000	0	7.729000	0	0.324847	0	3.822991	0	15.991000	0	3.027821	0	14.875000	0	33.085855	0	8.487500	0
2021.12.11 20:14:00	64.776013	22.011471	12.000000	0	159.736842	0	-2.952632	0	8.337580	0	86.621083	0	2.175500	0	8.174829	0	154.395833	0	29.828006	0	5.158573	0	0.573635	0	0.726727	0	2.090589	0	-0.000999	0	41.451958	0	1.000000	0	1.000000	0	7.716752	0	0.000000	0	1.925975	0	2.277593	0	0.308205	0	2.897466	0	1417.427224	0	1010.920667	16384	1000.791500	16384	439.530533	16384	99999.000000	1	440.046000	16384	50.000983	16384	434.635833	0	0.000000	0	26.000000	0	7.729000	0	0.326770	0	3.818509	0	15.988750	0	3.289732	0	14.875000	0	33.271930	0	8.625000	0
2021.12.11 20:15:00	64.772832	22.014107	12.000000	0	159.828645	0	-3.000000	0	8.337977	0	86.645500	0	2.183917	0	8.175829	0	155.291667	0	29.778139	0	5.102889	0	0.689659	0	0.249666	0	2.048202	0	-0.000999	0	41.501825	0	1.000000	0	1.000000	0	7.715954	0	0.000000	0	1.914248	0	2.283534	0	0.307517	0	2.890072	0	1417.445603	0	1010.902000	16384	1000.784667	16384	441.980183	16384	66666.000000	1	442.947500	16384	50.000567	16384	437.499167	0	0.000000	0	26.000000	0	7.729000	0	0.327070	0	3.824693	0	15.975286	0	2.708339	0	14.846875	0	33.402286	0	8.675000	0
2021.12.11 20:16:00	64.769647	22.016704	12.000000	0	161.103093	0	-2.984536	0	8.348705	0	86.688083	0	2.154667	0	8.187389	0	153.041667	0	29.903360	0	5.141286	0	0.803522	0	0.041720	0	2.070144	0	-0.000666	0	41.501825	0	1.000000	0	1.000000	0	7.715820	0	0.000000	0	1.904088	0	2.256602	0	0.306368	0	2.881048	0	1417.305983	0	1010.867667	16384	1000.742333	16384	444.058083	16384	66666.000000	1	445.409333	16384	49.999367	16384	439.911667	0	0.000000	0	26.000000	0	7.729000	0	0.327093	0	3.822839	0	15.969696	0	3.152804	0	14.812000	0	33.507018	0	8.731250	0
2021.12.11 20:17:00	64.766446	22.019278	12.000000	0	160.778626	0	-2.305344	0	8.347941	0	86.645417	0	2.139917	0	8.186674	0	153.770833	0	29.813600	0	5.158075	0	0.698635	0	0.115025	0	2.080283	0	-0.001498	0	41.589092	0	1.000000	0	1.000000	0	7.715665	0	0.000000	0	1.894390	0	2.242878	0	0.305299	0	2.871634	0	1417.228397	0	1010.814333	16384	1000.706667	16384	445.653900	16384	442.004894	0	447.329833	16384	49.999417	16384	441.022308	0	0.000000	0	26.000000	0	7.729000	0	0.328658	0	3.823842	0	15.968571	0	3.183625	0	14.812000	0	33.812164	0	8.750000	0
2021.12.11 20:18:00	64.763232	22.021832	12.000000	0	160.476190	0	-2.000000	0	8.347184	0	86.614083	0	2.129833	0	8.187223	0	156.291667	0	29.846844	0	5.166220	0	0.943150	0	0.135304	0	2.082112	0	-0.000999	0	41.505981	0	1.000000	0	1.000000	0	7.714722	0	0.000000	0	1.882156	0	2.233052	0	0.304344	0	2.862998	0	1417.170328	0	1010.807333	0	1000.697167	0	447.272633	0	443.681833	0	449.247667	0	50.000367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.329679	0	3.826304	0	15.930357	0	3.109071	0	14.812000	0	34.034089	0	8.687500	0
2021.12.11 20:19:00	64.760048	22.024382	12.000000	0	160.283163	0	-2.000000	0	8.350054	0	86.618333	0	2.119333	0	8.189320	0	153.062500	0	29.864020	0	5.155914	0	0.798702	0	0.626162	0	2.082444	0	-0.001165	0	41.547536	0	1.000000	0	1.000000	0	7.713945	0	0.000000	0	1.869354	0	2.221669	0	0.303374	0	2.854342	0	1417.104831	0	1010.789167	0	1000.686833	0	448.351317	0	444.950508	0	450.528167	0	49.999467	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327739	0	3.828902	0	15.928143	0	3.003429	0	14.812000	0	34.172596	0	8.831250	0
2021.12.11 20:20:00	64.756851	22.026960	12.000000	0	160.761039	0	-2.000000	0	8.347966	0	86.625083	0	2.131250	0	8.188546	0	156.333333	0	29.805843	0	5.101725	0	0.661567	0	0.411401	0	2.083275	0	-0.000999	0	41.564159	0	1.000000	0	1.000000	0	7.712413	0	0.000000	0	1.854607	0	2.230329	0	0.302462	0	2.844460	0	1417.132810	0	1010.782000	0	1000.686500	0	449.461067	0	446.253333	0	451.856167	0	50.000983	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330563	0	3.823842	0	15.929250	0	3.057732	0	14.812000	0	34.313464	0	8.843750	0
2021.12.11 20:21:00	64.753644	22.029558	12.000000	0	160.943700	0	-1.790885	0	8.354125	0	86.610750	0	2.098083	0	8.195236	0	152.750000	0	29.831330	0	5.138460	0	0.694479	0	0.499001	0	2.110536	0	-0.001331	0	41.501825	0	1.000000	0	1.000000	0	7.710516	0	0.000000	0	1.831629	0	2.197378	0	0.300958	0	2.832400	0	1416.960362	0	1010.762131	0	1000.663770	0	450.551246	0	447.526721	0	453.156066	0	49.999541	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330971	0	3.826304	0	15.930357	0	3.146929	0	14.809786	0	34.645446	0	8.868750	0
2021.12.11 20:22:00	64.750426	22.032142	12.000000	0	160.030137	0	-1.000000	0	8.352520	0	86.536417	0	2.073417	0	8.193662	0	153.750000	0	29.830222	0	5.156246	0	0.466587	0	0.552857	0	2.124831	0	-0.000168	0	41.389624	0	1.000000	0	1.000000	0	7.709306	0	0.000000	0	1.804972	0	2.174976	0	0.299710	0	2.821941	0	1416.840069	0	1010.718644	0	1000.606780	0	451.607610	0	448.757797	0	454.427797	0	50.000356	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.334056	0	3.824693	0	15.924600	0	2.928927	0	14.756764	0	34.967000	0	9.081250	0
2021.12.11 20:23:00	64.747235	22.034705	12.000000	0	160.240437	0	-1.150273	0	8.355551	0	86.512833	0	2.050250	0	8.197234	0	154.500000	0	29.832992	0	5.166552	0	0.656414	0	0.604220	0	2.118016	0	-0.000168	0	41.555848	0	1.000000	0	1.000000	0	7.708903	0	0.000000	0	1.781875	0	2.151791	0	0.298630	0	2.813222	0	1416.718190	0	1010.671500	0	1000.574000	0	452.145717	0	449.397667	0	455.091500	0	49.999683	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.334527	0	3.826304	0	15.918085	0	2.947102	0	14.750000	0	35.240797	0	8.962500	0
2021.12.11 20:24:00	64.744036	22.037361	12.000000	0	160.159341	0	-1.560440	0	8.359144	0	86.490167	0	2.024833	0	8.201825	0	155.145833	0	29.837979	0	5.166220	0	0.646773	0	0.417718	0	2.126494	0	-0.000334	0	41.539225	0	1.000000	0	1.000000	0	7.707764	0	0.000000	0	1.753499	0	2.126626	0	0.297618	0	2.805341	0	1416.588069	0	1010.622667	0	1000.534167	0	452.830783	0	450.203667	0	455.925333	0	49.999917	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333739	0	3.823842	0	15.902759	0	3.085690	0	14.750000	0	35.522379	0	9.125000	0
2021.12.11 20:25:00	64.740853	22.039983	12.000000	0	160.401662	0	-1.498615	0	8.362165	0	86.527750	0	2.027500	0	8.203569	0	158.375000	0	29.760408	0	5.101060	0	0.462764	0	0.320311	0	2.070809	0	-0.000666	0	41.335602	0	1.000000	0	1.000000	0	7.707361	0	0.000000	0	1.671003	0	2.126053	0	0.296956	0	2.798781	0	1416.576569	0	1010.602333	0	1000.507333	0	453.123117	0	450.550833	0	456.288833	0	49.998767	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339698	0	3.826304	0	15.878250	0	2.966214	0	14.750000	0	35.775804	0	9.137500	0
2021.12.11 20:26:00	64.737658	22.042628	12.000000	0	160.183562	0	-1.136986	0	8.380468	0	86.544667	0	1.954500	0	8.222326	0	153.125000	0	29.852939	0	5.131479	0	0.632312	0	0.527924	0	2.094745	0	-0.000500	0	41.368846	0	1.000000	0	1.000000	0	7.706624	0	0.000000	0	1.552832	0	2.052698	0	0.295334	0	2.789031	0	1416.214119	0	1010.518333	0	1000.430333	0	453.740567	0	451.282167	0	457.065667	0	49.999450	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.337867	0	3.833202	0	15.879357	0	3.244893	0	14.750000	0	36.141464	0	9.125000	0
2021.12.11 20:27:00	64.734442	22.045236	12.000000	0	159.905405	0	-1.000000	0	8.402290	0	86.530583	0	1.853667	0	8.243263	0	152.312500	0	29.847398	0	5.161898	0	0.637132	0	0.411734	0	2.108375	0	-0.000666	0	41.356380	0	1.000000	0	1.000000	0	7.705739	0	0.000000	0	1.441841	0	1.951290	0	0.293156	0	2.776140	0	1415.712724	0	1010.366000	0	1000.284333	0	453.738650	0	451.276167	0	457.126000	0	50.000233	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.339052	0	3.829768	0	15.868250	0	3.007625	0	14.750000	0	36.608589	0	9.275000	0
2021.12.11 20:28:00	64.731231	22.047863	12.000000	0	160.133333	0	-1.000000	0	8.425955	0	86.506583	0	1.740667	0	8.266959	0	155.895833	0	29.834100	0	5.176027	0	0.502492	0	0.556847	0	2.112032	0	-0.000334	0	41.530914	0	1.000000	0	1.000000	0	7.704745	0	0.000000	0	1.355684	0	1.838555	0	0.290823	0	2.762583	0	1415.155155	0	1010.200820	0	1000.095333	0	453.662607	0	451.188525	0	457.124426	0	49.998984	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.340345	0	3.830634	0	15.863750	0	3.050054	0	14.719625	0	37.066929	0	9.405000	0
2021.12.11 20:29:00	64.728026	22.050492	12.000000	0	160.852861	0	-1.000000	0	8.441429	0	86.457333	0	1.653000	0	8.283708	0	155.291667	0	29.824127	0	5.155914	0	0.308343	0	0.316488	0	2.097404	0	-0.000168	0	41.397935	0	1.000000	0	1.000000	0	7.703684	0	0.000000	0	1.273181	0	1.753083	0	0.289042	0	2.752126	0	1414.731138	0	1010.032373	0	999.937736	0	453.268237	0	450.741017	0	456.738475	0	49.999288	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342630	0	3.829798	0	15.854750	0	2.908571	0	14.687000	0	37.364839	0	9.367500	0
2021.12.11 20:30:00	64.724807	22.053113	12.000000	0	159.964578	0	-1.239782	0	8.453244	0	86.439750	0	1.594667	0	8.295669	0	157.125000	0	29.760962	0	5.099730	0	0.328622	0	0.197638	0	2.032079	0	-0.000334	0	41.385469	0	1.000000	0	1.000000	0	7.702844	0	0.000000	0	1.224986	0	1.685997	0	0.287275	0	2.740164	0	1414.392621	0	1009.915000	0	999.841017	0	452.923033	0	450.333167	0	456.372667	0	50.000567	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.342930	0	3.829768	0	15.835696	0	3.130125	0	14.687000	0	37.764643	0	9.465789	0
2021.12.11 20:31:00	64.721580	22.055749	12.000000	0	159.816754	0	-2.321990	0	8.469816	0	86.410167	0	1.511000	0	8.313425	0	152.958333	0	29.878426	0	5.138959	0	0.309340	0	0.607877	0	2.051693	0	-0.000500	0	41.273268	0	1.000000	0	1.000000	0	7.702515	0	0.000000	0	1.148007	0	1.610402	0	0.285891	0	2.732743	0	1414.018759	0	1009.805667	0	999.702167	0	452.677517	0	450.041167	0	456.140500	0	50.002233	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.344535	0	3.828947	0	15.805357	0	3.204036	0	14.658214	0	38.000875	0	9.281250	0
2021.12.11 20:32:00	64.718365	22.058402	12.000000	0	160.144703	0	-2.299742	0	8.482019	0	86.367083	0	1.440583	0	8.324504	0	153.937500	0	29.864575	0	5.181512	0	0.733210	0	0.464925	0	2.068814	0	-0.000168	0	41.269112	0	1.000000	0	1.000000	0	7.702337	0	0.000000	0	1.083055	0	1.539395	0	0.284183	0	2.721619	0	1413.661466	0	1009.663333	0	999.562333	0	452.113183	0	449.382000	0	455.536167	0	49.999183	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346809	0	3.834098	0	15.792071	0	3.000750	0	14.625000	0	38.223161	0	9.511957	0
2021.12.11 20:33:00	64.715180	22.060995	11.337731	0	160.476190	0	-1.716931	0	8.498206	0	86.359583	0	1.368417	0	8.341913	0	154.104167	0	29.861804	0	5.174032	0	0.562831	0	0.424200	0	2.063162	0	-0.000833	0	41.439491	0	1.000000	0	1.000000	0	7.701738	0	0.000000	0	1.019430	0	1.468868	0	0.282450	0	2.710139	0	1413.305407	0	1009.526167	0	999.429000	0	451.486383	0	448.648667	0	454.852667	0	50.001667	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.346440	0	3.832351	0	15.782036	0	3.144161	0	14.610375	0	38.456000	0	9.619565	0
2021.12.11 20:34:00	64.712622	22.063297	7.538071	0	156.568528	0	-1.000000	0	8.508931	0	86.328083	0	1.309417	0	8.352583	0	156.208333	0	29.828560	0	5.181845	0	0.486368	0	0.521441	0	2.069313	0	-0.000666	0	41.397935	0	1.000000	0	1.000000	0	7.701745	0	0.000000	0	0.955104	0	1.407829	0	0.280900	0	2.699650	0	1412.996034	0	1009.427167	0	999.305500	0	450.710267	0	447.734167	0	453.982667	0	50.000033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.350041	0	3.831500	0	15.733125	0	3.201357	0	14.564250	0	38.694750	0	9.667857	0
2021.12.11 20:35:00	64.710908	22.064743	4.772959	0	166.267857	0	-0.198980	0	8.517555	0	86.332583	0	1.274917	0	8.360998	0	154.541667	0	29.715528	0	5.090920	0	0.326461	0	0.364360	0	1.998502	0	-0.000666	0	41.073800	0	1.000000	0	1.000000	0	7.701449	0	0.000000	0	0.917499	0	1.367767	0	0.279510	0	2.688952	0	1412.787672	0	1009.328361	0	999.210656	0	449.885984	0	446.757049	0	453.034426	0	50.001361	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.348663	0	3.833202	0	15.732071	0	2.967196	0	14.562000	0	38.939464	0	9.671429	0
