$METADATA
$Version 1.1
$Project; FerryBox
$Device; 731803
$DateTime; 2021.12.12 00:00:01
$Filename; C:\Working\All_sensors_731803_2021-12-12.txt
$Watertimedelay; 00:01:00
$TrackStart: Unknown
$TrackEnd: Unknown
$FORMATS
$1; DateTime; YYYY.MM.DD hh:mm:ss
$2; Measdata; Float


$DATASETS
Units	Deg	Deg	Nm		Deg		m		ml/l		%		DegC		ml/l		mbar		l/min		l/min		l/min		l/min		l/min		l/min		l/min		bool		bool		pH		DegC		DegC		DegC		S/m		psu		m/s		mbar		mbar		DegC		ppm		uatm		ppm		uatm		uatm		PSU		pH		µg/l		NTU		DegC		µg/l		DegC		µg/l		ppb	
2021.12.12 20:21:00	62.111839	18.400769	11.100264	0	93.564644	0	-2.102902	0	7.942095	0	86.591667	0	3.980000	0	7.672718	0	153.354167	0	29.926631	0	5.225395	0	0.644612	0	0.553190	0	2.165224	0	-0.000999	0	41.368846	0	1.000000	0	1.000000	0	7.917725	0	0.000000	0	3.770146	0	4.079045	0	0.559751	0	5.173164	0	1428.738759	0	1014.500167	0	1004.279333	0	449.745567	0	446.326167	0	450.313833	0	49.999283	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338502	0	3.680044	0	16.678143	0	3.244821	0	15.625000	0	14.739714	0	7.712500	0
2021.12.12 20:22:00	62.111587	18.407725	11.000000	0	94.322251	0	-2.000000	0	7.940274	0	86.585667	0	3.986083	0	7.670608	0	154.291667	0	29.970957	0	5.229052	0	0.751993	0	0.420045	0	2.172039	0	-0.001331	0	41.339757	0	1.000000	0	1.000000	0	7.917993	0	0.000000	0	3.802148	0	4.086008	0	0.560702	0	5.181466	0	1428.780949	0	1014.505667	0	1004.283333	0	450.924900	0	447.683500	0	451.680167	0	49.998783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.335173	0	3.684268	0	16.681464	0	3.285500	0	15.625000	0	14.633946	0	7.816250	10
2021.12.12 20:23:00	62.111338	18.414672	11.000000	0	93.627249	0	-2.128535	0	7.933232	0	86.545333	0	4.002167	0	7.664630	0	154.833333	0	29.980930	0	5.221240	0	0.840091	0	0.370843	0	2.167717	0	-0.001498	0	41.460269	0	1.000000	0	1.000000	0	7.917128	0	0.000000	0	3.807443	0	4.102784	0	0.561692	0	5.188579	0	1428.865931	0	1014.516167	0	1004.281167	0	451.507733	0	448.343167	0	452.348000	0	50.000750	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.338819	0	3.684298	0	16.693786	0	3.364393	0	15.625000	0	14.612768	0	12.975000	10
2021.12.12 20:24:00	62.111108	18.421598	11.000000	0	93.407035	0	-2.168342	0	7.921891	0	86.464333	0	4.020750	0	7.652059	0	152.979167	0	29.998661	0	5.221904	0	0.489194	0	0.562831	0	2.164725	0	-0.001996	0	41.289890	0	1.000000	0	1.000000	0	7.915616	0	0.000000	0	3.807213	0	4.120450	0	0.562035	0	5.189183	0	1428.946397	0	1014.537667	0	1004.272500	0	452.404500	0	449.372333	0	453.389833	0	50.001017	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330971	0	3.681670	0	16.714054	0	3.124482	0	15.625000	0	14.508571	0	7.661875	10
2021.12.12 20:25:00	62.110881	18.428610	11.034913	0	93.635910	0	-2.000000	0	7.921564	0	86.464583	0	4.022500	0	7.651934	0	156.520833	0	29.953781	0	5.226226	0	0.526261	0	0.606215	0	2.168714	0	-0.000999	0	41.352224	0	1.000000	0	1.000000	0	7.915161	0	0.000000	0	3.804170	0	4.120541	0	0.561963	0	5.188450	0	1428.945931	0	1014.493333	0	1004.257333	0	453.214483	0	450.326000	0	454.358667	0	49.998600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333421	0	3.681746	0	16.726933	0	3.281850	0	15.648767	0	14.519283	0	7.645625	10
2021.12.12 20:26:00	62.110619	18.435551	11.034826	0	93.800995	0	-2.000000	0	7.924171	0	86.484583	0	4.018667	0	7.654455	0	156.562500	0	29.980376	0	5.230548	0	0.688828	0	0.652093	0	2.166553	0	-0.001498	0	41.468580	0	1.000000	0	1.000000	0	7.914164	0	0.000000	0	3.804987	0	4.116793	0	0.561840	0	5.187826	0	1428.928138	0	1014.439667	0	1004.201000	0	453.658650	0	450.846667	0	454.910167	0	49.999133	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.334527	0	3.679938	0	16.736500	0	3.124714	0	15.679250	0	14.505571	0	7.598125	10
2021.12.12 20:27:00	62.110377	18.442537	11.051813	0	94.077720	0	-2.000000	0	7.925697	0	86.499000	0	4.017833	0	7.655788	0	154.416667	0	29.964862	0	5.224065	0	0.682179	0	0.408077	0	2.170543	0	-0.001165	0	41.505981	0	1.000000	0	1.000000	0	7.914062	0	0.000000	0	3.804025	0	4.115871	0	0.561771	0	5.187295	0	1428.923259	0	1014.410167	0	1004.181833	0	454.165067	0	451.429667	0	455.507000	0	50.000083	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330002	0	3.680804	0	16.742125	0	3.125625	0	15.682571	0	14.567161	0	18.710625	10
2021.12.12 20:28:00	62.110118	18.449522	11.112022	0	94.191257	0	-2.114754	0	7.924634	0	86.487833	0	4.018167	0	7.654987	0	153.937500	0	29.936604	0	5.236366	0	0.750497	0	0.631980	0	2.164891	0	-0.001165	0	41.352224	0	1.000000	0	1.000000	0	7.914062	0	0.000000	0	3.803861	0	4.115741	0	0.561733	0	5.186934	0	1428.922345	0	1014.379833	0	1004.133500	0	454.622550	0	451.956667	0	456.060500	0	50.000300	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.334691	0	3.684298	0	16.743250	0	3.140518	0	15.681464	0	14.559482	0	8.081250	10
2021.12.12 20:29:00	62.109855	18.456536	11.312500	0	93.647727	0	-2.818697	0	7.926825	0	86.510167	0	4.017500	0	7.657400	0	154.083333	0	29.958767	0	5.231213	0	0.874499	0	0.508476	0	2.169213	0	-0.000833	0	41.605715	0	1.000000	0	1.000000	0	7.914062	0	0.000000	0	3.802022	0	4.115014	0	0.561697	0	5.186695	0	1428.918724	0	1014.343833	0	1004.099167	0	455.024583	0	452.427500	0	456.550167	0	50.000100	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330002	0	3.689464	0	16.743250	0	3.177464	0	15.670393	0	14.609732	0	7.712500	10
2021.12.12 20:30:00	62.109605	18.463561	11.398860	0	93.866097	0	-2.142857	0	7.927101	0	86.510333	0	4.016167	0	7.657398	0	154.562500	0	29.969849	0	5.231545	0	0.914061	0	0.448137	0	2.116520	0	-0.000999	0	41.431180	0	1.000000	0	1.000000	0	7.914063	0	0.000000	0	3.801499	0	4.114219	0	0.561711	0	5.186941	0	1428.915397	0	1014.312333	0	1004.077667	0	455.235200	0	452.666000	0	456.800333	0	49.999367	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333421	0	3.684298	0	16.761000	0	3.456089	0	15.687000	0	14.516375	0	13.525000	10
2021.12.12 20:31:00	62.109379	18.470620	11.603399	0	93.334278	0	-2.218130	0	7.930446	0	86.545083	0	4.015417	0	7.660743	0	154.687500	0	29.958767	0	5.223733	0	0.719081	0	0.527591	0	2.119845	0	-0.001165	0	41.493514	0	1.000000	0	1.000000	0	7.914185	0	0.000000	0	3.805026	0	4.113091	0	0.561768	0	5.187698	0	1428.911293	0	1014.292131	0	1004.060000	0	455.445344	0	452.898689	0	457.045082	0	49.999721	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.333557	0	3.686000	0	16.773179	0	3.137196	0	15.684786	0	14.602143	0	12.584375	10
2021.12.12 20:32:00	62.109121	18.477662	11.452991	0	94.156695	0	-2.709402	0	7.928295	0	86.524917	0	4.016917	0	7.658596	0	154.062500	0	29.927739	0	5.233374	0	0.776594	0	0.560836	0	2.116021	0	-0.001664	0	41.489358	0	1.000000	0	1.000000	0	7.914185	0	0.000000	0	3.809738	0	4.114017	0	0.561896	0	5.188826	0	1428.916914	0	1014.272203	0	1004.044746	0	455.601186	0	453.082373	0	457.236441	0	50.001119	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327388	0	3.683447	0	16.780964	0	3.267143	0	15.681464	0	14.570804	0	7.931250	0
2021.12.12 20:33:00	62.108888	18.484684	11.119658	0	93.903134	0	-2.000000	0	7.926817	0	86.516000	0	4.020000	0	7.656851	0	154.437500	0	29.985917	0	5.227888	0	0.932511	0	0.456780	0	2.117684	0	-0.001498	0	41.294046	0	1.000000	0	1.000000	0	7.914185	0	0.000000	0	3.813254	0	4.118290	0	0.562086	0	5.190022	0	1428.937724	0	1014.243667	0	1004.020833	0	455.477250	0	452.924000	0	457.085833	0	49.999033	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.332587	0	3.679938	0	16.789821	0	3.107429	0	15.687000	0	14.645286	0	12.473750	10
2021.12.12 20:34:00	62.108627	18.491695	11.302260	0	93.183616	0	-2.000000	0	7.925942	0	86.515500	0	4.023917	0	7.656528	0	154.000000	0	30.003093	0	5.230216	0	0.853721	0	0.636634	0	2.122172	0	-0.001165	0	41.422869	0	1.000000	0	1.000000	0	7.914185	0	0.000000	0	3.816678	0	4.121855	0	0.562179	0	5.190376	0	1428.954293	0	1014.245667	0	1004.009667	0	455.850350	0	453.345500	0	457.518000	0	50.000083	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.329355	0	3.683402	0	16.798714	0	3.285054	0	15.687000	0	14.591304	0	13.086250	10
2021.12.12 20:35:00	62.108388	18.498709	11.361345	0	94.319328	0	-2.014006	0	7.923076	0	86.492167	0	4.027333	0	7.653660	0	156.354167	0	29.948794	0	5.233374	0	0.950796	0	0.800364	0	2.124333	0	-0.001664	0	41.381313	0	1.000000	0	1.000000	0	7.914185	0	0.000000	0	3.817909	0	4.125845	0	0.562185	0	5.189822	0	1428.971638	0	1014.224000	0	1003.998000	0	456.142267	0	453.684833	0	457.865667	0	49.999700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328658	0	3.682596	0	16.798714	0	3.125250	0	15.687000	0	14.629786	0	13.612500	10
2021.12.12 20:36:00	62.108131	18.505707	11.198300	0	94.048159	0	-1.713881	0	7.924102	0	86.506417	0	4.028833	0	7.654086	0	155.937500	0	29.977606	0	5.226060	0	0.942651	0	0.540889	0	2.120343	0	-0.001165	0	41.489358	0	1.000000	0	1.000000	0	7.914307	0	0.000000	0	3.817704	0	4.126809	0	0.562142	0	5.189234	0	1428.975190	0	1014.218167	0	1003.992667	0	455.953900	0	453.456167	0	457.636500	0	50.000517	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330971	0	3.683402	0	16.800929	0	3.181804	0	15.687000	0	14.674446	0	12.425000	10
2021.12.12 20:37:00	62.107786	18.512658	11.000000	0	96.851124	0	-2.000000	0	7.924227	0	86.511083	0	4.030167	0	7.654699	0	154.416667	0	29.931618	0	5.225063	0	0.866521	0	0.563495	0	2.115855	0	-0.001664	0	41.539225	0	1.000000	0	1.000000	0	7.914868	0	0.000000	0	3.817864	0	4.128222	0	0.562058	0	5.188172	0	1428.980190	0	1014.196500	0	1003.955333	0	456.061300	0	453.573500	0	457.772667	0	50.001633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328975	0	3.680044	0	16.803143	0	3.123357	0	15.687000	0	14.717054	0	12.991250	10
2021.12.12 20:38:00	62.107311	18.519594	11.000000	0	99.542135	0	-2.000000	0	7.926351	0	86.535417	0	4.030750	0	7.657007	0	156.583333	0	29.960984	0	5.226891	0	0.918050	0	0.743349	0	2.117019	0	-0.001498	0	41.601559	0	1.000000	0	1.000000	0	7.915483	0	0.000000	0	3.824175	0	4.128542	0	0.561632	0	5.183912	0	1428.976119	0	1014.187833	0	1003.923833	0	456.210433	0	453.738333	0	457.953000	0	50.000167	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.331618	0	3.682536	0	16.807571	0	3.030214	0	15.687000	0	14.758036	0	13.349375	10
2021.12.12 20:39:00	62.106621	18.526366	11.000000	0	105.277620	0	-1.504249	0	7.926785	0	86.546500	0	4.033500	0	7.657037	0	154.791667	0	29.901143	0	5.223234	0	0.916886	0	0.719579	0	2.103388	0	-0.001830	0	41.464425	0	1.000000	0	1.000000	0	7.915527	0	0.000000	0	3.827371	0	4.131628	0	0.561677	0	5.183866	0	1428.990034	0	1014.160500	0	1003.923000	0	456.030067	0	453.526000	0	457.739667	0	50.001567	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.329928	0	3.680895	0	16.805357	0	3.006714	0	15.687000	0	14.682321	0	13.183750	10
2021.12.12 20:40:00	62.105482	18.532699	11.000000	0	113.907042	0	-0.529577	0	7.921992	0	86.510917	0	4.041000	0	7.653094	0	153.520833	0	29.974835	0	5.208274	0	0.840257	0	0.706115	0	2.153422	0	-0.001830	0	41.564159	0	1.000000	0	1.000000	0	7.915832	0	0.000000	0	3.825310	0	4.138014	0	0.562154	0	5.187569	0	1429.023638	0	1014.139000	0	1003.889833	0	455.964633	0	453.450833	0	457.679333	0	49.999483	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330325	0	3.681670	0	16.802036	0	3.251893	0	15.687000	0	14.695161	0	6.998750	10
2021.12.12 20:41:00	62.104187	18.538739	9.575071	0	114.470255	0	-0.399433	0	7.920777	0	86.499583	0	4.041833	0	7.651222	0	156.604167	0	29.933834	0	5.215422	0	0.938163	0	0.512132	0	2.154419	0	-0.001498	0	41.505981	0	1.000000	0	1.000000	0	7.916205	0	0.000000	0	3.815791	0	4.138474	0	0.562512	0	5.191026	0	1429.030155	0	1014.103000	0	1003.883000	0	455.895833	0	453.385833	0	457.617000	0	49.999800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.331516	0	3.680895	0	16.803733	0	3.079217	0	15.687000	0	14.662300	0	7.582500	10
2021.12.12 20:42:00	62.103208	18.543092	6.273239	0	114.839437	0	-0.678873	0	7.923374	0	86.515333	0	4.036250	0	7.652957	0	154.895833	0	29.967078	0	5.219411	0	0.768116	0	0.491853	0	2.146773	0	-0.001331	0	41.476891	0	1.000000	0	1.000000	0	7.917081	0	0.000000	0	3.821265	0	4.132840	0	0.562623	0	5.193010	0	1429.007207	0	1014.083333	0	1003.858333	0	455.890367	0	453.376833	0	457.617667	0	50.000267	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.329032	0	3.681670	0	16.803143	0	3.100554	0	15.687000	0	14.551500	0	6.445000	10
2021.12.12 20:43:00	62.102542	18.546068	3.977528	0	120.466292	0	-1.019663	0	7.922143	0	86.496333	0	4.033667	0	7.652805	0	156.875000	0	29.870115	0	5.224564	0	0.923535	0	0.523269	0	2.141620	0	-0.001331	0	41.464425	0	1.000000	0	1.000000	0	7.917414	0	0.000000	0	3.821733	0	4.130607	0	0.562881	0	5.195905	0	1429.000879	0	1014.070500	0	1003.833000	0	455.658667	0	453.102500	0	457.353000	0	49.998733	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.331618	0	3.681670	0	16.803143	0	3.115714	0	15.687000	0	14.536054	0	12.673125	10
2021.12.12 20:44:00	62.101922	18.547604	2.360882	0	141.369146	0	-1.000000	0	7.920305	0	86.480750	0	4.035417	0	7.649900	0	154.812500	0	29.919428	0	5.232709	0	0.850729	0	0.591421	0	2.152424	0	-0.001165	0	41.368846	0	1.000000	0	1.000000	0	7.916870	0	0.000000	0	3.821496	0	4.132964	0	0.563083	0	5.197545	0	1429.013603	0	1014.037167	0	1003.801333	0	455.697000	0	453.144500	0	457.409333	0	50.000500	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.325482	0	3.681746	0	16.803143	0	3.185357	0	15.687000	0	14.482036	0	7.603125	10
2021.12.12 20:45:00	62.101434	18.548215	1.080863	0	163.080863	0	-0.204852	0	7.920098	0	86.477583	0	4.035417	0	7.650157	0	156.187500	0	29.941591	0	5.240521	0	0.930849	0	0.481714	0	2.151427	0	-0.001331	0	41.422869	0	1.000000	0	1.000000	0	7.916759	0	0.000000	0	3.820382	0	4.132398	0	0.563195	0	5.198724	0	1429.012603	0	1014.007500	0	1003.806500	0	456.025950	0	453.549833	0	457.817667	0	50.000267	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327093	0	3.680804	0	16.803143	0	3.006732	0	15.687000	0	14.489554	0	13.180625	10
2021.12.12 20:46:00	62.101100	18.548315	1.000000	0	179.544236	0	0.000000	0	7.920223	0	86.475333	0	4.033667	0	7.650357	0	158.000000	0	29.953781	0	5.237696	0	0.923535	0	0.563163	0	2.151759	0	-0.000999	0	41.323135	0	1.000000	0	1.000000	0	7.916748	0	0.000000	0	3.818652	0	4.131064	0	0.563249	0	5.199479	0	1429.007672	0	1014.001167	0	1003.788500	0	455.917967	0	453.399667	0	457.673833	0	49.999083	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330563	0	3.681746	0	16.803143	0	2.984518	0	15.736500	0	14.511875	0	13.343750	10
2021.12.12 20:47:00	62.100819	18.548310	1.000000	0	180.961957	0	0.000000	0	7.920966	0	86.476750	0	4.030833	0	7.650780	0	155.520833	0	29.988687	0	5.233706	0	0.844247	0	0.495178	0	2.161400	0	-0.001165	0	41.269112	0	1.000000	0	1.000000	0	7.917114	0	0.000000	0	3.818172	0	4.128560	0	0.563198	0	5.199353	0	1428.996155	0	1013.995833	0	1003.755833	0	455.888250	0	453.342333	0	457.630000	0	50.000633	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.324507	0	3.682536	0	16.803143	0	2.935482	0	15.750000	0	14.558143	0	6.908750	10
2021.12.12 20:48:00	62.100539	18.548256	0.949735	0	189.044974	0	0.000000	0	7.922320	0	86.488500	0	4.029333	0	7.652225	0	154.062500	0	29.995890	0	5.236698	0	0.841088	0	0.499666	0	2.156414	0	-0.000999	0	41.240023	0	1.000000	0	1.000000	0	7.918054	0	0.000000	0	3.818543	0	4.126648	0	0.563164	0	5.199343	0	1428.987517	0	1013.981833	0	1003.749500	0	456.224050	0	453.739333	0	458.034167	0	49.998967	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.325482	0	3.680044	0	16.803143	0	3.095946	0	15.750000	0	14.491018	0	7.021250	10
2021.12.12 20:49:00	62.100305	18.548142	0.000000	0	193.392573	0	0.000000	0	7.921796	0	86.481667	0	4.029083	0	7.651541	0	155.729167	0	29.984255	0	5.233374	0	0.919380	0	0.530916	0	2.160403	0	-0.001331	0	41.422869	0	1.000000	0	1.000000	0	7.918091	0	0.000000	0	3.820237	0	4.126395	0	0.563191	0	5.199638	0	1428.986724	0	1013.967833	0	1003.718333	0	455.926467	0	453.368833	0	457.674333	0	50.000250	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.330325	0	3.675607	0	16.803143	0	3.031839	0	15.750000	0	14.548946	0	13.074375	10
2021.12.12 20:50:00	62.100195	18.548093	0.000000	0	142.822454	0	-0.519582	0	7.920876	0	86.473250	0	4.029750	0	7.651048	0	154.791667	0	30.033567	0	5.240521	0	0.956780	0	0.557511	0	2.117019	0	-0.000999	0	41.472736	0	1.000000	0	1.000000	0	7.918091	0	0.000000	0	3.821151	0	4.127731	0	0.563255	0	5.200066	0	1428.993259	0	1013.958500	0	1003.716500	0	456.122200	0	453.602833	0	457.911667	0	49.999117	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.323577	0	3.681746	0	16.803143	0	3.175304	0	15.750000	0	14.570821	0	18.561250	10
2021.12.12 20:51:00	62.100183	18.548118	0.000000	0	148.327027	0	-0.791892	0	7.920480	0	86.470250	0	4.030250	0	7.650566	0	156.895833	0	29.977606	0	5.234870	0	0.702624	0	0.384307	0	2.108043	0	-0.001165	0	41.464425	0	1.000000	0	1.000000	0	7.918091	0	0.000000	0	3.821262	0	4.128145	0	0.563289	0	5.200343	0	1428.995500	0	1013.943833	0	1003.693500	0	456.119717	0	453.592333	0	457.910833	0	49.999750	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327416	0	3.686000	0	16.800929	0	3.174911	0	15.750000	0	14.381625	0	132.125000	10
2021.12.12 20:52:00	62.100131	18.548114	0.000000	0	186.669444	0	0.000000	0	7.919268	0	86.457667	0	4.030500	0	7.648877	0	153.458333	0	30.032459	0	5.240189	0	0.938495	0	0.490523	0	2.113196	0	-0.001165	0	41.447802	0	1.000000	0	1.000000	0	7.918091	0	0.000000	0	3.821880	0	4.128407	0	0.563291	0	5.200314	0	1428.996690	0	1013.926500	0	1003.675167	0	456.431600	0	453.939000	0	458.269000	0	50.002067	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327739	0	3.679938	0	16.800929	0	3.091089	0	15.750000	0	14.366839	0	6.853125	10
2021.12.12 20:53:00	62.099919	18.548038	0.739011	0	188.549451	0	-0.109890	0	7.920262	0	86.469250	0	4.030750	0	7.650245	0	154.708333	0	30.021378	0	5.232210	0	0.955616	0	0.639293	0	2.110536	0	-0.001664	0	41.427024	0	1.000000	0	1.000000	0	7.918091	0	0.000000	0	3.819385	0	4.128524	0	0.563281	0	5.200207	0	1428.997052	0	1013.905000	0	1003.680333	0	456.221150	0	453.701333	0	458.026500	0	49.999800	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.332786	0	3.682596	0	16.802036	0	3.257268	0	15.750000	0	14.495393	0	7.510625	10
2021.12.12 20:54:00	62.099634	18.547944	0.801105	0	187.848066	0	-1.000000	0	7.921951	0	86.485333	0	4.029833	0	7.651772	0	154.375000	0	30.054622	0	5.230049	0	0.926860	0	0.620011	0	2.107876	0	-0.000999	0	41.580781	0	1.000000	0	1.000000	0	7.918396	0	0.000000	0	3.819183	0	4.127471	0	0.563220	0	5.199745	0	1428.991724	0	1013.886833	0	1003.646000	0	456.171600	0	453.631500	0	457.971833	0	50.000000	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.327739	0	3.686866	0	16.805357	0	3.333571	0	15.750000	0	14.455607	0	18.525625	10
2021.12.12 20:55:00	62.099462	18.547895	0.000000	0	144.512465	0	-1.000000	0	7.920521	0	86.469667	0	4.029833	0	7.650010	0	155.208333	0	30.083434	0	5.232875	0	0.899100	0	0.441488	0	2.103887	0	-0.001664	0	41.547536	0	1.000000	0	1.000000	0	7.918769	0	0.000000	0	3.819394	0	4.127402	0	0.563221	0	5.199769	0	1428.991458	0	1013.877333	0	1003.635000	0	456.445533	0	453.956500	0	458.306167	0	49.999700	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328658	0	3.680895	0	16.805357	0	3.265446	0	15.750000	0	14.496232	0	12.962500	10
2021.12.12 20:56:00	62.099455	18.547915	0.000000	0	189.708333	0	-0.975000	0	7.921318	0	86.476583	0	4.028917	0	7.651474	0	155.437500	0	30.033013	0	5.241020	0	0.780583	0	0.507644	0	2.103388	0	-0.001996	0	41.368846	0	1.000000	0	1.000000	0	7.919312	0	0.000000	0	3.818913	0	4.126683	0	0.563197	0	5.199647	0	1428.988017	0	1013.854500	0	1003.607333	0	456.185383	0	453.645167	0	458.004333	0	50.000200	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321921	0	3.680804	0	16.799821	0	3.139000	0	15.750000	0	14.520786	0	7.575625	10
2021.12.12 20:57:00	62.099453	18.547914	0.000000	0	205.467787	0	-0.526611	0	7.921148	0	86.473750	0	4.028667	0	7.651206	0	154.854167	0	30.083434	0	5.238527	0	0.861368	0	0.596241	0	2.107378	0	-0.001498	0	41.418713	0	1.000000	0	1.000000	0	7.919312	0	0.000000	0	3.820013	0	4.126059	0	0.563232	0	5.200105	0	1428.985879	0	1013.836833	0	1003.588833	0	456.126250	0	453.561833	0	457.927833	0	49.999383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.325482	0	3.679193	0	16.799600	0	3.071067	0	15.750000	0	14.441567	0	7.622500	10
2021.12.12 20:58:00	62.099454	18.547918	0.000000	0	147.747222	0	-1.000000	0	7.920411	0	86.464583	0	4.028000	0	7.650239	0	154.875000	0	30.105597	0	5.237197	0	0.771441	0	0.451461	0	2.109539	0	-0.001165	0	41.668048	0	1.000000	0	1.000000	0	7.919312	0	0.000000	0	3.820432	0	4.125662	0	0.563222	0	5.200059	0	1428.984034	0	1013.817667	0	1003.567167	0	456.105033	0	453.530833	0	457.907000	0	50.000783	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.325154	0	3.681670	0	16.798714	0	2.945357	0	15.750000	0	14.456536	0	7.051875	10
2021.12.12 20:59:00	62.099457	18.547921	0.000000	0	209.963889	0	-1.000000	0	7.922134	0	86.484750	0	4.028667	0	7.651528	0	154.687500	0	30.142166	0	5.241353	0	0.647605	0	0.550863	0	2.100729	0	-0.001165	0	41.692982	0	1.000000	0	1.000000	0	7.919312	0	0.000000	0	3.822677	0	4.126248	0	0.563229	0	5.200036	0	1428.986655	0	1013.808833	0	1003.563500	0	456.046983	0	453.455333	0	457.832667	0	50.000833	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.331295	0	3.677339	0	16.796500	0	3.217750	0	15.750000	0	14.566196	0	7.416250	10
2021.12.12 21:00:00	62.099456	18.547916	0.000000	0	225.030387	0	-1.016575	0	7.920441	0	86.468333	0	4.029583	0	7.650563	0	156.041667	0	30.071799	0	5.239025	0	0.690656	0	0.551195	0	2.148435	0	-0.001331	0	41.589092	0	1.000000	0	1.000000	0	7.919312	0	0.000000	0	3.822319	0	4.126788	0	0.563237	0	5.200036	0	1428.989103	0	1013.784000	0	1003.529167	0	456.329800	0	453.790167	0	458.186167	0	49.999600	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.321672	0	3.678342	0	16.796500	0	2.981893	0	15.750000	0	14.438143	0	7.405000	10
2021.12.12 21:01:00	62.099457	18.547918	0.000000	0	155.051630	0	-1.823848	0	7.921488	0	86.480167	0	4.029750	0	7.651208	0	154.458333	0	30.096732	0	5.243181	0	0.938329	0	0.353888	0	2.155416	0	-0.001331	0	41.377157	0	1.000000	0	1.000000	0	7.919332	0	0.000000	0	3.823529	0	4.126886	0	0.563239	0	5.200026	0	1428.989466	0	1013.782667	0	1003.513333	0	456.105600	0	453.510833	0	457.911167	0	50.000383	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.326123	0	3.679071	0	16.796500	0	3.045643	0	15.750000	0	14.417125	0	12.890625	10
2021.12.12 21:02:00	62.099455	18.547916	0.000000	0	230.852055	0	-2.000000	0	7.920206	0	86.469083	0	4.031000	0	7.650566	0	156.208333	0	30.046311	0	5.233706	0	0.878821	0	0.444978	0	2.155084	0	-0.001165	0	41.406247	0	1.000000	0	1.000000	0	7.919393	0	0.000000	0	3.822867	0	4.127872	0	0.563266	0	5.200166	0	1428.994103	0	1013.752667	0	1003.505167	0	456.119717	0	453.539333	0	457.944000	0	49.999850	0	66666.000000	1	0.000000	0	26.000000	0	7.729000	0	0.325165	0	3.680044	0	16.796500	0	3.134286	0	15.750000	0	14.530714	0	7.536250	10
2021.12.12 21:03:00	62.099457	18.547917	0.000000	0	171.546667	0	-2.000000	0	7.919282	0	86.459000	0	4.031000	0	7.649037	0	155.958333	0	30.049081	0	5.238028	0	0.929021	0	0.293050	0	2.156081	0	-0.000999	0	41.427024	0	1.000000	0	1.000000	0	7.919434	0	0.000000	0	3.823784	0	4.127903	0	0.563281	0	5.200290	0	1428.994379	0	1013.742333	0	1003.492333	0	456.067967	0	453.481500	0	457.891167	0	49.999500	0	99999.000000	1	0.000000	0	26.000000	0	7.729000	0	0.328062	0	3.678205	0	16.794286	0	3.231429	0	15.750000	0	14.427071	0	7.148750	10
